Dates,Infected,Hospitalized,Recovered,Deaths
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,1.0,0.0,0.0,0.0
3/9/2020,1.0,0.0,0.0,0.0
3/10/2020,5.0,0.0,0.0,0.0
3/11/2020,5.0,0.0,0.0,0.0
3/12/2020,10.0,0.0,0.0,0.0
3/13/2020,10.0,0.0,0.0,0.0
3/14/2020,10.0,0.0,0.0,0.0
3/15/2020,16.0,0.0,0.0,0.0
3/16/2020,17.0,0.0,0.0,0.0
3/17/2020,22.0,0.0,0.0,0.0
3/18/2020,31.0,0.0,0.0,0.0
3/19/2020,39.0,0.0,0.0,0.0
3/20/2020,71.0,0.0,0.0,1.0
3/21/2020,77.0,0.0,0.0,1.0
3/22/2020,98.0,0.0,0.0,1.0
3/23/2020,116.0,0.0,0.0,2.0
3/24/2020,137.0,0.0,0.0,2.0
3/25/2020,183.0,0.0,0.0,2.0
3/26/2020,231.0,0.0,21.0,3.0
3/27/2020,267.0,0.0,49.0,3.0
3/28/2020,304.0,0.0,51.0,4.0
3/29/2020,342.0,0.0,66.0,5.0
3/30/2020,401.0,0.0,106.0,9.0
3/31/2020,495.0,0.0,121.0,9.0
4/1/2020,586.0,0.0,142.0,11.0
4/2/2020,653.0,0.0,173.0,12.0
4/3/2020,757.0,0.0,206.0,15.0
4/4/2020,902.0,0.0,235.0,21.0
4/5/2020,998.0,0.0,258.0,22.0
4/6/2020,1097.0,0.0,287.0,24.0
4/7/2020,1211.0,0.0,318.0,22.0
4/8/2020,1440.0,0.0,361.0,27.0
4/9/2020,1523.0,0.0,393.0,32.0
4/10/2020,1660.0,0.0,426.0,38.0
4/11/2020,1778.0,0.0,447.0,47.0
4/12/2020,1875.0,0.0,493.0,50.0
4/13/2020,1955.0,0.0,507.0,53.0
4/14/2020,2058.0,0.0,518.0,67.0
4/15/2020,2197.0,0.0,530.0,72.0
4/16/2020,2350.0,0.0,552.0,81.0
4/17/2020,2476.0,0.0,573.0,86.0
4/18/2020,2666.0,0.0,608.0,91.0
4/19/2020,2793.0,0.0,622.0,96.0
4/20/2020,2927.0,0.0,630.0,105.0
4/21/2020,3098.0,0.0,636.0,112.0
4/22/2020,3206.0,0.0,645.0,127.0
4/23/2020,3361.0,0.0,648.0,139.0
4/24/2020,3528.0,0.0,651.0,153.0
4/25/2020,3699.0,0.0,652.0,165.0
4/26/2020,3841.0,0.0,657.0,178.0
4/27/2020,3892.0,0.0,659.0,185.0
4/28/2020,3994.0,0.0,660.0,190.0
4/29/2020,4106.0,0.0,660.0,205.0
4/30/2020,4323.0,0.0,660.0,224.0
5/1/2020,4658.0,0.0,666.0,231.0
5/2/2020,4797.0,0.0,666.0,240.0
5/3/2020,5016.0,0.0,666.0,251.0
5/4/2020,5170.0,0.0,666.0,258.0
5/5/2020,5322.0,0.0,667.0,264.0
5/6/2020,5461.0,0.0,808.0,277.0
5/7/2020,5654.0,0.0,825.0,285.0
5/8/2020,5899.0,0.0,825.0,304.0
5/9/2020,6102.0,0.0,879.0,311.0
5/10/2020,6272.0,0.0,880.0,323.0
5/11/2020,6389.0,0.0,881.0,328.0
5/12/2020,6485.0,0.0,886.0,336.0
5/13/2020,6584.0,0.0,934.0,350.0
5/14/2020,6736.0,0.0,966.0,358.0
5/15/2020,6871.0,0.0,975.0,368.0
5/16/2020,7042.0,0.0,998.0,375.0
5/17/2020,7123.0,0.0,1023.0,383.0
5/18/2020,7270.0,0.0,1028.0,392.0
5/19/2020,7434.0,0.0,1040.0,400.0
5/20/2020,7551.0,0.0,1059.0,407.0
5/21/2020,7788.0,0.0,1061.0,412.0
5/22/2020,7893.0,0.0,1069.0,418.0
5/23/2020,7966.0,0.0,1075.0,427.0
5/24/2020,7966.0,0.0,1075.0,427.0
5/25/2020,8225.0,0.0,1080.0,440.0
5/26/2020,8334.0,0.0,1080.0,440.0
5/27/2020,8406.0,0.0,1082.0,445.0
5/28/2020,8492.0,0.0,1082.0,453.0
5/29/2020,8538.0,0.0,1089.0,460.0
5/30/2020,8717.0,0.0,1100.0,462.0
5/31/2020,8801.0,0.0,1116.0,466.0
6/1/2020,8857.0,0.0,1126.0,468.0
6/2/2020,8886.0,0.0,1137.0,470.0
6/3/2020,9016.0,0.0,1138.0,473.0
6/4/2020,9120.0,0.0,1138.0,475.0
6/5/2020,9199.0,0.0,1138.0,475.0
6/6/2020,9269.0,0.0,1138.0,483.0
6/7/2020,9332.0,0.0,1143.0,489.0
6/8/2020,9389.0,0.0,1143.0,491.0
6/9/2020,9474.0,0.0,1143.0,495.0
6/10/2020,9537.0,0.0,1143.0,499.0
6/11/2020,9589.0,0.0,1143.0,502.0
6/12/2020,9654.0,0.0,1143.0,506.0
6/13/2020,9709.0,0.0,1143.0,511.0
6/14/2020,9767.0,0.0,1150.0,515.0
6/15/2020,9799.0,0.0,1155.0,515.0
6/16/2020,9818.0,0.0,1155.0,520.0
6/17/2020,9847.0,0.0,1155.0,523.0
6/18/2020,9903.0,0.0,1155.0,527.0
6/19/2020,9952.0,0.0,1162.0,530.0
6/20/2020,9984.0,0.0,1166.0,531.0
6/21/2020,10020.0,0.0,1172.0,533.0
6/22/2020,10058.0,0.0,1182.0,535.0
6/23/2020,10094.0,0.0,1182.0,537.0
6/24/2020,10128.0,0.0,1182.0,541.0
6/25/2020,10159.0,0.0,1182.0,543.0
6/26/2020,10185.0,0.0,1186.0,546.0
6/27/2020,10216.0,0.0,1194.0,548.0
6/28/2020,10248.0,0.0,1199.0,550.0
6/29/2020,10292.0,0.0,1200.0,551.0
6/30/2020,10327.0,0.0,1270.0,551.0
7/1/2020,10365.0,0.0,1451.0,553.0
7/2/2020,10390.0,0.0,1465.0,554.0
7/3/2020,10435.0,0.0,1497.0,555.0
7/4/2020,10447.0,0.0,1523.0,557.0
7/5/2020,10482.0,0.0,1542.0,559.0
7/6/2020,10515.0,0.0,1553.0,561.0
7/7/2020,10569.0,0.0,1574.0,561.0
7/8/2020,10642.0,0.0,1625.0,564.0
7/9/2020,10679.0,0.0,1662.0,568.0
7/10/2020,10743.0,0.0,1703.0,568.0
7/11/2020,10801.0,0.0,1717.0,568.0
7/12/2020,10847.0,0.0,1737.0,568.0
7/13/2020,10906.0,0.0,1756.0,568.0
7/14/2020,10946.0,0.0,1774.0,568.0
7/15/2020,11026.0,0.0,1809.0,571.0
7/16/2020,11076.0,0.0,1843.0,574.0
7/17/2020,11115.0,0.0,1863.0,577.0
7/18/2020,11194.0,0.0,1877.0,578.0
7/19/2020,11261.0,0.0,1886.0,578.0
7/20/2020,11339.0,0.0,1909.0,579.0
7/21/2020,11427.0,0.0,1932.0,580.0
7/22/2020,11529.0,0.0,1974.0,580.0
7/23/2020,11571.0,0.0,2020.0,581.0
7/24/2020,11649.0,0.0,9582.0,581.0
7/25/2020,11717.0,0.0,9603.0,581.0
7/26/2020,11780.0,0.0,9607.0,581.0
7/27/2020,11858.0,0.0,9639.0,582.0
7/28/2020,11945.0,0.0,9664.0,583.0
7/29/2020,11999.0,0.0,9723.0,584.0
7/30/2020,12057.0,0.0,9777.0,584.0
7/31/2020,12126.0,0.0,9816.0,585.0
8/1/2020,12205.0,0.0,9816.0,585.0
8/2/2020,12274.0,0.0,9870.0,586.0
8/3/2020,12313.0,0.0,9893.0,586.0
8/4/2020,12398.0,0.0,9959.0,587.0
8/5/2020,12443.0,0.0,10015.0,587.0
8/6/2020,12518.0,0.0,10094.0,587.0
8/7/2020,12589.0,0.0,10118.0,589.0
8/8/2020,12653.0,0.0,10124.0,590.0
8/9/2020,12753.0,0.0,10156.0,591.0
8/10/2020,12807.0,0.0,10188.0,591.0
8/11/2020,12896.0,0.0,10232.0,593.0
8/12/2020,12959.0,0.0,10300.0,593.0
