Dates,Infected,Hospitalized,Recovered,Deaths
3/7/2020,1.0,0.0,0.0,0.0
3/8/2020,1.0,0.0,0.0,0.0
3/9/2020,3.0,0.0,0.0,0.0
3/10/2020,3.0,0.0,0.0,0.0
3/11/2020,5.0,0.0,0.0,0.0
3/12/2020,10.0,0.0,0.0,0.0
3/13/2020,13.0,0.0,0.0,0.0
3/14/2020,14.0,0.0,0.0,0.0
3/15/2020,17.0,0.0,0.0,0.0
3/16/2020,18.0,0.0,0.0,0.0
3/17/2020,21.0,0.0,0.0,0.0
3/18/2020,24.0,0.0,0.0,0.0
3/19/2020,27.0,0.0,0.0,0.0
3/20/2020,32.0,0.0,0.0,0.0
3/21/2020,38.0,0.0,0.0,0.0
3/22/2020,48.0,0.0,0.0,0.0
3/23/2020,50.0,0.0,0.0,0.0
3/24/2020,52.0,0.0,0.0,0.0
3/25/2020,61.0,0.0,0.0,0.0
3/26/2020,73.0,0.0,0.0,0.0
3/27/2020,85.0,0.0,0.0,0.0
3/28/2020,96.0,0.0,0.0,2.0
3/29/2020,108.0,0.0,0.0,2.0
3/30/2020,145.0,0.0,0.0,2.0
3/31/2020,172.0,0.0,0.0,3.0
4/1/2020,210.0,0.0,0.0,4.0
4/2/2020,246.0,0.0,0.0,5.0
4/3/2020,279.0,0.0,0.0,6.0
4/4/2020,321.0,0.0,0.0,6.0
4/5/2020,363.0,0.0,0.0,8.0
4/6/2020,409.0,0.0,0.0,8.0
4/7/2020,447.0,0.0,0.0,10.0
4/8/2020,519.0,0.0,0.0,12.0
4/9/2020,567.0,0.0,0.0,14.0
4/10/2020,635.0,0.0,0.0,15.0
4/11/2020,700.0,0.0,0.0,17.0
4/12/2020,791.0,0.0,0.0,17.0
4/13/2020,814.0,0.0,0.0,17.0
4/14/2020,871.0,0.0,0.0,18.0
4/15/2020,901.0,0.0,0.0,20.0
4/16/2020,952.0,0.0,0.0,21.0
4/17/2020,1066.0,0.0,0.0,24.0
4/18/2020,1138.0,0.0,0.0,24.0
4/19/2020,1287.0,0.0,0.0,28.0
4/20/2020,1474.0,0.0,0.0,28.0
4/21/2020,1648.0,0.0,0.0,33.0
4/22/2020,1722.0,0.0,0.0,38.0
4/23/2020,1813.0,0.0,0.0,45.0
4/24/2020,2124.0,0.0,0.0,47.0
4/25/2020,2421.0,0.0,0.0,50.0
4/26/2020,2732.0,0.0,0.0,53.0
4/27/2020,3028.0,0.0,0.0,56.0
4/28/2020,3358.0,0.0,0.0,55.0
4/29/2020,3374.0,0.0,0.0,55.0
4/30/2020,3784.0,0.0,0.0,68.0
5/1/2020,4281.0,0.0,0.0,70.0
5/2/2020,4838.0,0.0,0.0,73.0
5/3/2020,5326.0,0.0,0.0,76.0
5/4/2020,5910.0,0.0,0.0,78.0
5/5/2020,6083.0,0.0,0.0,78.0
5/6/2020,6438.0,0.0,0.0,82.0
5/7/2020,6771.0,0.0,0.0,86.0
5/8/2020,7190.0,0.0,0.0,90.0
5/9/2020,7831.0,0.0,0.0,92.0
5/10/2020,8234.0,0.0,0.0,96.0
5/11/2020,8315.0,0.0,0.0,98.0
5/12/2020,8572.0,0.0,0.0,100.0
5/13/2020,8692.0,0.0,0.0,103.0
5/14/2020,9075.0,0.0,0.0,107.0
5/15/2020,9416.0,0.0,0.0,113.0
5/16/2020,9772.0,0.0,0.0,119.0
5/17/2020,10220.0,0.0,0.0,123.0
5/18/2020,10348.0,0.0,0.0,123.0
5/19/2020,10625.0,0.0,0.0,125.0
5/20/2020,10846.0,0.0,0.0,132.0
5/21/2020,11122.0,0.0,0.0,138.0
5/22/2020,11425.0,0.0,0.0,143.0
5/23/2020,11662.0,0.0,0.0,147.0
5/24/2020,11989.0,0.0,0.0,147.0
5/25/2020,12134.0,0.0,0.0,150.0
