Dates,Infected,Hospitalized,Recovered,Deaths
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,3.0,0.0,0.0,0.0
3/10/2020,3.0,0.0,0.0,0.0
3/11/2020,4.0,0.0,0.0,0.0
3/12/2020,5.0,0.0,0.0,0.0
3/13/2020,13.0,0.0,0.0,0.0
3/14/2020,13.0,0.0,0.0,0.0
3/15/2020,36.0,0.0,0.0,0.0
3/16/2020,50.0,0.0,0.0,0.0
3/17/2020,67.0,0.0,0.0,0.0
3/18/2020,88.0,0.0,0.0,0.0
3/19/2020,119.0,0.0,0.0,0.0
3/20/2020,169.0,0.0,0.0,1.0
3/21/2020,247.0,58.0,0.0,3.0
3/22/2020,351.0,83.0,0.0,3.0
3/23/2020,442.0,104.0,0.0,6.0
3/24/2020,564.0,145.0,0.0,8.0
3/25/2020,704.0,182.0,0.0,10.0
3/26/2020,867.0,223.0,0.0,15.0
3/27/2020,1137.0,276.0,0.0,19.0
3/28/2020,1406.0,344.0,0.0,25.0
3/29/2020,1653.0,403.0,0.0,29.0
3/30/2020,1933.0,475.0,0.0,39.0
3/31/2020,2199.0,585.0,0.0,55.0
4/1/2020,2547.0,679.0,0.0,65.0
4/2/2020,2902.0,802.0,0.0,81.0
4/3/2020,3312.0,895.0,0.0,91.0
4/4/2020,3739.0,1006.0,0.0,102.0
4/5/2020,4043.0,1104.0,0.0,119.0
4/6/2020,4450.0,1214.0,0.0,142.0
4/7/2020,4782.0,1354.0,0.0,167.0
4/8/2020,5148.0,1495.0,0.0,193.0
4/9/2020,5512.0,1612.0,0.0,213.0
4/10/2020,5878.0,1755.0,0.0,231.0
4/11/2020,6250.0,1859.0,0.0,247.0
4/12/2020,6604.0,1948.0,0.0,253.0
4/13/2020,6975.0,2033.0,0.0,274.0
4/14/2020,7280.0,2156.0,0.0,324.0
4/15/2020,7791.0,2237.0,0.0,361.0
4/16/2020,8414.0,2331.0,0.0,389.0
4/17/2020,9107.0,2424.0,0.0,418.0
4/18/2020,10222.0,2519.0,0.0,451.0
4/19/2020,11602.0,2565.0,0.0,471.0
4/20/2020,12919.0,2653.0,0.0,509.0
4/21/2020,13725.0,2779.0,0.0,557.0
4/22/2020,14117.0,2882.0,0.0,610.0
4/23/2020,14694.0,2960.0,0.0,656.0
4/24/2020,15169.0,3053.0,0.0,690.0
4/25/2020,15587.0,3115.0,0.0,711.0
4/26/2020,15963.0,3178.0,0.0,728.0
4/27/2020,16325.0,3232.0,0.0,753.0
4/28/2020,16769.0,3340.0,0.0,799.0
4/29/2020,17303.0,3421.0,0.0,937.0
4/30/2020,18027.0,3533.0,0.0,975.0
5/1/2020,18743.0,3634.0,0.0,1002.0
5/2/2020,19335.0,3712.0,0.0,1021.0
5/3/2020,19914.0,3769.0,0.0,1038.0
5/4/2020,20474.0,3809.0,0.0,1056.0
5/5/2020,20969.0,3956.0,0.0,1135.0
5/6/2020,21576.0,4052.0,0.0,1225.0
5/7/2020,22131.0,4140.0,0.0,1271.0
5/8/2020,23016.0,4218.0,0.0,1306.0
5/9/2020,23697.0,4300.0,0.0,1331.0
5/10/2020,24081.0,4351.0,0.0,1341.0
5/11/2020,24777.0,4413.0,0.0,1357.0
5/12/2020,25250.0,4539.0,0.0,1436.0
5/13/2020,25721.0,4618.0,0.0,1483.0
5/14/2020,26357.0,4718.0,0.0,1534.0
5/15/2020,26954.0,4791.0,0.0,1581.0
5/16/2020,27474.0,4870.0,0.0,1610.0
5/17/2020,27923.0,4921.0,0.0,1625.0
5/18/2020,28454.0,4998.0,0.0,1657.0
5/19/2020,28952.0,5117.0,0.0,1720.0
5/20/2020,29436.0,5198.0,0.0,1781.0
5/21/2020,30167.0,5295.0,0.0,1836.0
5/22/2020,30794.0,5379.0,0.0,1872.0
5/23/2020,31408.0,5437.0,0.0,1956.0
5/24/2020,31911.0,5476.0,0.0,1969.0
