Dates,Infected,Vaccinated,Recovered,Deaths
3/7/2020,5,0,0,0
3/8/2020,5,0,0,0
3/9/2020,12,0,0,0
3/10/2020,15,0,0,0
3/11/2020,18,0,0,0
3/12/2020,22,0,0,0
3/13/2020,22,0,0,0
3/14/2020,22,0,0,0
3/15/2020,56,0,0,0
3/16/2020,56,0,0,0
3/17/2020,63,0,0,1
3/18/2020,82,0,0,2
3/19/2020,108,0,0,3
3/20/2020,175,0,0,5
3/21/2020,235,0,0,5
3/22/2020,263,0,0,5
3/23/2020,287,0,0,8
3/24/2020,712,0,0,9
3/25/2020,975,0,0,12
3/26/2020,1394,0,0,18
3/27/2020,1731,0,0,23
3/28/2020,2048,0,0,27
3/29/2020,2552,0,0,34
3/30/2020,2874,0,38,34
3/31/2020,3266,0,38,41
4/1/2020,3996,0,38,58
4/2/2020,4665,0,38,70
4/3/2020,5324,0,38,90
4/4/2020,6112,0,38,105
4/5/2020,6793,0,38,127
4/6/2020,7273,0,38,140
4/7/2020,8261,0,38,154
4/8/2020,9353,0,38,177
4/9/2020,10230,0,1101,199
4/10/2020,11671,0,1366,226
4/11/2020,12561,0,1617,254
4/12/2020,13484,0,2014,271
4/13/2020,13906,0,2269,287
4/14/2020,14624,0,2580,318
4/15/2020,15492,0,3150,364
4/16/2020,16455,0,3677,393
4/17/2020,17371,0,4190,428
4/18/2020,18260,0,4806,453
4/19/2020,18923,0,5334,477
4/20/2020,19458,0,5706,495
4/21/2020,20196,0,6486,517
4/22/2020,21069,0,7341,543
4/23/2020,21944,0,8025,561
4/24/2020,22806,0,9156,593
4/25/2020,23773,0,9986,623
4/26/2020,24631,0,10763,648
4/27/2020,25297,0,11170,663
4/28/2020,26171,0,11786,690
4/29/2020,27054,0,12507,732
4/30/2020,28087,0,13353,782
5/1/2020,29229,0,14122,816
5/2/2020,30522,0,14891,847
5/3/2020,31548,0,15544,867
5/4/2020,32332,0,16090,884
5/5/2020,33369,0,16791,906
5/6/2020,34422,0,17622,948
5/7/2020,35390,0,18440,973
5/8/2020,36609,0,19197,1004
5/9/2020,37860,0,20141,1049
5/10/2020,38869,0,21022,1088
5/11/2020,39869,0,21713,1100
5/12/2020,41048,0,22674,1133
5/13/2020,42403,0,23519,1158
5/14/2020,43851,0,24487,1216
5/15/2020,45198,0,25454,1272
5/16/2020,46999,0,26601,1305
5/17/2020,47784,0,27570,1336
5/18/2020,48693,0,28371,1347
5/19/2020,49912,0,29359,1369
5/20/2020,51323,0,30341,1419
5/21/2020,52268,0,30341,1440
5/22/2020,53449,0,31223,1480
5/23/2020,54509,0,32277,1506
5/24/2020,55348,0,33385,1506
5/25/2020,55971,0,35292,1527
5/26/2020,56560,0,36375,1536
5/27/2020,57921,0,37626,1562
5/28/2020,59776,0,38905,1601
5/29/2020,61006,0,40068,1626
5/30/2020,62338,0,40068,1626
5/31/2020,64287,0,42423,1672
6/1/2020,64880,0,43338,1678
6/2/2020,66568,0,44517,1698
6/3/2020,68271,0,45858,1734
6/4/2020,69920,0,46799,1767
6/5/2020,71613,0,47865,1788
6/6/2020,73553,0,48895,1819
6/7/2020,74978,0,49758,1830
6/8/2020,75616,0,49758,1830
6/9/2020,77253,0,51140,1853
6/10/2020,79757,0,52449,1885
6/11/2020,81583,0,54096,1920
6/12/2020,83680,0,55258,1939
6/13/2020,86011,0,56535,1957
6/14/2020,87854,0,58341,1976
6/15/2020,89108,0,59089,1983
6/16/2020,93206,0,60681,2029
6/17/2020,96335,0,62368,2062
6/18/2020,99851,0,63812,2105
6/19/2020,103305,0,65329,2140
6/20/2020,107735,0,67096,2165
6/21/2020,111601,0,68499,2182
6/22/2020,114881,0,69190,2192
6/23/2020,120370,0,70714,2220
6/24/2020,125921,0,72898,2249
6/25/2020,131917,0,74496,2296
6/26/2020,137624,0,76282,2324
6/27/2020,143366,0,78248,2366
6/28/2020,148723,0,79974,2393
6/29/2020,153011,0,81335,2403
6/30/2020,159986,0,84818,2424
7/1/2020,168062,0,87556,2481
7/2/2020,175977,0,90720,2525
7/3/2020,183532,0,93572,2575
7/4/2020,191790,0,97430,2608
7/5/2020,195239,0,100843,2637
7/6/2020,200557,0,103782,2655
7/7/2020,210585,0,108485,2715
7/8/2020,220564,0,113284,2813
7/9/2020,230346,0,118326,2918
7/10/2020,240111,0,122996,3013
7/11/2020,250462,0,127880,3112
7/12/2020,258658,0,132638,3192
7/13/2020,264313,0,136419,3235
7/14/2020,271574,0,142398,3322
7/15/2020,282365,0,149276,3432
7/16/2020,292656,0,155937,3561
7/17/2020,307572,0,162191,3735
7/18/2020,317730,0,169581,3865
7/19/2020,325030,0,172936,3958
7/20/2020,332434,0,177871,4020
7/21/2020,341739,0,186529,4151
7/22/2020,351618,0,195315,4348
7/23/2020,361125,0,203826,4521
7/24/2020,369826,0,212216,4717
7/25/2020,375846,0,221510,4885
7/26/2020,381656,0,229107,5038
7/27/2020,385923,0,229107,5713
7/28/2020,394265,0,244449,5877
7/29/2020,403307,0,251346,6190
7/30/2020,412107,0,260542,6274
7/31/2020,420946,0,273191,6569
8/1/2020,430485,0,282604,6837
8/2/2020,436711,0,282604,6837
8/3/2020,442014,0,297422,7016
8/4/2020,451181,0,306262,7261
8/5/2020,459887,0,315652,7497
8/6/2020,467485,0,323804,7803
8/7/2020,474524,0,331668,8096
8/8/2020,481483,0,338343,8343
8/9/2020,486362,0,344845,8459
8/10/2020,490817,0,349833,8490
8/11/2020,500620,0,358312,8710
8/12/2020,506820,0,367354,9034
8/13/2020,513575,0,375760,9289
8/14/2020,520593,0,383717,9602
8/15/2020,528838,0,393266,9840
8/16/2020,535042,0,399572,9983
8/17/2020,542950,0,405817,10034
8/18/2020,550232,0,415903,10250
8/19/2020,557256,0,424685,10559
8/20/2020,562559,0,431960,10793
8/21/2020,567580,0,438825,11051
8/22/2020,573139,0,446030,11266
8/23/2020,577537,0,451776,11370
8/24/2020,580384,0,457182,11395
8/25/2020,586730,0,466550,11576
8/26/2020,592137,0,472421,11805
8/27/2020,597737,0,478752,12070
8/28/2020,601768,0,484880,12266
8/29/2020,606530,0,492921,12420
8/30/2020,610354,0,499518,12510
8/31/2020,612969,0,507499,12536
9/1/2020,617333,0,514861,12681
9/2/2020,621667,0,522087,12870
9/3/2020,625347,0,527359,13091
9/4/2020,630829,0,532223,13231
9/5/2020,635315,0,538282,13408
9/6/2020,638310,0,543412,13472
9/7/2020,640370,0,543412,13492
9/8/2020,641791,0,553409,13553
9/9/2020,645791,0,558894,13692
9/10/2020,649809,0,564114,13853
9/11/2020,653356,0,568067,13997
9/12/2020,657589,0,573670,14143
9/13/2020,659434,0,577832,14190
9/14/2020,663404,0,581204,14211
9/15/2020,668746,0,585912,14343
9/16/2020,674772,0,590837,14478
9/17/2020,678819,0,594817,14590
9/18/2020,682241,0,600662,14713
9/19/2020,686068,0,605522,14848
9/20/2020,688534,0,609210,14893
9/21/2020,698387,0,611856,14917
9/22/2020,716207,0,613896,14994
9/23/2020,719599,0,618054,15129
9/24/2020,723919,0,642169,15267
9/25/2020,728552,0,646143,15364
9/26/2020,733438,0,649580,15485
9/27/2020,735132,0,652376,15522
9/28/2020,739222,0,657407,15533
9/29/2020,743284,0,661038,15604
9/30/2020,748967,0,664883,15711
10/1/2020,752501,0,668515,15823
10/2/2020,756004,0,672144,15895
10/3/2020,763010,0,677244,15992
10/4/2020,765894,0,680083,16025
10/5/2020,769303,0,683700,16033
10/6/2020,773435,0,687277,16111
10/7/2020,777556,0,692123,16230
10/8/2020,781794,0,695194,16334
10/9/2020,785830,0,698481,16432
10/10/2020,790060,0,701583,16526
10/11/2020,792478,0,703662,16557
10/12/2020,795126,0,705189,16558
10/13/2020,800256,0,708349,16622
10/14/2020,805082,0,711438,16717
10/15/2020,809808,0,716015,16812
10/16/2020,815678,0,719478,16903
10/17/2020,820563,0,723204,16984
10/18/2020,823779,0,726231,17014
10/19/2020,825673,0,729762,17022
10/20/2020,833557,0,733758,17087
10/21/2020,838809,0,739140,17201
10/22/2020,845100,0,744283,17286
10/23/2020,851572,0,748252,17375
10/24/2020,858071,0,753611,17456
10/25/2020,862375,0,755095,17504
10/26/2020,867075,0,758192,17514
10/27/2020,874367,0,763108,17595
10/28/2020,879994,0,767905,17700
