Dates,Opening/Closure,Notes,Link
3/16/2020,School Closure,"Schools Close, Citizens Advised to Avoid Groups Larger than Ten",https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
3/22/2020,Stay at Home Order,Shelter in Place Order Announced,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
3/26/2020,Minor Closure,Quarantines for Interstate Travelers Announced,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
3/31/2020,Stay at Home Order,Executive Order Mandates Citizens to Only Leave their Homes for Essential Activities,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
4/8/2020,Public Area Closed,Parks Closed,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
4/16/2020,Mask Mandate,Mask Mandate Enacted,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
4/17/2020,Business Opening,Certain Stores and Parks Opened in Limited Capacity,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
4/30/2020,Stay at Home Order Lifted,"Statewide Stay at Home Order Expires, Businesses, Restaurants Begin to Open",https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
5/8/2020,Business Opening,Personal Beauty Services Return to Business,https://www.wfaa.com/article/news/health/coronavirus/timeline-covid-19-in-dallas-fort-worth-texas/287-ebb355b0-aa66-482c-a193-dc3eca441218
7/1/2020,Fourth of July Start,3 days before/after holiday for approximation,
7/7/2020,Fourth of July End,3 days before/after holiday for approximation,
8/17/2020,School Opening,Dallas Schools Reopen,https://www.dallasobserver.com/news/dallas-isd-reopen-coronavirus-11902347
9/4/2020,Labor Day Start,3 days before/after holiday for approximation,
9/10/2020,Labor Day End,3 days before/after holiday for approximation,
11/23/2020,Thanksgiving Start,3 days before/after holiday for approximation,
11/29/2020,Thanksgiving End,3 days before/after holiday for approximation,
12/18/2020,Christmas Start,Holiday Travel Approximation,
12/28/2020,New Years Start,3 days before/after holiday for approximation,
12/31/2020,Christmas End,Holiday Travel Approximation,
1/4/2021,New Years End,3 days before/after holiday for approximation,
5/10/2021,Mask Mandate Lifted,Mask Mandate Lifted,https://www.keranews.org/news/2021-03-18/photos-a-week-after-the-mask-mandate-lifted-in-dallas-county
