Date,Announcement/Event,Link
2/3/2020,Santa Clara Health Emergency,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
2/6/2020,Diamond Princess Cruise,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
2/29/2020,Schools Prepare to Close,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
3/4/2020,Governor Announces State of Emergency,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
3/6/2020,Large Universities Begin to Close,https://edsource.org/2020/colleges-in-california-and-across-the-country-move-to-online-instruction-in-response-to-coronavirus/625099
3/11/2020,Large Gatherings Ban,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
3/13/2020,National Emergency Declared and Schools Close,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
3/19/2020,Statewide Stay at Home Order,https://calmatters.org/health/coronavirus/2021/03/timeline-california-pandemic-year-key-points/
