Dates,Infected,Recovered,Deaths
1/22/2020,0,0,0
1/23/2020,0,0,0
1/24/2020,0,0,0
1/25/2020,0,0,0
1/26/2020,2,0,0
1/27/2020,2,0,0
1/28/2020,2,0,0
1/29/2020,2,0,0
1/30/2020,2,0,0
1/31/2020,3,0,0
2/1/2020,3,0,0
2/2/2020,545,0,210
2/3/2020,573,0,210
2/4/2020,579,0,210
2/5/2020,583,0,210
2/6/2020,583,0,210
2/7/2020,587,0,210
2/8/2020,593,0,211
2/9/2020,626,0,211
2/10/2020,633,0,211
2/11/2020,640,0,211
2/12/2020,649,0,211
2/13/2020,653,0,211
2/14/2020,657,0,211
2/15/2020,660,0,211
2/16/2020,670,0,211
2/17/2020,682,0,211
2/18/2020,689,0,211
2/19/2020,704,0,212
2/20/2020,714,0,212
2/21/2020,725,0,212
2/22/2020,749,0,212
2/23/2020,769,0,212
2/24/2020,784,0,212
2/25/2020,803,0,212
2/26/2020,842,0,212
2/27/2020,866,0,212
2/28/2020,909,0,212
2/29/2020,935,0,212
3/1/2020,990,0,212
3/2/2020,1031,0,212
3/3/2020,1131,0,212
3/4/2020,1208,0,212
3/5/2020,1293,0,213
3/6/2020,1387,0,214
3/7/2020,1493,0,214
3/8/2020,1649,0,215
3/9/2020,1810,0,215
3/10/2020,1992,0,215
3/11/2020,2320,0,218
3/12/2020,2672,0,218
3/13/2020,3088,0,219
3/14/2020,3582,0,219
3/15/2020,4149,0,220
3/16/2020,4650,0,221
3/17/2020,5247,0,224
3/18/2020,6105,0,229
3/19/2020,6919,0,235
3/20/2020,7668,0,235
3/21/2020,8428,0,242
3/22/2020,9348,0,249
3/23/2020,10031,0,259
3/24/2020,10782,0,273
3/25/2020,11782,0,291
3/26/2020,12620,0,309
3/27/2020,13662,0,329
3/28/2020,14628,0,344
3/29/2020,15626,0,366
3/30/2020,16568,0,392
3/31/2020,17391,0,417
4/1/2020,18758,0,446
4/2/2020,20005,0,488
4/3/2020,21499,0,529
4/4/2020,22862,0,585
4/5/2020,24364,0,638
4/6/2020,25486,0,676
4/7/2020,26623,0,734
4/8/2020,27973,0,770
4/9/2020,29390,0,833
4/10/2020,30859,0,897
4/11/2020,32253,0,956
4/12/2020,33709,0,1018
4/13/2020,34757,0,1073
4/14/2020,35731,0,1141
4/15/2020,37244,0,1220
4/16/2020,38727,0,1309
4/17/2020,40388,0,1377
4/18/2020,42046,0,1476
4/19/2020,43625,0,1551
4/20/2020,44825,0,1620
4/21/2020,45891,0,1687
4/22/2020,47788,0,1773
4/23/2020,49450,0,1844
4/24/2020,51191,0,1929
4/25/2020,53024,0,2018
4/26/2020,55029,0,2097
4/27/2020,56627,0,2164
4/28/2020,57879,0,2234
4/29/2020,60102,0,2301
4/30/2020,62188,0,2394
5/1/2020,64203,0,2473
5/2/2020,66110,0,2552
5/3/2020,68323,0,2626
5/4/2020,69702,0,2722
5/5/2020,70848,0,2792
5/6/2020,73257,0,2868
5/7/2020,75847,0,2935
5/8/2020,78160,0,3033
5/9/2020,80303,0,3117
5/10/2020,82552,0,3200
5/11/2020,84115,0,3288
5/12/2020,85441,0,3361
5/13/2020,87867,0,3428
5/14/2020,90289,0,3512
5/15/2020,92559,0,3587
5/16/2020,95204,0,3662
5/17/2020,97709,0,3737
5/18/2020,99417,0,3828
5/19/2020,100740,0,3900
5/20/2020,103505,0,3989
5/21/2020,105925,0,4064
5/22/2020,108614,0,4137
5/23/2020,111049,0,4194
5/24/2020,113566,0,4274
5/25/2020,115305,0,4345
5/26/2020,116705,0,4422
5/27/2020,118924,0,4481
5/28/2020,122500,0,4562
5/29/2020,126011,0,4643
5/30/2020,129169,0,4714
5/31/2020,132950,0,4775
6/1/2020,135173,0,4841
6/2/2020,136763,0,4908
6/3/2020,140409,0,4986
6/4/2020,144310,0,5051
6/5/2020,147723,0,5136
6/6/2020,151320,0,5211
6/7/2020,155028,0,5277
6/8/2020,157728,0,5342
6/9/2020,159739,0,5410
6/10/2020,163937,0,5492
6/11/2020,167941,0,5567
6/12/2020,172198,0,5628
6/13/2020,176278,0,5688
6/14/2020,180760,0,5760
6/15/2020,184393,0,5833
6/16/2020,187381,0,5899
6/17/2020,193791,0,5967
6/18/2020,200232,0,6028
6/19/2020,206975,0,6096
6/20/2020,213726,0,6163
6/21/2020,220605,0,6242
6/22/2020,225951,0,6320
6/23/2020,230281,0,6393
6/24/2020,239669,0,6465
6/25/2020,249353,0,6531
6/26/2020,259200,0,6624
6/27/2020,268604,0,6693
6/28/2020,277710,0,6778
6/29/2020,283982,0,6842
6/30/2020,289447,0,6938
7/1/2020,299963,0,7032
7/2/2020,310492,0,7130
7/3/2020,321728,0,7216
7/4/2020,332356,0,7325
7/5/2020,340360,0,7421
7/6/2020,345749,0,7507
7/7/2020,351988,0,7603
7/8/2020,363775,0,7721
7/9/2020,376301,0,7823
7/10/2020,388486,0,7929
7/11/2020,399657,0,8023
7/12/2020,411109,0,8138
7/13/2020,418677,0,8256
7/14/2020,424582,0,8366
7/15/2020,436247,0,8509
7/16/2020,447827,0,8642
7/17/2020,459435,0,8773
7/18/2020,470508,0,8900
7/19/2020,481278,0,9023
7/20/2020,488603,0,9151
7/21/2020,494092,0,9278
7/22/2020,505139,0,9426
7/23/2020,515249,0,9564
7/24/2020,524626,0,9706
7/25/2020,533135,0,9844
7/26/2020,541385,0,9980
7/27/2020,547183,0,10154
7/28/2020,551343,0,10298
7/29/2020,560457,0,10446
7/30/2020,569287,0,10572
7/31/2020,577082,0,10727
8/1/2020,584325,0,10871
8/2/2020,591549,0,11018
8/3/2020,596947,0,11156
8/4/2020,600514,0,11294
8/5/2020,608065,0,11470
8/6/2020,615313,0,11627
8/7/2020,622026,0,11774
8/8/2020,628279,0,11894
8/9/2020,634707,0,12028
8/10/2020,638981,0,12163
8/11/2020,642156,0,12291
8/12/2020,649222,0,12429
8/13/2020,655419,0,12584
8/14/2020,661355,0,12694
8/15/2020,666568,0,12814
8/16/2020,671780,0,12938
8/17/2020,675433,0,13064
8/18/2020,678111,0,13196
8/19/2020,683865,0,13312
8/20/2020,689104,0,13433
8/21/2020,693782,0,13566
8/22/2020,698473,0,13676
8/23/2020,702901,0,13795
8/24/2020,706022,0,13917
8/25/2020,708575,0,14024
8/26/2020,714028,0,14132
8/27/2020,718930,0,14239
8/28/2020,723549,0,14336
8/29/2020,727560,0,14453
8/30/2020,731506,0,14541
8/31/2020,734133,0,14659
9/1/2020,736401,0,14770
9/2/2020,740756,0,14857
9/3/2020,745361,0,14958
9/4/2020,749432,0,15039
9/5/2020,753120,0,15120
9/6/2020,756596,0,15208
9/7/2020,758864,0,15295
9/8/2020,760837,0,15377
9/9/2020,763163,0,15450
9/10/2020,767403,0,15530
9/11/2020,771006,0,15617
9/12/2020,774237,0,15689
9/13/2020,777605,0,15764
9/14/2020,779942,0,15837
9/15/2020,781959,0,15905
9/16/2020,786126,0,15981
9/17/2020,789895,0,16060
9/18/2020,793696,0,16124
9/19/2020,796997,0,16195
9/20/2020,800440,0,16256
9/21/2020,802925,0,16327
9/22/2020,805084,0,16399
9/23/2020,809190,0,16454
9/24/2020,812912,0,16522
9/25/2020,816699,0,16588
9/26/2020,820087,0,16657
9/27/2020,823580,0,16713
9/28/2020,825935,0,16787
9/29/2020,828003,0,16843
9/30/2020,832063,0,16896
10/1/2020,835858,0,16948
10/2/2020,839569,0,16988
10/3/2020,843293,0,17045
10/4/2020,846632,0,17105
10/5/2020,849286,0,17155
10/6/2020,851509,0,17221
10/7/2020,855798,0,17278
10/8/2020,859502,0,17327
10/9/2020,863219,0,17382
10/10/2020,866972,0,17438
10/11/2020,870514,0,17489
10/12/2020,873502,0,17536
10/13/2020,875713,0,17581
10/14/2020,880037,0,17621
10/15/2020,883874,0,17669
10/16/2020,887671,0,17714
10/17/2020,891556,0,17754
10/18/2020,895327,0,17796
10/19/2020,898259,0,17832
10/20/2020,900784,0,17869
10/21/2020,905820,0,17923
10/22/2020,910504,0,17967
10/23/2020,914913,0,18010
10/24/2020,919060,0,18050
10/25/2020,923608,0,18104
10/26/2020,926860,0,18153
10/27/2020,929765,0,18197
10/28/2020,935245,0,18236
10/29/2020,940076,0,18287
10/30/2020,944970,0,18326
10/31/2020,949835,0,18379
11/1/2020,955351,0,18415
11/2/2020,959799,0,18466
11/3/2020,964742,0,18527
11/4/2020,973165,0,18579
11/5/2020,981398,0,18617
11/6/2020,989826,0,18664
11/7/2020,997950,0,18705
11/8/2020,1006442,0,18756
11/9/2020,1012822,0,18801
11/10/2020,1018313,0,18857
11/11/2020,1029376,0,18902
11/12/2020,1040266,0,18959
11/13/2020,1050856,0,19018
11/14/2020,1062374,0,19089
11/15/2020,1074795,0,19170
11/16/2020,1084664,0,19244
11/17/2020,1093754,0,19327
11/18/2020,1111320,0,19421
11/19/2020,1128367,0,19522
11/20/2020,1145504,0,19596
11/21/2020,1161940,0,19708
11/22/2020,1179371,0,19786
11/23/2020,1191633,0,19880
11/24/2020,1201827,0,19984
11/25/2020,1222850,0,20085
11/26/2020,1243359,0,20193
11/27/2020,1263992,0,20320
11/28/2020,1273115,0,20427
11/29/2020,1291054,0,20546
11/30/2020,1309135,0,20703
12/1/2020,1325115,0,20830
12/2/2020,1357629,0,20994
12/3/2020,1391884,0,21151
12/4/2020,1425270,0,21325
12/5/2020,1457033,0,21539
12/6/2020,1488781,0,21734
12/7/2020,1512973,0,21964
12/8/2020,1531113,0,22190
12/9/2020,1572010,0,22446
12/10/2020,1613247,0,22670
12/11/2020,1654838,0,22920
12/12/2020,1695495,0,23234
12/13/2020,1735357,0,23526
12/14/2020,1765838,0,23807
12/15/2020,1786504,0,24140
12/16/2020,1835550,0,24497
12/17/2020,1883984,0,24868
12/18/2020,1929828,0,25237
12/19/2020,1974465,0,25627
12/20/2020,2016127,0,26082
12/21/2020,2045721,0,26540
12/22/2020,2066120,0,26982
12/23/2020,2114580,0,27460
12/24/2020,2163628,0,27986
12/25/2020,2208944,0,28483
12/26/2020,2235478,0,29021
12/27/2020,2248237,0,29586
12/28/2020,2282809,0,30179
12/29/2020,2308706,0,30762
12/30/2020,2366297,0,31378
12/31/2020,2424768,0,31951
1/1/2021,2478921,0,32564
1/2/2021,2514548,0,33192
1/3/2021,2533290,0,33839
1/4/2021,2570498,0,34460
1/5/2021,2597228,0,35129
1/6/2021,2657548,0,35814
1/7/2021,2712372,0,36512
1/8/2021,2763088,0,37189
1/9/2021,2808542,0,37879
1/10/2021,2849953,0,38538
1/11/2021,2878551,0,39211
1/12/2021,2897412,0,39864
1/13/2021,2939432,0,40556
1/14/2021,2977853,0,41250
1/15/2021,3012459,0,41870
1/16/2021,3044053,0,42512
1/17/2021,3072995,0,43206
1/18/2021,3092810,0,43811
1/19/2021,3106178,0,44432
1/20/2021,3129764,0,45018
1/21/2021,3157435,0,45590
1/22/2021,3182845,0,46181
1/23/2021,3205157,0,46742
1/24/2021,3225040,0,47280
1/25/2021,3238479,0,47765
1/26/2021,3248733,0,48211
1/27/2021,3268938,0,48704
1/28/2021,3286828,0,49193
1/29/2021,3302535,0,49640
1/30/2021,3317106,0,50089
1/31/2021,3329928,0,50537
2/1/2021,3340059,0,50962
2/2/2021,3347990,0,51367
2/3/2021,3363246,0,51834
2/4/2021,3375868,0,52223
2/5/2021,3387372,0,52606
2/6/2021,3397525,0,52964
2/7/2021,3406959,0,53358
2/8/2021,3413611,0,53663
2/9/2021,3418755,0,53975
2/10/2021,3428175,0,54309
2/11/2021,3435930,0,54623
2/12/2021,3443428,0,54953
2/13/2021,3450010,0,55275
2/14/2021,3456233,0,55566
2/15/2021,3460642,0,55820
2/16/2021,3464118,0,56062
2/17/2021,3469335,0,56296
2/18/2021,3475023,0,56540
2/19/2021,3480123,0,56768
2/20/2021,3484550,0,56998
2/21/2021,3488776,0,57235
2/22/2021,3491890,0,57428
2/23/2021,3494506,0,57612
2/24/2021,3499269,0,57803
