Dates,Infected,Deaths,Tested,Population
2/1/2020,3.0,0.0,[606.],39370000.0
2/2/2020,3.0,0.0,[674.],39370000.0
2/3/2020,496.0,226.0,[732.],39370000.0
2/4/2020,503.0,226.0,[794.],39370000.0
2/5/2020,507.0,226.0,[880.],39370000.0
2/6/2020,509.0,226.0,[904.],39370000.0
2/7/2020,513.0,226.0,[1808.],39370000.0
2/8/2020,520.0,227.0,[1922.],39370000.0
2/9/2020,553.0,227.0,[1964.],39370000.0
2/10/2020,561.0,227.0,[1996.],39370000.0
2/11/2020,570.0,227.0,[2076.],39370000.0
2/12/2020,578.0,227.0,[2082.],39370000.0
2/13/2020,583.0,227.0,[2102.],39370000.0
2/14/2020,588.0,227.0,[2124.],39370000.0
2/15/2020,591.0,227.0,[2204.],39370000.0
2/16/2020,604.0,227.0,[2332.],39370000.0
2/17/2020,616.0,227.0,[2502.],39370000.0
2/18/2020,623.0,227.0,[2534.],39370000.0
2/19/2020,639.0,228.0,[2554.],39370000.0
2/20/2020,651.0,228.0,[2606.],39370000.0
2/21/2020,663.0,228.0,[2636.],39370000.0
2/22/2020,687.0,228.0,[2690.],39370000.0
2/23/2020,709.0,228.0,[2764.],39370000.0
2/24/2020,724.0,228.0,[2804.],39370000.0
2/25/2020,743.0,228.0,[2828.],39370000.0
2/26/2020,783.0,228.0,[2874.],39370000.0
2/27/2020,809.0,228.0,[3030.],39370000.0
2/28/2020,852.0,228.0,[3270.],39370000.0
2/29/2020,877.0,228.0,[3448.],39370000.0
3/1/2020,931.0,228.0,[3604.],39370000.0
3/2/2020,971.0,228.0,[3958.],39370000.0
3/3/2020,1072.0,228.0,[4242.],39370000.0
3/4/2020,1148.0,228.0,[4714.],39370000.0
3/5/2020,1233.0,229.0,[5448.],39370000.0
3/6/2020,1328.0,230.0,[6270.],39370000.0
3/7/2020,1437.0,230.0,[7278.],39370000.0
3/8/2020,1593.0,231.0,[7920.],39370000.0
3/9/2020,1754.0,231.0,[9972.],39370000.0
3/10/2020,1935.0,231.0,[12344.],39370000.0
3/11/2020,2262.0,234.0,[16062.],39370000.0
3/12/2020,2615.0,234.0,[22980.],39370000.0
3/13/2020,3035.0,235.0,[31916.],39370000.0
3/14/2020,3537.0,235.0,[37478.],39370000.0
3/15/2020,4110.0,236.0,[43006.],39370000.0
3/16/2020,4613.0,237.0,[58528.],39370000.0
3/17/2020,5213.0,239.0,[76412.],39370000.0
3/18/2020,6073.0,244.0,[94262.],39370000.0
3/19/2020,6894.0,250.0,[112312.],39370000.0
3/20/2020,7648.0,250.0,[132380.],39370000.0
3/21/2020,8413.0,257.0,[142546.],39370000.0
3/22/2020,9352.0,264.0,[151828.],39370000.0
3/23/2020,10037.0,274.0,[176988.],39370000.0
3/24/2020,10788.0,288.0,[200856.],39370000.0
3/25/2020,11793.0,306.0,[224300.],39370000.0
3/26/2020,12631.0,324.0,[247858.],39370000.0
3/27/2020,13675.0,344.0,[272998.],39370000.0
3/28/2020,14639.0,359.0,[288992.],39370000.0
3/29/2020,15632.0,381.0,[299474.],39370000.0
3/30/2020,16576.0,407.0,[327388.],39370000.0
3/31/2020,17400.0,432.0,[354874.],39370000.0
4/1/2020,18769.0,461.0,[384820.],39370000.0
4/2/2020,20018.0,503.0,[415028.],39370000.0
4/3/2020,21518.0,544.0,[445638.],39370000.0
4/4/2020,22890.0,600.0,[461652.],39370000.0
4/5/2020,24400.0,653.0,[473798.],39370000.0
4/6/2020,25522.0,691.0,[501168.],39370000.0
4/7/2020,26664.0,748.0,[531628.],39370000.0
4/8/2020,28016.0,784.0,[563580.],39370000.0
4/9/2020,29432.0,846.0,[599318.],39370000.0
4/10/2020,30894.0,910.0,[635610.],39370000.0
4/11/2020,32289.0,969.0,[654012.],39370000.0
4/12/2020,33751.0,1031.0,[665502.],39370000.0
4/13/2020,34800.0,1085.0,[696134.],39370000.0
4/14/2020,35776.0,1153.0,[729562.],39370000.0
4/15/2020,37288.0,1232.0,[769364.],39370000.0
4/16/2020,38773.0,1321.0,[808688.],39370000.0
4/17/2020,40434.0,1389.0,[850108.],39370000.0
4/18/2020,42095.0,1488.0,[876052.],39370000.0
4/19/2020,43680.0,1563.0,[893354.],39370000.0
4/20/2020,44878.0,1632.0,[937632.],39370000.0
4/21/2020,45947.0,1699.0,[988100.],39370000.0
4/22/2020,47845.0,1786.0,[1036262.],39370000.0
4/23/2020,49512.0,1858.0,[1087180.],39370000.0
4/24/2020,51261.0,1943.0,[1146498.],39370000.0
4/25/2020,53096.0,2032.0,[1186358.],39370000.0
4/26/2020,55104.0,2111.0,[1209330.],39370000.0
4/27/2020,56705.0,2178.0,[1278918.],39370000.0
4/28/2020,57961.0,2249.0,[1350086.],39370000.0
4/29/2020,60196.0,2316.0,[1421866.],39370000.0
4/30/2020,62292.0,2409.0,[1503744.],39370000.0
5/1/2020,64316.0,2487.0,[1593826.],39370000.0
5/2/2020,66233.0,2566.0,[1647062.],39370000.0
5/3/2020,68454.0,2640.0,[1678182.],39370000.0
5/4/2020,69839.0,2736.0,[1768710.],39370000.0
5/5/2020,70984.0,2806.0,[1865108.],39370000.0
5/6/2020,73399.0,2882.0,[1977790.],39370000.0
5/7/2020,75998.0,2949.0,[2084754.],39370000.0
5/8/2020,78326.0,3047.0,[2191222.],39370000.0
5/9/2020,80473.0,3131.0,[2246118.],39370000.0
5/10/2020,82725.0,3215.0,[2275836.],39370000.0
5/11/2020,84295.0,3303.0,[2378818.],39370000.0
5/12/2020,85622.0,3377.0,[2497664.],39370000.0
5/13/2020,88053.0,3444.0,[2612004.],39370000.0
5/14/2020,90506.0,3528.0,[2727886.],39370000.0
5/15/2020,92792.0,3603.0,[2853776.],39370000.0
5/16/2020,95440.0,3678.0,[2922896.],39370000.0
5/17/2020,97945.0,3753.0,[2957810.],39370000.0
5/18/2020,99657.0,3844.0,[3087470.],39370000.0
5/19/2020,100985.0,3917.0,[3219498.],39370000.0
5/20/2020,103759.0,4006.0,[3349224.],39370000.0
5/21/2020,106173.0,4081.0,[3475994.],39370000.0
5/22/2020,108874.0,4153.0,[3611236.],39370000.0
5/23/2020,111311.0,4210.0,[3684220.],39370000.0
5/24/2020,113834.0,4290.0,[3723636.],39370000.0
5/25/2020,115580.0,4361.0,[3760834.],39370000.0
5/26/2020,116980.0,4438.0,[3916422.],39370000.0
5/27/2020,119217.0,4497.0,[4064446.],39370000.0
5/28/2020,122818.0,4577.0,[4204252.],39370000.0
5/29/2020,126347.0,4658.0,[4358014.],39370000.0
5/30/2020,129528.0,4729.0,[4439906.],39370000.0
5/31/2020,133322.0,4790.0,[4482618.],39370000.0
6/1/2020,135549.0,4856.0,[4617866.],39370000.0
6/2/2020,137143.0,4923.0,[4761428.],39370000.0
6/3/2020,140803.0,5001.0,[4902570.],39370000.0
6/4/2020,144705.0,5066.0,[5050680.],39370000.0
6/5/2020,148117.0,5151.0,[5214378.],39370000.0
6/6/2020,151713.0,5225.0,[5307098.],39370000.0
6/7/2020,155418.0,5291.0,[5355522.],39370000.0
6/8/2020,158113.0,5356.0,[5527018.],39370000.0
6/9/2020,160133.0,5423.0,[5709106.],39370000.0
6/10/2020,164335.0,5503.0,[5887672.],39370000.0
6/11/2020,168343.0,5578.0,[6066896.],39370000.0
6/12/2020,172598.0,5640.0,[6249672.],39370000.0
6/13/2020,176671.0,5699.0,[6340078.],39370000.0
6/14/2020,181156.0,5769.0,[6392478.],39370000.0
6/15/2020,184802.0,5842.0,[6581370.],39370000.0
6/16/2020,187805.0,5906.0,[6780536.],39370000.0
6/17/2020,194227.0,5973.0,[6979596.],39370000.0
6/18/2020,200691.0,6033.0,[7181734.],39370000.0
6/19/2020,207434.0,6102.0,[7384120.],39370000.0
6/20/2020,214191.0,6169.0,[7485424.],39370000.0
6/21/2020,221104.0,6249.0,[7541072.],39370000.0
6/22/2020,226461.0,6327.0,[7757454.],39370000.0
6/23/2020,230800.0,6400.0,[7999656.],39370000.0
6/24/2020,240194.0,6472.0,[8246862.],39370000.0
6/25/2020,249888.0,6538.0,[8503904.],39370000.0
6/26/2020,259749.0,6630.0,[8753890.],39370000.0
6/27/2020,269178.0,6699.0,[8882806.],39370000.0
6/28/2020,278289.0,6783.0,[8956762.],39370000.0
6/29/2020,284566.0,6847.0,[9203280.],39370000.0
6/30/2020,290043.0,6943.0,[9467796.],39370000.0
7/1/2020,300577.0,7039.0,[9741722.],39370000.0
7/2/2020,311133.0,7135.0,[10034040.],39370000.0
7/3/2020,322393.0,7221.0,[10196776.],39370000.0
7/4/2020,333055.0,7329.0,[10251536.],39370000.0
7/5/2020,341076.0,7423.0,[10330156.],39370000.0
7/6/2020,346484.0,7509.0,[10605964.],39370000.0
7/7/2020,352743.0,7606.0,[10917082.],39370000.0
7/8/2020,364547.0,7724.0,[11236590.],39370000.0
7/9/2020,377123.0,7826.0,[11547110.],39370000.0
7/10/2020,389336.0,7933.0,[11851676.],39370000.0
7/11/2020,400554.0,8026.0,[12011396.],39370000.0
7/12/2020,412040.0,8140.0,[12100394.],39370000.0
7/13/2020,419623.0,8258.0,[12414344.],39370000.0
7/14/2020,425540.0,8367.0,[12739612.],39370000.0
7/15/2020,437248.0,8510.0,[13065282.],39370000.0
7/16/2020,448883.0,8643.0,[13388212.],39370000.0
