Dates,Infected,Recovered,Deaths
3/7/2020,8.0,0.0,0.0
3/8/2020,8.0,0.0,0.0
3/9/2020,12.0,0.0,0.0
3/10/2020,17.0,0.0,0.0
3/11/2020,34.0,0.0,0.0
3/12/2020,49.0,0.0,0.0
3/13/2020,49.0,0.0,0.0
3/14/2020,49.0,0.0,0.0
3/15/2020,144.0,0.0,1.0
3/16/2020,160.0,0.0,1.0
3/17/2020,183.0,0.0,2.0
3/18/2020,216.0,0.0,2.0
3/19/2020,277.0,0.0,2.0
3/20/2020,363.0,0.0,4.0
3/21/2020,475.0,0.0,5.0
3/22/2020,591.0,0.0,6.0
3/23/2020,720.0,0.0,7.0
3/24/2020,921.0,0.0,11.0
3/25/2020,1086.0,0.0,19.0
3/26/2020,1430.0,0.0,24.0
3/27/2020,1734.0,0.0,31.0
3/28/2020,2061.0,0.0,44.0
3/29/2020,2307.0,0.0,47.0
3/30/2020,2627.0,0.0,51.0
3/31/2020,2966.0,0.0,69.0
4/1/2020,3342.0,0.0,80.0
4/2/2020,3728.0,0.0,97.0
4/3/2020,4173.0,0.0,111.0
4/4/2020,4565.0,0.0,126.0
4/5/2020,4950.0,0.0,140.0
4/6/2020,5172.0,0.0,150.0
4/7/2020,5429.0,0.0,179.0
4/8/2020,5655.0,0.0,193.0
4/9/2020,6202.0,0.0,226.0
4/10/2020,6365.0,0.0,250.0
4/11/2020,6893.0,0.0,274.0
4/12/2020,7303.0,0.0,290.0
4/13/2020,7691.0,0.0,308.0
4/14/2020,7941.0,0.0,329.0
4/15/2020,8280.0,0.0,357.0
4/16/2020,8582.0,0.0,373.0
4/17/2020,9047.0,0.0,391.0
4/18/2020,9433.0,0.0,411.0
4/19/2020,9634.0,0.0,421.0
4/20/2020,10019.0,0.0,448.0
4/21/2020,10368.0,0.0,485.0
4/22/2020,10825.0,0.0,507.0
4/23/2020,11182.0,0.0,551.0
4/24/2020,12184.0,0.0,672.0
4/25/2020,12868.0,0.0,670.0
4/26/2020,13350.0,0.0,679.0
4/27/2020,13798.0,0.0,706.0
4/28/2020,14238.0,0.0,736.0
4/29/2020,14675.0,0.0,766.0
4/30/2020,15182.0,0.0,777.0
5/1/2020,15668.0,0.0,820.0
5/2/2020,16120.0,0.0,832.0
5/3/2020,16534.0,0.0,842.0
5/4/2020,16878.0,0.0,851.0
5/5/2020,17317.0,0.0,903.0
5/6/2020,17738.0,0.0,921.0
5/7/2020,18318.0,0.0,944.0
5/8/2020,18793.0,0.0,960.0
5/9/2020,19316.0,0.0,967.0
5/10/2020,19632.0,0.0,971.0
5/11/2020,19735.0,0.0,986.0
5/12/2020,20091.0,0.0,1006.0
5/13/2020,20401.0,0.0,1059.0
5/14/2020,20762.0,0.0,1090.0
5/15/2020,21131.0,0.0,1150.0
5/16/2020,21511.0,0.0,1192.0
5/17/2020,21797.0,0.0,1215.0
5/18/2020,22095.0,0.0,1224.0
5/19/2020,22399.0,0.0,1257.0
5/20/2020,22752.0,0.0,1299.0
5/21/2020,23121.0,0.0,1309.0
5/22/2020,23455.0,0.0,1323.0
5/23/2020,23937.0,0.0,1327.0
5/24/2020,24137.0,0.0,1330.0
5/25/2020,24226.0,0.0,1331.0
5/26/2020,24503.0,0.0,1350.0
5/27/2020,24995.0,0.0,1392.0
5/28/2020,25121.0,0.0,1421.0
5/29/2020,25613.0,0.0,1436.0
5/30/2020,26098.0,0.0,1443.0
5/31/2020,26378.0,0.0,1445.0
6/1/2020,26577.0,0.0,1458.0
6/2/2020,26788.0,0.0,1474.0
6/3/2020,27060.0,0.0,1494.0
6/4/2020,27360.0,0.0,1512.0
6/5/2020,27615.0,0.0,1524.0
6/6/2020,27848.0,0.0,1527.0
6/7/2020,28001.0,0.0,1527.0
6/8/2020,28183.0,0.0,1543.0
6/9/2020,28347.0,0.0,1553.0
6/10/2020,28499.0,0.0,1573.0
6/11/2020,28647.0,0.0,1583.0
6/12/2020,28822.0,0.0,1595.0
6/13/2020,29017.0,0.0,1598.0
6/14/2020,29130.0,0.0,1599.0
6/15/2020,29299.0,0.0,1605.0
6/16/2020,29442.0,0.0,1617.0
6/17/2020,29673.0,0.0,1631.0
6/18/2020,29901.0,0.0,1638.0
6/19/2020,30187.0,0.0,1643.0
6/20/2020,30349.0,0.0,1647.0
6/21/2020,30539.0,0.0,1647.0
6/22/2020,30705.0,0.0,1651.0
6/23/2020,30893.0,0.0,1665.0
