Dates,Infected,Recovered,Deaths
3/7/2020,1.0,0.0,0.0
3/8/2020,2.0,0.0,0.0
3/9/2020,3.0,0.0,0.0
3/10/2020,5.0,0.0,0.0
3/11/2020,9.0,0.0,0.0
3/12/2020,12.0,0.0,0.0
3/13/2020,12.0,0.0,0.0
3/14/2020,12.0,0.0,0.0
3/15/2020,19.0,0.0,0.0
3/16/2020,24.0,0.0,0.0
3/17/2020,30.0,0.0,1.0
3/18/2020,39.0,0.0,3.0
3/19/2020,56.0,0.0,4.0
3/20/2020,79.0,0.0,4.0
3/21/2020,126.0,0.0,12.0
3/22/2020,201.0,0.0,16.0
3/23/2020,259.0,0.0,21.0
3/24/2020,365.0,0.0,27.0
3/25/2020,477.0,0.0,32.0
3/26/2020,645.0,0.0,38.0
3/27/2020,981.0,0.0,47.0
3/28/2020,1232.0,0.0,51.0
3/29/2020,1514.0,0.0,65.0
3/30/2020,1786.0,0.0,84.0
3/31/2020,2159.0,0.0,99.0
4/1/2020,2565.0,0.0,124.0
4/2/2020,3039.0,0.0,149.0
4/3/2020,3457.0,0.0,172.0
4/4/2020,3953.0,0.0,205.0
4/5/2020,4411.0,0.0,234.0
4/6/2020,4944.0,0.0,271.0
4/7/2020,5507.0,0.0,302.0
4/8/2020,5943.0,0.0,345.0
4/9/2020,6351.0,0.0,381.0
4/10/2020,6907.0,0.0,423.0
4/11/2020,7435.0,0.0,452.0
4/12/2020,7928.0,0.0,481.0
4/13/2020,8236.0,0.0,512.0
4/14/2020,8527.0,0.0,548.0
4/15/2020,8955.0,0.0,603.0
4/16/2020,9542.0,0.0,645.0
4/17/2020,10154.0,0.0,681.0
4/18/2020,10641.0,0.0,719.0
4/19/2020,11210.0,0.0,756.0
4/20/2020,11686.0,0.0,796.0
4/21/2020,12097.0,0.0,841.0
4/22/2020,12438.0,0.0,894.0
4/23/2020,13039.0,0.0,946.0
4/24/2020,13680.0,0.0,986.0
4/25/2020,14395.0,0.0,1028.0
4/26/2020,15012.0,0.0,1073.0
4/27/2020,15961.0,0.0,1110.0
4/28/2020,16588.0,0.0,1156.0
4/29/2020,17182.0,0.0,1197.0
4/30/2020,17835.0,0.0,1242.0
5/1/2020,18630.0,0.0,1291.0
5/2/2020,19295.0,0.0,1329.0
5/3/2020,19933.0,0.0,1374.0
5/4/2020,20507.0,0.0,1411.0
5/5/2020,21033.0,0.0,1452.0
5/6/2020,21870.0,0.0,1491.0
5/7/2020,22503.0,0.0,1537.0
5/8/2020,23146.0,0.0,1576.0
5/9/2020,23732.0,0.0,1606.0
5/10/2020,24126.0,0.0,1645.0
5/11/2020,24627.0,0.0,1679.0
5/12/2020,25127.0,0.0,1723.0
5/13/2020,25473.0,0.0,1765.0
5/14/2020,26053.0,0.0,1793.0
5/15/2020,26655.0,0.0,1840.0
5/16/2020,27280.0,0.0,1874.0
5/17/2020,27778.0,0.0,1905.0
5/18/2020,28255.0,0.0,1937.0
5/19/2020,28705.0,0.0,1980.0
5/20/2020,29274.0,0.0,2013.0
5/21/2020,29936.0,0.0,2046.0
5/22/2020,30409.0,0.0,2089.0
5/23/2020,30901.0,0.0,2107.0
5/24/2020,31376.0,0.0,2133.0
5/25/2020,31715.0,0.0,2149.0
5/26/2020,32078.0,0.0,2173.0
5/27/2020,32437.0,0.0,2197.0
5/28/2020,33068.0,0.0,2213.0
5/29/2020,33558.0,0.0,2234.0
5/30/2020,34211.0,0.0,2257.0
5/31/2020,34574.0,0.0,2281.0
6/1/2020,34830.0,0.0,2299.0
6/2/2020,35237.0,0.0,2319.0
6/3/2020,35712.0,0.0,2341.0
6/4/2020,36096.0,0.0,2368.0
6/5/2020,36578.0,0.0,2391.0
6/6/2020,36997.0,0.0,2413.0
6/7/2020,37397.0,0.0,2423.0
6/8/2020,37623.0,0.0,2439.0
6/9/2020,38033.0,0.0,2455.0
6/10/2020,38337.0,0.0,2480.0
6/11/2020,38748.0,0.0,2498.0
6/12/2020,39146.0,0.0,2514.0
6/13/2020,39543.0,0.0,2531.0
6/14/2020,39909.0,0.0,2544.0
6/15/2020,40430.0,0.0,2566.0
6/16/2020,40786.0,0.0,2581.0
6/17/2020,41013.0,0.0,2596.0
6/18/2020,41438.0,0.0,2614.0
6/19/2020,41746.0,0.0,2640.0
6/20/2020,42061.0,0.0,2652.0
6/21/2020,42423.0,0.0,2662.0
6/22/2020,42633.0,0.0,2673.0
6/23/2020,42871.0,0.0,2690.0
6/24/2020,43140.0,0.0,2695.0
6/25/2020,43655.0,0.0,2705.0
6/26/2020,44140.0,0.0,2718.0
6/27/2020,44575.0,0.0,2730.0
6/28/2020,44930.0,0.0,2743.0
6/29/2020,45228.0,0.0,2752.0
6/30/2020,45594.0,0.0,2761.0
7/1/2020,45952.0,0.0,2771.0
7/2/2020,46387.0,0.0,2783.0
7/3/2020,46915.0,0.0,2792.0
7/4/2020,47432.0,0.0,2803.0
7/5/2020,48008.0,0.0,2810.0
7/6/2020,48331.0,0.0,2823.0
7/7/2020,48626.0,0.0,2839.0
7/8/2020,49063.0,0.0,2848.0
7/9/2020,49575.0,0.0,2856.0
7/10/2020,50300.0,0.0,2867.0
7/11/2020,51079.0,0.0,2874.0
7/12/2020,51612.0,0.0,2886.0
7/13/2020,52037.0,0.0,2899.0
7/14/2020,52685.0,0.0,2909.0
7/15/2020,53370.0,0.0,2915.0
7/16/2020,54080.0,0.0,2927.0
7/17/2020,54813.0,0.0,2937.0
7/18/2020,55654.0,0.0,2946.0
7/19/2020,56571.0,0.0,2956.0
7/20/2020,57206.0,0.0,2965.0
7/21/2020,57916.0,0.0,2980.0
7/22/2020,58673.0,0.0,2989.0
7/23/2020,59602.0,0.0,3003.0
7/24/2020,60598.0,0.0,3013.0
7/25/2020,61520.0,0.0,3024.0
7/26/2020,62372.0,0.0,3036.0
7/27/2020,62907.0,0.0,3047.0
7/28/2020,63678.0,0.0,3052.0
7/29/2020,64299.0,0.0,3061.0
7/30/2020,65253.0,0.0,3082.0
7/31/2020,66154.0,0.0,3091.0
8/1/2020,67122.0,0.0,3103.0
8/2/2020,67857.0,0.0,3116.0
8/3/2020,68433.0,0.0,3126.0
8/4/2020,69255.0,0.0,3135.0
8/5/2020,69975.0,0.0,3146.0
8/6/2020,71015.0,0.0,3151.0
8/7/2020,72254.0,0.0,3166.0
8/8/2020,73287.0,0.0,3180.0
8/9/2020,74328.0,0.0,3192.0
8/10/2020,74992.0,0.0,3199.0
8/11/2020,75862.0,0.0,3216.0
8/12/2020,76522.0,0.0,3231.0
8/13/2020,77565.0,0.0,3246.0
8/14/2020,78632.0,0.0,3264.0
8/15/2020,79676.0,0.0,3280.0
8/16/2020,80415.0,0.0,3294.0
8/17/2020,81006.0,0.0,3306.0
8/18/2020,81847.0,0.0,3329.0
8/19/2020,82336.0,0.0,3334.0
8/20/2020,83277.0,0.0,3350.0
8/21/2020,84317.0,0.0,3367.0
8/22/2020,85317.0,0.0,3376.0
8/23/2020,85932.0,0.0,3391.0
8/24/2020,87592.0,0.0,3403.0
8/25/2020,88421.0,0.0,3417.0
8/26/2020,89359.0,0.0,3428.0
8/27/2020,90504.0,0.0,3432.0
8/28/2020,91313.0,0.0,3448.0
8/29/2020,92434.0,0.0,3457.0
8/30/2020,93313.0,0.0,3469.0
8/31/2020,94196.0,0.0,3479.0
9/1/2020,94891.0,0.0,3492.0
9/2/2020,95750.0,0.0,3499.0
9/3/2020,96854.0,0.0,3509.0
9/4/2020,97884.0,0.0,3517.0
9/5/2020,98961.0,0.0,3531.0
9/6/2020,99804.0,0.0,3542.0
9/7/2020,100394.0,0.0,3556.0
9/8/2020,100780.0,0.0,3567.0
9/9/2020,101485.0,0.0,3583.0
9/10/2020,102243.0,0.0,3597.0
9/11/2020,103505.0,0.0,3610.0
9/12/2020,104561.0,0.0,3622.0
9/13/2020,105804.0,0.0,3626.0
9/14/2020,106540.0,0.0,3643.0
9/15/2020,107229.0,0.0,3657.0
9/16/2020,107809.0,0.0,3669.0
9/17/2020,108646.0,0.0,3678.0
9/18/2020,109683.0,0.0,3693.0
9/19/2020,110759.0,0.0,3705.0
9/20/2020,111505.0,0.0,3717.0
9/21/2020,112027.0,0.0,3724.0
9/22/2020,112626.0,0.0,3735.0
9/23/2020,113337.0,0.0,3750.0
9/24/2020,114236.0,0.0,3767.0
9/25/2020,115407.0,0.0,3780.0
9/26/2020,116549.0,0.0,3793.0
9/27/2020,117450.0,0.0,3817.0
9/28/2020,118322.0,0.0,3829.0
9/29/2020,119066.0,0.0,3849.0
9/30/2020,120019.0,0.0,3868.0
10/1/2020,121176.0,0.0,3882.0
10/2/2020,122640.0,0.0,3901.0
10/3/2020,124059.0,0.0,3919.0
10/4/2020,125146.0,0.0,3943.0
10/5/2020,125976.0,0.0,3960.0
10/6/2020,126946.0,0.0,3975.0
10/7/2020,128227.0,0.0,3990.0
10/8/2020,129677.0,0.0,4009.0
10/9/2020,131493.0,0.0,4032.0
10/10/2020,133411.0,0.0,4057.0
10/11/2020,134981.0,0.0,4075.0
10/12/2020,136555.0,0.0,4096.0
10/13/2020,138104.0,0.0,4119.0
10/14/2020,139269.0,0.0,4150.0
10/15/2020,141212.0,0.0,4171.0
10/16/2020,143495.0,0.0,4206.0
10/17/2020,145977.0,0.0,4248.0
10/18/2020,147582.0,0.0,4272.0
10/19/2020,149166.0,0.0,4302.0
10/20/2020,150664.0,0.0,4323.0
10/21/2020,152396.0,0.0,4360.0
10/22/2020,155246.0,0.0,4394.0
10/23/2020,157713.0,0.0,4430.0
10/24/2020,160454.0,0.0,4460.0
10/25/2020,162607.0,0.0,4485.0
10/26/2020,164581.0,0.0,4515.0
10/27/2020,166564.0,0.0,4556.0
10/28/2020,169112.0,0.0,4598.0
10/29/2020,172730.0,0.0,4634.0
10/30/2020,175893.0,0.0,4673.0
10/31/2020,179358.0,0.0,4724.0
11/1/2020,182108.0,0.0,4760.0
11/2/2020,185185.0,0.0,4800.0
11/3/2020,188066.0,0.0,4847.0
11/4/2020,191764.0,0.0,4891.0
11/5/2020,196176.0,0.0,4944.0
11/6/2020,200823.0,0.0,4985.0
11/7/2020,205722.0,0.0,5043.0
11/8/2020,210374.0,0.0,5094.0
11/9/2020,214509.0,0.0,5155.0
11/10/2020,219338.0,0.0,5199.0
11/11/2020,224374.0,0.0,5260.0
11/12/2020,230965.0,0.0,5319.0
11/13/2020,236565.0,0.0,5360.0
