Dates,Infected,Recovered,Deaths
3/7/2020,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0
3/9/2020,1.0,0.0,0.0
3/10/2020,1.0,0.0,0.0
3/11/2020,8.0,0.0,0.0
3/12/2020,14.0,0.0,0.0
3/13/2020,33.0,0.0,0.0
3/14/2020,33.0,0.0,0.0
3/15/2020,101.0,0.0,2.0
3/16/2020,137.0,0.0,3.0
3/17/2020,190.0,0.0,4.0
3/18/2020,261.0,0.0,7.0
3/19/2020,392.0,0.0,10.0
3/20/2020,537.0,0.0,14.0
3/21/2020,763.0,0.0,20.0
3/22/2020,1035.0,0.0,29.0
3/23/2020,1172.0,0.0,34.0
3/24/2020,1388.0,0.0,46.0
3/25/2020,1946.0,0.0,73.0
3/26/2020,2305.0,0.0,83.0
3/27/2020,2746.0,0.0,119.0
3/28/2020,3315.0,0.0,137.0
3/29/2020,3540.0,0.0,151.0
3/30/2020,4025.0,0.0,185.0
3/31/2020,5237.0,0.0,239.0
4/1/2020,6424.0,0.0,273.0
4/2/2020,9150.0,0.0,310.0
4/3/2020,10297.0,0.0,370.0
4/4/2020,12496.0,0.0,409.0
4/5/2020,13010.0,0.0,477.0
4/6/2020,14867.0,0.0,512.0
4/7/2020,16284.0,0.0,582.0
4/8/2020,17030.0,0.0,652.0
4/9/2020,18283.0,0.0,702.0
4/10/2020,19253.0,0.0,755.0
4/11/2020,20014.0,0.0,806.0
4/12/2020,20595.0,0.0,840.0
4/13/2020,21016.0,0.0,884.0
4/14/2020,21518.0,0.0,1013.0
4/15/2020,21951.0,0.0,1103.0
4/16/2020,22532.0,0.0,1156.0
4/17/2020,23118.0,0.0,1213.0
4/18/2020,23580.0,0.0,1267.0
4/19/2020,23928.0,0.0,1296.0
4/20/2020,24523.0,0.0,1328.0
4/21/2020,24854.0,0.0,1405.0
4/22/2020,25317.0,0.0,1532.0
4/23/2020,25798.0,0.0,1599.0
4/24/2020,26140.0,0.0,1601.0
4/25/2020,26512.0,0.0,1644.0
4/26/2020,26832.0,0.0,1729.0
4/27/2020,27111.0,0.0,1740.0
4/28/2020,27329.0,0.0,1801.0
4/29/2020,27703.0,0.0,1845.0
4/30/2020,28044.0,0.0,1905.0
5/1/2020,28711.0,0.0,1970.0
5/2/2020,29140.0,0.0,1950.0
5/3/2020,29383.0,0.0,2012.0
5/4/2020,29746.0,0.0,2064.0
5/5/2020,30069.0,0.0,2115.0
5/6/2020,30399.0,0.0,2094.0
5/7/2020,30725.0,0.0,2208.0
5/8/2020,30928.0,0.0,2227.0
5/9/2020,31490.0,0.0,2267.0
5/10/2020,31673.0,0.0,2286.0
5/11/2020,31881.0,0.0,2308.0
5/12/2020,32116.0,0.0,2347.0
5/13/2020,32728.0,0.0,2381.0
5/14/2020,33555.0,0.0,2417.0
5/15/2020,33903.0,0.0,2448.0
5/16/2020,34183.0,0.0,2479.0
5/17/2020,34498.0,0.0,2491.0
5/18/2020,34832.0,0.0,2563.0
5/19/2020,35161.0,0.0,2581.0
5/20/2020,35439.0,0.0,2608.0
5/21/2020,36627.0,0.0,2629.0
5/22/2020,37048.0,0.0,2668.0
5/23/2020,37163.0,0.0,2683.0
5/24/2020,37292.0,0.0,2690.0
5/25/2020,37914.0,0.0,2690.0
5/26/2020,38159.0,0.0,2701.0
5/27/2020,38602.0,0.0,2722.0
5/28/2020,38907.0,0.0,2740.0
5/29/2020,38907.0,0.0,2766.0
5/30/2020,39682.0,0.0,2785.0
5/31/2020,39916.0,0.0,2791.0
6/1/2020,40452.0,0.0,2801.0
6/2/2020,40857.0,0.0,2835.0
6/3/2020,41133.0,0.0,2870.0
6/4/2020,41562.0,0.0,2883.0
6/5/2020,41989.0,0.0,2912.0
6/6/2020,42486.0,0.0,2925.0
6/7/2020,42816.0,0.0,2936.0
6/8/2020,43050.0,0.0,2944.0
6/9/2020,43612.0,0.0,2957.0
6/10/2020,44030.0,0.0,2968.0
6/11/2020,44472.0,0.0,2987.0
6/12/2020,44995.0,0.0,2996.0
6/13/2020,46283.0,0.0,3004.0
6/14/2020,46619.0,0.0,3014.0
6/15/2020,47172.0,0.0,3018.0
6/16/2020,47706.0,0.0,3042.0
6/17/2020,48634.0,0.0,3062.0
6/18/2020,48634.0,0.0,3062.0
6/19/2020,48515.0,0.0,3084.0
6/20/2020,49385.0,0.0,3104.0
6/21/2020,49778.0,0.0,3105.0
6/22/2020,50239.0,0.0,3117.0
6/23/2020,51595.0,0.0,3134.0
6/24/2020,52477.0,0.0,3152.0
6/25/2020,53415.0,0.0,3164.0
6/26/2020,54769.0,0.0,3190.0
6/27/2020,54769.0,0.0,3190.0
6/28/2020,56236.0,0.0,3199.0
6/29/2020,57081.0,0.0,3199.0
6/30/2020,58095.0,0.0,3221.0
7/1/2020,60178.0,0.0,3238.0
7/2/2020,61561.0,0.0,3255.0
7/3/2020,63289.0,0.0,3278.0
7/4/2020,63289.0,0.0,3278.0
7/5/2020,65226.0,0.0,3288.0
7/6/2020,66327.0,0.0,3296.0
7/7/2020,68263.0,0.0,3319.0
7/8/2020,70151.0,0.0,3339.0
7/9/2020,71994.0,0.0,3355.0
7/10/2020,74636.0,0.0,3380.0
7/11/2020,76803.0,0.0,3403.0
7/12/2020,78122.0,0.0,3416.0
7/13/2020,79827.0,0.0,3423.0
7/14/2020,82042.0,0.0,3445.0
7/15/2020,84131.0,0.0,3461.0
7/16/2020,86411.0,0.0,3485.0
7/17/2020,88590.0,0.0,3509.0
7/18/2020,88590.0,0.0,3509.0
7/19/2020,91706.0,0.0,3543.0
7/20/2020,94892.0,0.0,3572.0
7/21/2020,96583.0,0.0,3608.0
7/22/2020,99354.0,0.0,3670.0
7/23/2020,101650.0,0.0,3686.0
7/24/2020,103734.0,0.0,3715.0
7/25/2020,103734.0,0.0,3715.0
7/26/2020,107574.0,0.0,3763.0
7/27/2020,109917.0,0.0,3786.0
7/28/2020,111038.0,0.0,3812.0
7/29/2020,112773.0,0.0,3883.0
7/30/2020,114481.0,0.0,3925.0
7/31/2020,116280.0,0.0,3949.0
8/1/2020,116280.0,0.0,3949.0
8/2/2020,119747.0,0.0,4007.0
8/3/2020,120846.0,0.0,4024.0
8/4/2020,124461.0,0.0,4051.0
8/5/2020,125943.0,0.0,4096.0
8/6/2020,127246.0,0.0,4146.0
8/7/2020,128746.0,0.0,4207.0
8/8/2020,128746.0,0.0,4207.0
8/9/2020,131399.0,0.0,4263.0
8/10/2020,131961.0,0.0,4287.0
8/11/2020,133125.0,0.0,4313.0
8/12/2020,134304.0,0.0,4361.0
8/13/2020,135439.0,0.0,4402.0
8/14/2020,136737.0,0.0,4430.0
8/15/2020,136737.0,0.0,4430.0
8/16/2020,137918.0,0.0,4507.0
8/17/2020,138485.0,0.0,4526.0
8/18/2020,139125.0,0.0,4554.0
8/19/2020,139903.0,0.0,4609.0
8/20/2020,140821.0,0.0,4637.0
8/21/2020,141720.0,0.0,4687.0
8/22/2020,141720.0,0.0,4687.0
8/23/2020,142943.0,0.0,4746.0
8/24/2020,143566.0,0.0,4764.0
8/25/2020,144116.0,0.0,4797.0
8/26/2020,145661.0,0.0,4851.0
8/27/2020,146338.0,0.0,4874.0
8/28/2020,146944.0,0.0,4904.0
8/29/2020,146944.0,0.0,4904.0
8/30/2020,148568.0,0.0,4931.0
8/31/2020,148894.0,0.0,4950.0
9/1/2020,149583.0,0.0,5004.0
9/2/2020,150734.0,0.0,5004.0
9/3/2020,151547.0,0.0,5021.0
9/4/2020,152369.0,0.0,5035.0
9/5/2020,152369.0,0.0,5035.0
9/6/2020,153764.0,0.0,5093.0
9/7/2020,154073.0,0.0,5105.0
9/8/2020,154329.0,0.0,5118.0
9/9/2020,155890.0,0.0,5140.0
9/10/2020,156354.0,0.0,5161.0
9/11/2020,157109.0,0.0,5202.0
9/12/2020,157109.0,0.0,5202.0
9/13/2020,158390.0,0.0,5235.0
9/14/2020,158882.0,0.0,5252.0
9/15/2020,159253.0,0.0,5278.0
9/16/2020,159865.0,0.0,5294.0
9/17/2020,160343.0,0.0,5311.0
9/18/2020,161322.0,0.0,5340.0
9/19/2020,161322.0,0.0,5340.0
9/20/2020,162258.0,0.0,5366.0
9/21/2020,162501.0,0.0,5375.0
9/22/2020,163253.0,0.0,5386.0
9/23/2020,163869.0,0.0,5407.0
9/24/2020,164446.0,0.0,5423.0
9/25/2020,165152.0,0.0,5444.0
9/26/2020,165152.0,0.0,5444.0
9/27/2020,166075.0,0.0,5465.0
9/28/2020,166315.0,0.0,5480.0
9/29/2020,166848.0,0.0,5490.0
9/30/2020,167458.0,0.0,5511.0
10/1/2020,168009.0,0.0,5519.0
10/2/2020,168826.0,0.0,5545.0
10/3/2020,168826.0,0.0,5545.0
10/4/2020,169719.0,0.0,5577.0
10/5/2020,169937.0,0.0,5586.0
10/6/2020,170469.0,0.0,5592.0
10/7/2020,172625.0,0.0,5604.0
10/8/2020,173149.0,0.0,5609.0
10/9/2020,173406.0,0.0,5635.0
10/10/2020,173406.0,0.0,5635.0
10/11/2020,174587.0,0.0,5655.0
10/12/2020,174647.0,0.0,5669.0
10/13/2020,175329.0,0.0,5679.0
10/14/2020,176209.0,0.0,5695.0
10/15/2020,176952.0,0.0,5707.0
10/16/2020,177726.0,0.0,5727.0
10/17/2020,177726.0,0.0,5727.0
10/18/2020,178869.0,0.0,5750.0
10/19/2020,179070.0,0.0,5766.0
10/20/2020,179769.0,0.0,5772.0
10/21/2020,181132.0,0.0,5790.0
10/22/2020,181904.0,0.0,5799.0
10/23/2020,182603.0,0.0,5820.0
10/24/2020,182603.0,0.0,5820.0
10/25/2020,183575.0,0.0,5837.0
10/26/2020,183802.0,0.0,5854.0
10/27/2020,184724.0,0.0,5872.0
10/28/2020,185822.0,0.0,5890.0
10/29/2020,186216.0,0.0,5908.0
10/30/2020,186649.0,0.0,5919.0
10/31/2020,186649.0,0.0,5919.0
11/1/2020,187720.0,0.0,5926.0
11/2/2020,187995.0,0.0,5934.0
11/3/2020,189148.0,0.0,5951.0
11/4/2020,190164.0,0.0,5975.0
11/5/2020,190845.0,0.0,5995.0
11/6/2020,191715.0,0.0,6016.0
11/7/2020,191715.0,0.0,6016.0
11/8/2020,192981.0,0.0,6036.0
11/9/2020,193372.0,0.0,6048.0
11/10/2020,194702.0,0.0,6058.0
11/11/2020,194702.0,0.0,6058.0
11/12/2020,198531.0,0.0,6097.0
11/13/2020,201981.0,0.0,6121.0
11/14/2020,201981.0,0.0,6121.0
11/15/2020,204513.0,0.0,6132.0
11/16/2020,205059.0,0.0,6139.0
11/17/2020,207685.0,0.0,6156.0
11/18/2020,209914.0,0.0,6184.0
