Dates,Infected,Recovered,Deaths
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,14.0,0.0,0.0
3/2/2020,27.0,0.0,1.0
3/3/2020,49.0,0.0,1.0
3/4/2020,73.0,0.0,1.0
3/5/2020,99.0,0.0,1.0
3/6/2020,141.0,0.0,1.0
3/7/2020,189.0,0.0,1.0
3/8/2020,252.0,0.0,1.0
3/9/2020,376.0,0.0,1.0
3/10/2020,533.0,0.0,1.0
3/11/2020,736.0,0.0,1.0
3/12/2020,1014.0,0.0,2.0
3/13/2020,1388.0,0.0,2.0
3/14/2020,1781.0,0.0,2.0
3/15/2020,2277.0,0.0,3.0
3/16/2020,3022.0,0.0,5.0
3/17/2020,3864.0,0.0,5.0
3/18/2020,4829.0,0.0,8.0
3/19/2020,5676.0,0.0,13.0
3/20/2020,6713.0,0.0,17.0
3/21/2020,7568.0,0.0,26.0
3/22/2020,8414.0,0.0,38.0
3/23/2020,9749.0,0.0,59.0
3/24/2020,10905.0,0.0,88.0
3/25/2020,12160.0,0.0,113.0
3/26/2020,13376.0,0.0,165.0
3/27/2020,14758.0,0.0,218.0
3/28/2020,15864.0,0.0,288.0
3/29/2020,16821.0,0.0,358.0
3/30/2020,18502.0,0.0,442.0
3/31/2020,19899.0,0.0,558.0
4/1/2020,21592.0,0.0,687.0
4/2/2020,22811.0,0.0,813.0
4/3/2020,24111.0,0.0,930.0
4/4/2020,25196.0,0.0,1048.0
4/5/2020,26119.0,0.0,1172.0
4/6/2020,27581.0,0.0,1314.0
4/7/2020,28901.0,0.0,1471.0
4/8/2020,30123.0,0.0,1624.0
4/9/2020,31236.0,0.0,1779.0
4/10/2020,32396.0,0.0,1944.0
4/11/2020,33299.0,0.0,2109.0
4/12/2020,34032.0,0.0,2280.0
4/13/2020,35199.0,0.0,2423.0
4/14/2020,36260.0,0.0,2566.0
4/15/2020,37320.0,0.0,2705.0
4/16/2020,38459.0,0.0,2875.0
4/17/2020,39482.0,0.0,3021.0
4/18/2020,40319.0,0.0,3145.0
4/19/2020,40938.0,0.0,3273.0
4/20/2020,42074.0,0.0,3386.0
4/21/2020,43477.0,0.0,3510.0
4/22/2020,44972.0,0.0,3645.0
4/23/2020,46263.0,0.0,3757.0
4/24/2020,47643.0,0.0,3872.0
4/25/2020,48336.0,0.0,3989.0
4/26/2020,48992.0,0.0,4096.0
4/27/2020,50262.0,0.0,4207.0
4/28/2020,51493.0,0.0,4312.0
4/29/2020,52953.0,0.0,4400.0
4/30/2020,54524.0,0.0,4504.0
5/1/2020,55701.0,0.0,4588.0
5/2/2020,56388.0,0.0,4649.0
5/3/2020,56886.0,0.0,4718.0
5/4/2020,58368.0,0.0,4803.0
5/5/2020,59817.0,0.0,4863.0
5/6/2020,61303.0,0.0,4920.0
5/7/2020,62562.0,0.0,5013.0
5/8/2020,65411.0,0.0,5074.0
5/9/2020,66834.0,0.0,5125.0
5/10/2020,67321.0,0.0,5172.0
5/11/2020,69953.0,0.0,5229.0
5/12/2020,72640.0,0.0,5280.0
5/13/2020,74246.0,0.0,5324.0
5/14/2020,77587.0,0.0,5370.0
5/15/2020,81219.0,0.0,5416.0
5/16/2020,81929.0,0.0,5447.0
5/17/2020,82387.0,0.0,5487.0
5/18/2020,84933.0,0.0,5520.0
5/19/2020,87636.0,0.0,5561.0
5/20/2020,88896.0,0.0,5607.0
5/21/2020,90160.0,0.0,5649.0
5/22/2020,92094.0,0.0,5680.0
5/23/2020,92590.0,0.0,5709.0
5/24/2020,92941.0,0.0,5741.0
5/25/2020,93274.0,0.0,5780.0
5/26/2020,94430.0,0.0,5810.0
5/27/2020,95615.0,0.0,5835.0
5/28/2020,96668.0,0.0,5863.0
5/29/2020,97723.0,0.0,5889.0
5/30/2020,98248.0,0.0,5918.0
5/31/2020,98652.0,0.0,5937.0
6/1/2020,99542.0,0.0,5964.0
6/2/2020,100621.0,0.0,5984.0
6/3/2020,101511.0,0.0,6000.0
6/4/2020,102377.0,0.0,6024.0
6/5/2020,103158.0,0.0,6036.0
6/6/2020,103579.0,0.0,6051.0
6/7/2020,103886.0,0.0,6071.0
6/8/2020,104822.0,0.0,6087.0
6/9/2020,105658.0,0.0,6099.0
6/10/2020,106485.0,0.0,6118.0
6/11/2020,107236.0,0.0,6129.0
6/12/2020,108046.0,0.0,6139.0
6/13/2020,108506.0,0.0,6150.0
6/14/2020,108809.0,0.0,6159.0
6/15/2020,109674.0,0.0,6173.0
6/16/2020,110522.0,0.0,6181.0
6/17/2020,111515.0,0.0,6192.0
6/18/2020,112324.0,0.0,6205.0
6/19/2020,113176.0,0.0,6216.0
6/20/2020,113649.0,0.0,6225.0
6/21/2020,114093.0,0.0,6235.0
6/22/2020,115283.0,0.0,6249.0
6/23/2020,116678.0,0.0,6260.0
6/24/2020,118090.0,0.0,6265.0
6/25/2020,119580.0,0.0,6274.0
6/26/2020,120974.0,0.0,6279.0
6/27/2020,121726.0,0.0,6291.0
6/28/2020,122339.0,0.0,6298.0
6/29/2020,124210.0,0.0,6307.0
6/30/2020,125901.0,0.0,6313.0
7/1/2020,127534.0,0.0,6320.0
7/2/2020,128942.0,0.0,6328.0
7/3/2020,129883.0,0.0,6337.0
7/4/2020,130417.0,0.0,6347.0
7/5/2020,131120.0,0.0,6353.0
7/6/2020,132722.0,0.0,6362.0
7/7/2020,134385.0,0.0,6372.0
7/8/2020,136023.0,0.0,6378.0
7/9/2020,137544.0,0.0,6386.0
7/10/2020,138998.0,0.0,6394.0
7/11/2020,139914.0,0.0,6403.0
7/12/2020,140677.0,0.0,6412.0
7/13/2020,142517.0,0.0,6416.0
7/14/2020,144229.0,0.0,6418.0
7/15/2020,146005.0,0.0,6424.0
7/16/2020,147679.0,0.0,6431.0
7/17/2020,149169.0,0.0,6436.0
7/18/2020,150058.0,0.0,6445.0
7/19/2020,150759.0,0.0,6448.0
7/20/2020,152491.0,0.0,6456.0
7/21/2020,154029.0,0.0,6462.0
7/22/2020,155640.0,0.0,6475.0
7/23/2020,157063.0,0.0,6480.0
7/24/2020,158450.0,0.0,6485.0
7/25/2020,159323.0,0.0,6489.0
7/26/2020,159979.0,0.0,6503.0
7/27/2020,161592.0,0.0,6515.0
7/28/2020,163126.0,0.0,6521.0
7/29/2020,164645.0,0.0,6527.0
7/30/2020,166098.0,0.0,6539.0
7/31/2020,167511.0,0.0,6548.0
8/1/2020,168492.0,0.0,6558.0
8/2/2020,169291.0,0.0,6568.0
8/3/2020,170979.0,0.0,6577.0
8/4/2020,172579.0,0.0,6583.0
8/5/2020,174090.0,0.0,6587.0
8/6/2020,175447.0,0.0,6592.0
8/7/2020,176836.0,0.0,6605.0
8/8/2020,177798.0,0.0,6615.0
8/9/2020,178619.0,0.0,6626.0
8/10/2020,180410.0,0.0,6629.0
8/11/2020,182126.0,0.0,6644.0
8/12/2020,183668.0,0.0,6654.0
8/13/2020,185084.0,0.0,6665.0
8/14/2020,186447.0,0.0,6675.0
8/15/2020,187344.0,0.0,6685.0
8/16/2020,188078.0,0.0,6693.0
8/17/2020,189697.0,0.0,6704.0
8/18/2020,191156.0,0.0,6714.0
8/19/2020,192635.0,0.0,6728.0
8/20/2020,194016.0,0.0,6739.0
8/21/2020,195392.0,0.0,6746.0
8/22/2020,196275.0,0.0,6752.0
8/23/2020,197098.0,0.0,6764.0
8/24/2020,198648.0,0.0,6773.0
8/25/2020,200058.0,0.0,6786.0
8/26/2020,201360.0,0.0,6796.0
8/27/2020,202597.0,0.0,6805.0
8/28/2020,203882.0,0.0,6816.0
8/29/2020,204866.0,0.0,6820.0
8/30/2020,205584.0,0.0,6827.0
8/31/2020,207005.0,0.0,6839.0
9/1/2020,208459.0,0.0,6852.0
9/2/2020,209884.0,0.0,6862.0
9/3/2020,211098.0,0.0,6873.0
9/4/2020,212214.0,0.0,6878.0
9/5/2020,213025.0,0.0,6886.0
9/6/2020,213694.0,0.0,6896.0
9/7/2020,214530.0,0.0,6904.0
9/8/2020,216116.0,0.0,6913.0
9/9/2020,217722.0,0.0,6918.0
9/10/2020,218992.0,0.0,6925.0
9/11/2020,220392.0,0.0,6933.0
9/12/2020,221348.0,0.0,6938.0
9/13/2020,222170.0,0.0,6946.0
9/14/2020,223726.0,0.0,6955.0
9/15/2020,225283.0,0.0,6965.0
9/16/2020,226703.0,0.0,6974.0
9/17/2020,228045.0,0.0,6988.0
9/18/2020,229335.0,0.0,7002.0
9/19/2020,230146.0,0.0,7010.0
9/20/2020,231045.0,0.0,7015.0
9/21/2020,233003.0,0.0,7022.0
9/22/2020,234775.0,0.0,7029.0
9/23/2020,236497.0,0.0,7043.0
9/24/2020,237716.0,0.0,7054.0
9/25/2020,238767.0,0.0,7067.0
9/26/2020,239632.0,0.0,7082.0
9/27/2020,240460.0,0.0,7094.0
9/28/2020,241705.0,0.0,7103.0
9/29/2020,242818.0,0.0,7120.0
9/30/2020,243910.0,0.0,7129.0
10/1/2020,244967.0,0.0,7145.0
10/2/2020,246042.0,0.0,7156.0
10/3/2020,246997.0,0.0,7181.0
10/4/2020,247880.0,0.0,7195.0
10/5/2020,249427.0,0.0,7208.0
10/6/2020,250940.0,0.0,7223.0
10/7/2020,252513.0,0.0,7237.0
10/8/2020,254099.0,0.0,7250.0
10/9/2020,255676.0,0.0,7268.0
10/10/2020,256999.0,0.0,7287.0
10/11/2020,258232.0,0.0,7295.0
10/12/2020,260230.0,0.0,7318.0
10/13/2020,262176.0,0.0,7339.0
10/14/2020,264188.0,0.0,7359.0
10/15/2020,265982.0,0.0,7376.0
10/16/2020,267779.0,0.0,7398.0
10/17/2020,269373.0,0.0,7424.0
10/18/2020,270879.0,0.0,7447.0
10/19/2020,273462.0,0.0,7469.0
10/20/2020,276038.0,0.0,7498.0
10/21/2020,278674.0,0.0,7521.0
10/22/2020,281381.0,0.0,7545.0
10/23/2020,284035.0,0.0,7575.0
10/24/2020,286347.0,0.0,7604.0
10/25/2020,288480.0,0.0,7627.0
10/26/2020,292328.0,0.0,7651.0
10/27/2020,296126.0,0.0,7674.0
10/28/2020,300012.0,0.0,7707.0
10/29/2020,303661.0,0.0,7731.0
10/30/2020,307488.0,0.0,7767.0
10/31/2020,310430.0,0.0,7802.0
11/1/2020,313665.0,0.0,7836.0
11/2/2020,319508.0,0.0,7873.0
11/3/2020,325165.0,0.0,7908.0
11/4/2020,331372.0,0.0,7954.0
11/5/2020,337388.0,0.0,8007.0
11/6/2020,343342.0,0.0,8067.0
11/7/2020,348004.0,0.0,8127.0
11/8/2020,352284.0,0.0,8183.0
11/9/2020,360261.0,0.0,8241.0
11/10/2020,368610.0,0.0,8310.0
11/11/2020,375650.0,0.0,8379.0
11/12/2020,382693.0,0.0,8439.0
11/13/2020,389324.0,0.0,8508.0
11/14/2020,394083.0,0.0,8572.0
11/15/2020,397983.0,0.0,8660.0
11/16/2020,405943.0,0.0,8729.0
11/17/2020,412984.0,0.0,8825.0
11/18/2020,419786.0,0.0,8922.0
11/19/2020,426110.0,0.0,9015.0
11/20/2020,432400.0,0.0,9100.0
11/21/2020,436734.0,0.0,9215.0
11/22/2020,440367.0,0.0,9311.0
11/23/2020,448089.0,0.0,9429.0
11/24/2020,454683.0,0.0,9540.0
11/25/2020,460815.0,0.0,9633.0
11/26/2020,463302.0,0.0,9723.0
11/27/2020,468586.0,0.0,9840.0
11/28/2020,472745.0,0.0,9947.0
11/29/2020,476462.0,0.0,10058.0
11/30/2020,483613.0,0.0,10186.0
12/1/2020,490101.0,0.0,10315.0
12/2/2020,496382.0,0.0,10430.0
12/3/2020,501743.0,0.0,10539.0
12/4/2020,506705.0,0.0,10676.0
12/5/2020,510289.0,0.0,10822.0
12/6/2020,513323.0,0.0,10947.0
12/7/2020,518871.0,0.0,11080.0
12/8/2020,523350.0,0.0,11241.0
12/9/2020,527822.0,0.0,11382.0
12/10/2020,531656.0,0.0,11498.0
12/11/2020,535466.0,0.0,11628.0
12/12/2020,538073.0,0.0,11766.0
12/13/2020,540378.0,0.0,11894.0
12/14/2020,544331.0,0.0,12021.0
12/15/2020,547961.0,0.0,12140.0
12/16/2020,551363.0,0.0,12263.0
12/17/2020,554295.0,0.0,12402.0
12/18/2020,557321.0,0.0,12527.0
12/19/2020,559430.0,0.0,12633.0
12/20/2020,561271.0,0.0,12751.0
12/21/2020,564539.0,0.0,12877.0
12/22/2020,567260.0,0.0,12970.0
12/23/2020,570093.0,0.0,13080.0
12/24/2020,572020.0,0.0,13180.0
12/25/2020,573371.0,0.0,13280.0
12/26/2020,575914.0,0.0,13379.0
12/27/2020,578200.0,0.0,13477.0
12/28/2020,582141.0,0.0,13577.0
12/29/2020,585472.0,0.0,13661.0
12/30/2020,588594.0,0.0,13752.0
12/31/2020,591147.0,0.0,13830.0
1/1/2021,593146.0,0.0,13929.0
1/2/2021,595683.0,0.0,14007.0
1/3/2021,598028.0,0.0,14091.0
1/4/2021,601969.0,0.0,14163.0
1/5/2021,605338.0,0.0,14237.0
1/6/2021,608278.0,0.0,14306.0
1/7/2021,610998.0,0.0,14393.0
1/8/2021,613568.0,0.0,14488.0
1/9/2021,615542.0,0.0,14558.0
1/10/2021,617329.0,0.0,14648.0
1/11/2021,620050.0,0.0,14723.0
1/12/2021,622327.0,0.0,14799.0
1/13/2021,624519.0,0.0,14862.0
1/14/2021,626748.0,0.0,14926.0
1/15/2021,629046.0,0.0,14993.0
1/16/2021,630591.0,0.0,15060.0
1/17/2021,632061.0,0.0,15127.0
1/18/2021,634276.0,0.0,15172.0
1/19/2021,636344.0,0.0,15241.0
1/20/2021,638404.0,0.0,15294.0
1/21/2021,640216.0,0.0,15359.0
1/22/2021,642082.0,0.0,15419.0
1/23/2021,643499.0,0.0,15472.0
1/24/2021,644691.0,0.0,15516.0
1/25/2021,646738.0,0.0,15563.0
1/26/2021,648343.0,0.0,15611.0
1/27/2021,650035.0,0.0,15656.0
1/28/2021,651457.0,0.0,15694.0
1/29/2021,652762.0,0.0,15746.0
1/30/2021,653920.0,0.0,15786.0
1/31/2021,654920.0,0.0,15841.0
2/1/2021,656559.0,0.0,15881.0
2/2/2021,657884.0,0.0,15918.0
2/3/2021,659174.0,0.0,15964.0
2/4/2021,660449.0,0.0,16012.0
2/5/2021,661666.0,0.0,16059.0
2/6/2021,662716.0,0.0,16103.0
2/7/2021,663667.0,0.0,16126.0
2/8/2021,665421.0,0.0,16155.0
2/9/2021,667259.0,0.0,16183.0
2/10/2021,668795.0,0.0,16216.0
2/11/2021,670129.0,0.0,16257.0
2/12/2021,671401.0,0.0,16291.0
2/13/2021,672345.0,0.0,16320.0
2/14/2021,673186.0,0.0,16352.0
2/15/2021,674621.0,0.0,16376.0
2/16/2021,675780.0,0.0,16400.0
2/17/2021,677215.0,0.0,16435.0
2/18/2021,678409.0,0.0,16463.0
2/19/2021,679452.0,0.0,16490.0
2/20/2021,680347.0,0.0,16510.0
2/21/2021,681259.0,0.0,16524.0
2/22/2021,682676.0,0.0,16551.0
2/23/2021,684017.0,0.0,16567.0
2/24/2021,685322.0,0.0,16583.0
2/25/2021,686499.0,0.0,16604.0
2/26/2021,687812.0,0.0,16620.0
2/27/2021,688832.0,0.0,16641.0
2/28/2021,689893.0,0.0,16661.0
3/1/2021,691708.0,0.0,16681.0
3/2/2021,693286.0,0.0,16700.0
3/3/2021,694967.0,0.0,16712.0
3/4/2021,696571.0,0.0,16729.0
3/5/2021,698266.0,0.0,16745.0
3/6/2021,699705.0,0.0,16763.0
3/7/2021,701085.0,0.0,16773.0
3/8/2021,703316.0,0.0,16792.0
3/9/2021,705542.0,0.0,16803.0
3/10/2021,708098.0,0.0,16823.0
3/11/2021,710421.0,0.0,16836.0
3/12/2021,712769.0,0.0,16856.0
3/13/2021,714795.0,0.0,16868.0
3/14/2021,716808.0,0.0,16886.0
3/15/2021,720256.0,0.0,16908.0
3/16/2021,723550.0,0.0,16928.0
3/17/2021,727068.0,0.0,16946.0
3/18/2021,730547.0,0.0,16964.0
3/19/2021,734273.0,0.0,16982.0
3/20/2021,737469.0,0.0,16998.0
3/21/2021,740839.0,0.0,17023.0
3/22/2021,746624.0,0.0,17041.0
3/23/2021,752388.0,0.0,17065.0
3/24/2021,758552.0,0.0,17101.0
3/25/2021,764672.0,0.0,17133.0
3/26/2021,770557.0,0.0,17153.0
3/27/2021,775162.0,0.0,17181.0
3/28/2021,779432.0,0.0,17210.0
3/29/2021,786880.0,0.0,17243.0
3/30/2021,793665.0,0.0,17285.0
3/31/2021,800478.0,0.0,17324.0
4/1/2021,806893.0,0.0,17351.0
4/2/2021,812879.0,0.0,17395.0
4/3/2021,817851.0,0.0,17448.0
4/4/2021,822342.0,0.0,17497.0
4/5/2021,830478.0,0.0,17544.0
4/6/2021,838154.0,0.0,17591.0
4/7/2021,845651.0,0.0,17632.0
4/8/2021,852825.0,0.0,17693.0
4/9/2021,859659.0,0.0,17749.0
4/10/2021,864755.0,0.0,17794.0
4/11/2021,869296.0,0.0,17838.0
4/12/2021,877288.0,0.0,17894.0
4/13/2021,884087.0,0.0,17964.0
4/14/2021,890431.0,0.0,18018.0
4/15/2021,896073.0,0.0,18092.0
4/16/2021,901230.0,0.0,18171.0
4/17/2021,904809.0,0.0,18233.0
4/18/2021,908101.0,0.0,18301.0
4/19/2021,913898.0,0.0,18373.0
4/20/2021,918763.0,0.0,18456.0
4/21/2021,923239.0,0.0,18519.0
4/22/2021,927278.0,0.0,18614.0
4/23/2021,931146.0,0.0,18701.0
4/24/2021,933951.0,0.0,18766.0
4/25/2021,936630.0,0.0,18824.0
4/26/2021,941290.0,0.0,18901.0
4/27/2021,945158.0,0.0,18965.0
4/28/2021,948780.0,0.0,19042.0
4/29/2021,951862.0,0.0,19110.0
4/30/2021,954641.0,0.0,19177.0
5/1/2021,956826.0,0.0,19239.0
5/2/2021,960218.0,0.0,19285.0
5/3/2021,961736.0,0.0,19360.0
5/4/2021,964233.0,0.0,19424.0
5/5/2021,966632.0,0.0,19475.0
5/6/2021,968795.0,0.0,19545.0
5/7/2021,970701.0,0.0,19616.0
5/8/2021,972099.0,0.0,19675.0
5/9/2021,973378.0,0.0,19730.0
5/10/2021,975482.0,0.0,19791.0
5/11/2021,977156.0,0.0,19842.0
5/12/2021,978806.0,0.0,19902.0
5/13/2021,980266.0,0.0,19956.0
5/14/2021,981631.0,0.0,20003.0
5/15/2021,982659.0,0.0,20050.0
5/16/2021,983539.0,0.0,20092.0
5/17/2021,984994.0,0.0,20134.0
5/18/2021,986181.0,0.0,20180.0
5/19/2021,987254.0,0.0,20219.0
5/20/2021,988190.0,0.0,20261.0
5/21/2021,989036.0,0.0,20286.0
5/22/2021,989664.0,0.0,20317.0
5/23/2021,990147.0,0.0,20353.0
5/24/2021,991004.0,0.0,20386.0
5/25/2021,991595.0,0.0,20410.0
5/26/2021,992163.0,0.0,20441.0
5/27/2021,992625.0,0.0,20457.0
5/28/2021,993027.0,0.0,20485.0
5/29/2021,993317.0,0.0,20500.0
5/30/2021,993702.0,0.0,20519.0
5/31/2021,994043.0,0.0,20537.0
6/1/2021,994202.0,0.0,20553.0
6/2/2021,994513.0,0.0,20565.0
6/3/2021,994774.0,0.0,20582.0
6/4/2021,994918.0,0.0,20587.0
6/5/2021,994935.0,0.0,20588.0
6/6/2021,995165.0,0.0,20588.0
6/7/2021,995397.0,0.0,20600.0
6/8/2021,995759.0,0.0,20658.0
6/9/2021,996065.0,0.0,20667.0
6/10/2021,996427.0,0.0,20712.0
6/11/2021,996756.0,0.0,20720.0
6/12/2021,996986.0,0.0,20778.0
6/13/2021,997180.0,0.0,20778.0
6/14/2021,997375.0,0.0,20787.0
