Dates,Infected,Recovered,Deaths
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0
3/4/2020,6.0,0.0,0.0
3/5/2020,8.0,0.0,1.0
3/6/2020,20.0,0.0,2.0
3/7/2020,28.0,0.0,2.0
3/8/2020,39.0,0.0,4.0
3/9/2020,74.0,0.0,5.0
3/10/2020,99.0,0.0,6.0
3/11/2020,122.0,0.0,11.0
3/12/2020,158.0,0.0,13.0
3/13/2020,195.0,0.0,15.0
3/14/2020,236.0,0.0,23.0
3/15/2020,307.0,0.0,28.0
3/16/2020,402.0,0.0,37.0
3/17/2020,482.0,0.0,43.0
3/18/2020,594.0,0.0,53.0
3/19/2020,689.0,0.0,59.0
3/20/2020,814.0,0.0,70.0
3/21/2020,912.0,0.0,78.0
3/22/2020,1004.0,0.0,83.0
3/23/2020,1169.0,0.0,86.0
3/24/2020,1307.0,0.0,93.0
3/25/2020,1439.0,0.0,102.0
3/26/2020,1559.0,0.0,109.0
3/27/2020,1724.0,0.0,117.0
3/28/2020,1826.0,0.0,121.0
3/29/2020,1928.0,0.0,128.0
3/30/2020,2091.0,0.0,139.0
3/31/2020,2242.0,0.0,153.0
4/1/2020,2395.0,0.0,164.0
4/2/2020,2549.0,0.0,177.0
4/3/2020,2706.0,0.0,188.0
4/4/2020,2849.0,0.0,196.0
4/5/2020,2976.0,0.0,209.0
4/6/2020,3181.0,0.0,217.0
4/7/2020,3317.0,0.0,228.0
4/8/2020,3495.0,0.0,240.0
4/9/2020,3680.0,0.0,258.0
4/10/2020,3860.0,0.0,272.0
4/11/2020,4006.0,0.0,283.0
4/12/2020,4146.0,0.0,298.0
4/13/2020,4363.0,0.0,310.0
4/14/2020,4578.0,0.0,330.0
4/15/2020,4815.0,0.0,333.0
4/16/2020,5007.0,0.0,343.0
4/17/2020,5223.0,0.0,361.0
4/18/2020,5395.0,0.0,378.0
4/19/2020,5576.0,0.0,388.0
4/20/2020,5890.0,0.0,411.0
4/21/2020,6151.0,0.0,431.0
4/22/2020,6430.0,0.0,453.0
4/23/2020,6665.0,0.0,470.0
4/24/2020,6942.0,0.0,485.0
4/25/2020,7135.0,0.0,499.0
4/26/2020,7307.0,0.0,509.0
4/27/2020,7625.0,0.0,521.0
4/28/2020,7906.0,0.0,542.0
4/29/2020,8207.0,0.0,568.0
4/30/2020,8454.0,0.0,579.0
5/1/2020,8737.0,0.0,595.0
5/2/2020,8931.0,0.0,607.0
5/3/2020,9079.0,0.0,618.0
5/4/2020,9388.0,0.0,643.0
5/5/2020,9682.0,0.0,657.0
5/6/2020,10060.0,0.0,687.0
5/7/2020,10334.0,0.0,694.0
5/8/2020,10608.0,0.0,711.0
5/9/2020,10775.0,0.0,727.0
5/10/2020,10973.0,0.0,735.0
5/11/2020,11335.0,0.0,758.0
5/12/2020,11643.0,0.0,768.0
5/13/2020,11919.0,0.0,781.0
5/14/2020,12188.0,0.0,796.0
5/15/2020,12527.0,0.0,812.0
5/16/2020,12750.0,0.0,826.0
5/17/2020,12924.0,0.0,836.0
5/18/2020,13296.0,0.0,850.0
5/19/2020,13600.0,0.0,866.0
5/20/2020,13939.0,0.0,880.0
5/21/2020,14296.0,0.0,895.0
5/22/2020,14617.0,0.0,906.0
5/23/2020,14856.0,0.0,921.0
5/24/2020,15111.0,0.0,934.0
5/25/2020,15411.0,0.0,948.0
5/26/2020,15813.0,0.0,960.0
5/27/2020,16196.0,0.0,971.0
5/28/2020,16641.0,0.0,988.0
5/29/2020,16989.0,0.0,1001.0
5/30/2020,17218.0,0.0,1008.0
5/31/2020,17431.0,0.0,1019.0
6/1/2020,17807.0,0.0,1032.0
6/2/2020,18129.0,0.0,1045.0
6/3/2020,18463.0,0.0,1057.0
6/4/2020,18718.0,0.0,1065.0
6/5/2020,19096.0,0.0,1076.0
6/6/2020,19345.0,0.0,1088.0
6/7/2020,19569.0,0.0,1100.0
6/8/2020,19995.0,0.0,1114.0
6/9/2020,20444.0,0.0,1122.0
6/10/2020,20938.0,0.0,1134.0
6/11/2020,21399.0,0.0,1140.0
6/12/2020,21902.0,0.0,1147.0
6/13/2020,22259.0,0.0,1157.0
6/14/2020,22572.0,0.0,1161.0
6/15/2020,23127.0,0.0,1169.0
6/16/2020,23687.0,0.0,1181.0
6/17/2020,24208.0,0.0,1190.0
6/18/2020,24778.0,0.0,1201.0
6/19/2020,25335.0,0.0,1217.0
6/20/2020,25770.0,0.0,1229.0
6/21/2020,26136.0,0.0,1240.0
6/22/2020,26909.0,0.0,1263.0
6/23/2020,27726.0,0.0,1290.0
6/24/2020,28590.0,0.0,1310.0
6/25/2020,29405.0,0.0,1323.0
6/26/2020,30229.0,0.0,1344.0
6/27/2020,30731.0,0.0,1358.0
6/28/2020,31127.0,0.0,1368.0
6/29/2020,32016.0,0.0,1391.0
6/30/2020,32823.0,0.0,1410.0
7/1/2020,33687.0,0.0,1430.0
7/2/2020,34401.0,0.0,1450.0
7/3/2020,35112.0,0.0,1474.0
7/4/2020,35549.0,0.0,1495.0
7/5/2020,36072.0,0.0,1514.0
7/6/2020,37527.0,0.0,1543.0
7/7/2020,38652.0,0.0,1574.0
7/8/2020,39736.0,0.0,1602.0
7/9/2020,40916.0,0.0,1630.0
7/10/2020,41904.0,0.0,1657.0
7/11/2020,42513.0,0.0,1681.0
7/12/2020,43120.0,0.0,1703.0
7/13/2020,44491.0,0.0,1737.0
7/14/2020,45746.0,0.0,1765.0
7/15/2020,47102.0,0.0,1795.0
7/16/2020,48527.0,0.0,1835.0
7/17/2020,49744.0,0.0,1875.0
7/18/2020,50608.0,0.0,1897.0
7/19/2020,51291.0,0.0,1917.0
7/20/2020,52769.0,0.0,1956.0
7/21/2020,54163.0,0.0,1991.0
7/22/2020,55439.0,0.0,2018.0
7/23/2020,56575.0,0.0,2058.0
7/24/2020,57779.0,0.0,2075.0
7/25/2020,58367.0,0.0,2093.0
7/26/2020,58950.0,0.0,2122.0
7/27/2020,60147.0,0.0,2161.0
7/28/2020,61320.0,0.0,2181.0
7/29/2020,62524.0,0.0,2211.0
7/30/2020,63789.0,0.0,2241.0
7/31/2020,64772.0,0.0,2262.0
8/1/2020,65478.0,0.0,2291.0
8/2/2020,65999.0,0.0,2304.0
8/3/2020,67036.0,0.0,2341.0
8/4/2020,67971.0,0.0,2356.0
8/5/2020,68650.0,0.0,2373.0
8/6/2020,69602.0,0.0,2395.0
8/7/2020,70298.0,0.0,2420.0
8/8/2020,71001.0,0.0,2432.0
8/9/2020,71441.0,0.0,2445.0
8/10/2020,72313.0,0.0,2468.0
8/11/2020,73084.0,0.0,2497.0
8/12/2020,73803.0,0.0,2516.0
8/13/2020,74694.0,0.0,2549.0
8/14/2020,75454.0,0.0,2565.0
8/15/2020,75792.0,0.0,2574.0
8/16/2020,76100.0,0.0,2581.0
8/17/2020,77104.0,0.0,2607.0
8/18/2020,78010.0,0.0,2629.0
8/19/2020,78897.0,0.0,2656.0
8/20/2020,79674.0,0.0,2670.0
8/21/2020,80429.0,0.0,2697.0
8/22/2020,80836.0,0.0,2700.0
8/23/2020,81234.0,0.0,2710.0
8/24/2020,82114.0,0.0,2746.0
8/25/2020,82835.0,0.0,2771.0
8/26/2020,83659.0,0.0,2791.0
8/27/2020,84305.0,0.0,2814.0
8/28/2020,85021.0,0.0,2827.0
8/29/2020,85380.0,0.0,2839.0
8/30/2020,85733.0,0.0,2853.0
8/31/2020,86476.0,0.0,2870.0
9/1/2020,87161.0,0.0,2885.0
9/2/2020,87883.0,0.0,2901.0
9/3/2020,88444.0,0.0,2917.0
9/4/2020,88952.0,0.0,2931.0
9/5/2020,89351.0,0.0,2941.0
9/6/2020,89643.0,0.0,2951.0
9/7/2020,90008.0,0.0,2964.0
9/8/2020,90601.0,0.0,2984.0
9/9/2020,91164.0,0.0,3000.0
9/10/2020,91730.0,0.0,3018.0
9/11/2020,92181.0,0.0,3036.0
9/12/2020,92470.0,0.0,3046.0
9/13/2020,92738.0,0.0,3054.0
9/14/2020,93332.0,0.0,3068.0
9/15/2020,93891.0,0.0,3078.0
9/16/2020,94494.0,0.0,3104.0
9/17/2020,95013.0,0.0,3114.0
9/18/2020,95500.0,0.0,3126.0
9/19/2020,95833.0,0.0,3133.0
9/20/2020,96149.0,0.0,3135.0
9/21/2020,96709.0,0.0,3155.0
9/22/2020,97181.0,0.0,3167.0
9/23/2020,97752.0,0.0,3186.0
9/24/2020,98300.0,0.0,3189.0
9/25/2020,98933.0,0.0,3206.0
9/26/2020,99250.0,0.0,3209.0
9/27/2020,99598.0,0.0,3212.0
9/28/2020,100264.0,0.0,3229.0
9/29/2020,100852.0,0.0,3236.0
9/30/2020,101464.0,0.0,3249.0
10/1/2020,102121.0,0.0,3261.0
10/2/2020,102718.0,0.0,3273.0
10/3/2020,103142.0,0.0,3284.0
10/4/2020,103542.0,0.0,3294.0
10/5/2020,104428.0,0.0,3315.0
10/6/2020,105072.0,0.0,3329.0
10/7/2020,105677.0,0.0,3348.0
10/8/2020,106371.0,0.0,3360.0
10/9/2020,107107.0,0.0,3370.0
10/10/2020,107483.0,0.0,3382.0
10/11/2020,107799.0,0.0,3391.0
10/12/2020,108726.0,0.0,3409.0
10/13/2020,109585.0,0.0,3428.0
10/14/2020,110619.0,0.0,3448.0
10/15/2020,111600.0,0.0,3472.0
10/16/2020,112317.0,0.0,3485.0
10/17/2020,112718.0,0.0,3496.0
10/18/2020,113166.0,0.0,3509.0
10/19/2020,114107.0,0.0,3535.0
10/20/2020,114886.0,0.0,3544.0
10/21/2020,115760.0,0.0,3561.0
10/22/2020,116720.0,0.0,3580.0
10/23/2020,117563.0,0.0,3590.0
10/24/2020,118003.0,0.0,3597.0
10/25/2020,118467.0,0.0,3603.0
10/26/2020,119405.0,0.0,3620.0
10/27/2020,120221.0,0.0,3633.0
10/28/2020,120996.0,0.0,3650.0
10/29/2020,121671.0,0.0,3666.0
10/30/2020,122331.0,0.0,3674.0
10/31/2020,122759.0,0.0,3685.0
11/1/2020,123231.0,0.0,3696.0
11/2/2020,124132.0,0.0,3718.0
11/3/2020,124988.0,0.0,3736.0
11/4/2020,126156.0,0.0,3764.0
11/5/2020,127103.0,0.0,3784.0
11/6/2020,128342.0,0.0,3796.0
11/7/2020,129110.0,0.0,3815.0
11/8/2020,129701.0,0.0,3827.0
11/9/2020,131120.0,0.0,3861.0
11/10/2020,132547.0,0.0,3880.0
11/11/2020,133884.0,0.0,3897.0
11/12/2020,135224.0,0.0,3922.0
11/13/2020,136599.0,0.0,3936.0
11/14/2020,137444.0,0.0,3954.0
11/15/2020,138127.0,0.0,3972.0
11/16/2020,139626.0,0.0,4001.0
11/17/2020,140820.0,0.0,4024.0
11/18/2020,142032.0,0.0,4049.0
11/19/2020,143455.0,0.0,4086.0
11/20/2020,144908.0,0.0,4113.0
11/21/2020,145673.0,0.0,4130.0
11/22/2020,146354.0,0.0,4143.0
11/23/2020,147454.0,0.0,4174.0
11/24/2020,149036.0,0.0,4215.0
11/25/2020,150465.0,0.0,4242.0
11/26/2020,151201.0,0.0,4265.0
11/27/2020,153224.0,0.0,4301.0
11/28/2020,154978.0,0.0,4329.0
11/29/2020,156328.0,0.0,4354.0
11/30/2020,158693.0,0.0,4400.0
12/1/2020,160842.0,0.0,4447.0
12/2/2020,162571.0,0.0,4477.0
12/3/2020,164485.0,0.0,4520.0
12/4/2020,166397.0,0.0,4553.0
12/5/2020,167991.0,0.0,4583.0
12/6/2020,169259.0,0.0,4609.0
12/7/2020,171251.0,0.0,4658.0
12/8/2020,173726.0,0.0,4700.0
12/9/2020,175767.0,0.0,4737.0
12/10/2020,177872.0,0.0,4774.0
12/11/2020,180586.0,0.0,4828.0
12/12/2020,182336.0,0.0,4857.0
12/13/2020,183782.0,0.0,4881.0
12/14/2020,186434.0,0.0,4931.0
12/15/2020,188654.0,0.0,4975.0
12/16/2020,190806.0,0.0,5006.0
12/17/2020,192885.0,0.0,5041.0
12/18/2020,195038.0,0.0,5076.0
12/19/2020,197009.0,0.0,5108.0
12/20/2020,198104.0,0.0,5133.0
12/21/2020,200263.0,0.0,5186.0
12/22/2020,202483.0,0.0,5223.0
12/23/2020,204952.0,0.0,5258.0
12/24/2020,206504.0,0.0,5292.0
12/25/2020,207487.0,0.0,5318.0
12/26/2020,209307.0,0.0,5351.0
12/27/2020,211139.0,0.0,5402.0
12/28/2020,213140.0,0.0,5464.0
12/29/2020,215905.0,0.0,5512.0
12/30/2020,219131.0,0.0,5583.0
12/31/2020,221695.0,0.0,5634.0
1/1/2021,223517.0,0.0,5662.0
1/2/2021,225406.0,0.0,5709.0
1/3/2021,226694.0,0.0,5744.0
1/4/2021,228529.0,0.0,5796.0
1/5/2021,231436.0,0.0,5840.0
1/6/2021,234448.0,0.0,5885.0
1/7/2021,236436.0,0.0,5913.0
1/8/2021,239981.0,0.0,5977.0
1/9/2021,241678.0,0.0,5997.0
1/10/2021,242806.0,0.0,6030.0
1/11/2021,244596.0,0.0,6071.0
1/12/2021,246514.0,0.0,6113.0
1/13/2021,248394.0,0.0,6151.0
1/14/2021,250397.0,0.0,6197.0
1/15/2021,253426.0,0.0,6237.0
1/16/2021,255055.0,0.0,6277.0
1/17/2021,256274.0,0.0,6302.0
1/18/2021,257505.0,0.0,6336.0
1/19/2021,259465.0,0.0,6369.0
1/20/2021,261289.0,0.0,6394.0
1/21/2021,263346.0,0.0,6427.0
1/22/2021,265520.0,0.0,6467.0
1/23/2021,266638.0,0.0,6483.0
1/24/2021,267665.0,0.0,6497.0
1/25/2021,269328.0,0.0,6528.0
1/26/2021,270992.0,0.0,6577.0
1/27/2021,272880.0,0.0,6601.0
1/28/2021,274657.0,0.0,6630.0
1/29/2021,276234.0,0.0,6647.0
1/30/2021,277011.0,0.0,6657.0
1/31/2021,277630.0,0.0,6675.0
2/1/2021,278852.0,0.0,6698.0
2/2/2021,279909.0,0.0,6711.0
2/3/2021,280938.0,0.0,6727.0
2/4/2021,282077.0,0.0,6745.0
2/5/2021,283026.0,0.0,6761.0
2/6/2021,283595.0,0.0,6770.0
2/7/2021,284028.0,0.0,6777.0
2/8/2021,284928.0,0.0,6797.0
2/9/2021,285546.0,0.0,6805.0
2/10/2021,286365.0,0.0,6817.0
2/11/2021,286977.0,0.0,6829.0
2/12/2021,287979.0,0.0,6847.0
2/13/2021,288731.0,0.0,6855.0
2/14/2021,289461.0,0.0,6866.0
2/15/2021,290268.0,0.0,6885.0
2/16/2021,290636.0,0.0,6893.0
2/17/2021,291128.0,0.0,6905.0
2/18/2021,291546.0,0.0,6916.0
2/19/2021,292080.0,0.0,6924.0
2/20/2021,292432.0,0.0,6927.0
2/21/2021,292733.0,0.0,6934.0
2/22/2021,293481.0,0.0,6952.0
2/23/2021,294099.0,0.0,6955.0
2/24/2021,294687.0,0.0,6965.0
2/25/2021,295224.0,0.0,6984.0
2/26/2021,295738.0,0.0,6997.0
2/27/2021,296000.0,0.0,6998.0
2/28/2021,296229.0,0.0,6999.0
3/1/2021,296853.0,0.0,7017.0
3/2/2021,297192.0,0.0,7024.0
3/3/2021,297667.0,0.0,7033.0
3/4/2021,298040.0,0.0,7038.0
3/5/2021,298443.0,0.0,7044.0
3/6/2021,298644.0,0.0,7049.0
3/7/2021,298800.0,0.0,7049.0
3/8/2021,299230.0,0.0,7057.0
3/9/2021,299687.0,0.0,7064.0
3/10/2021,300197.0,0.0,7070.0
3/11/2021,300851.0,0.0,7084.0
3/12/2021,301245.0,0.0,7090.0
3/13/2021,301446.0,0.0,7092.0
3/14/2021,301604.0,0.0,7092.0
3/15/2021,302022.0,0.0,7099.0
3/16/2021,302308.0,0.0,7102.0
3/17/2021,302523.0,0.0,7103.0
3/18/2021,302921.0,0.0,7109.0
3/19/2021,303274.0,0.0,7114.0
3/20/2021,303422.0,0.0,7116.0
3/21/2021,303562.0,0.0,7122.0
3/22/2021,303896.0,0.0,7135.0
3/23/2021,304163.0,0.0,7139.0
3/24/2021,304440.0,0.0,7142.0
3/25/2021,304674.0,0.0,7145.0
3/26/2021,304925.0,0.0,7146.0
3/27/2021,305034.0,0.0,7146.0
3/28/2021,305157.0,0.0,7146.0
3/29/2021,305425.0,0.0,7152.0
3/30/2021,305659.0,0.0,7158.0
3/31/2021,305900.0,0.0,7162.0
4/1/2021,306103.0,0.0,7162.0
4/2/2021,306332.0,0.0,7166.0
4/3/2021,306460.0,0.0,7169.0
4/4/2021,306560.0,0.0,7171.0
4/5/2021,306826.0,0.0,7175.0
4/6/2021,307068.0,0.0,7177.0
4/7/2021,307333.0,0.0,7179.0
4/8/2021,307572.0,0.0,7179.0
4/9/2021,307794.0,0.0,7180.0
4/10/2021,307956.0,0.0,7183.0
4/11/2021,308129.0,0.0,7184.0
4/12/2021,308503.0,0.0,7197.0
4/13/2021,308806.0,0.0,7197.0
4/14/2021,309035.0,0.0,7201.0
4/15/2021,309257.0,0.0,7205.0
4/16/2021,309499.0,0.0,7210.0
4/17/2021,309645.0,0.0,7211.0
4/18/2021,309776.0,0.0,7212.0
4/19/2021,310095.0,0.0,7213.0
4/20/2021,310392.0,0.0,7215.0
4/21/2021,310622.0,0.0,7217.0
4/22/2021,310892.0,0.0,7218.0
4/23/2021,311168.0,0.0,7219.0
4/24/2021,311307.0,0.0,7220.0
4/25/2021,311431.0,0.0,7221.0
4/26/2021,311679.0,0.0,7224.0
4/27/2021,311927.0,0.0,7225.0
4/28/2021,312161.0,0.0,7225.0
4/29/2021,312354.0,0.0,7225.0
4/30/2021,312530.0,0.0,7229.0
5/1/2021,312688.0,0.0,7229.0
5/2/2021,312780.0,0.0,7229.0
5/3/2021,313016.0,0.0,7235.0
5/4/2021,313229.0,0.0,7236.0
5/5/2021,313360.0,0.0,7236.0
5/6/2021,313493.0,0.0,7238.0
5/7/2021,313629.0,0.0,7238.0
5/8/2021,313706.0,0.0,7238.0
5/9/2021,313719.0,0.0,7238.0
5/10/2021,313891.0,0.0,7238.0
5/11/2021,313942.0,0.0,7240.0
5/12/2021,314509.0,0.0,7247.0
5/13/2021,314710.0,0.0,7254.0
5/14/2021,314815.0,0.0,7254.0
5/15/2021,314920.0,0.0,7254.0
5/16/2021,315026.0,0.0,7257.0
5/17/2021,315634.0,0.0,7268.0
5/18/2021,315891.0,0.0,7269.0
5/19/2021,316167.0,0.0,7278.0
5/20/2021,316272.0,0.0,7279.0
5/21/2021,316432.0,0.0,7279.0
5/22/2021,316592.0,0.0,7279.0
5/23/2021,316754.0,0.0,7285.0
5/24/2021,316911.0,0.0,7298.0
5/25/2021,317065.0,0.0,7302.0
5/26/2021,317276.0,0.0,7304.0
5/27/2021,317407.0,0.0,7310.0
5/28/2021,317508.0,0.0,7310.0
5/29/2021,317609.0,0.0,7310.0
5/30/2021,317713.0,0.0,7316.0
5/31/2021,317755.0,0.0,7318.0
6/1/2021,317901.0,0.0,7318.0
6/2/2021,318048.0,0.0,7324.0
6/3/2021,318189.0,0.0,7325.0
6/4/2021,318299.0,0.0,7325.0
6/5/2021,318409.0,0.0,7325.0
6/6/2021,318521.0,0.0,7333.0
6/7/2021,318578.0,0.0,7343.0
6/8/2021,318685.0,0.0,7347.0
6/9/2021,318879.0,0.0,7348.0
6/10/2021,319115.0,0.0,7353.0
6/11/2021,319203.0,0.0,7353.0
6/12/2021,319291.0,0.0,7353.0
6/13/2021,319381.0,0.0,7354.0
6/14/2021,319428.0,0.0,7361.0
