Dates,Infected,Recovered,Deaths
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0
3/3/2020,1.0,0.0,0.0
3/4/2020,1.0,0.0,0.0
3/5/2020,1.0,0.0,0.0
3/6/2020,2.0,0.0,0.0
3/7/2020,2.0,0.0,0.0
3/8/2020,2.0,0.0,0.0
3/9/2020,3.0,0.0,0.0
3/10/2020,7.0,0.0,0.0
3/11/2020,7.0,0.0,0.0
3/12/2020,12.0,0.0,0.0
3/13/2020,23.0,0.0,0.0
3/14/2020,38.0,0.0,1.0
3/15/2020,95.0,0.0,1.0
3/16/2020,104.0,0.0,1.0
3/17/2020,118.0,0.0,1.0
3/18/2020,221.0,0.0,1.0
3/19/2020,330.0,0.0,1.0
3/20/2020,482.0,0.0,1.0
3/21/2020,643.0,0.0,1.0
3/22/2020,807.0,0.0,1.0
3/23/2020,883.0,0.0,1.0
3/24/2020,956.0,0.0,2.0
3/25/2020,1191.0,0.0,2.0
3/26/2020,1367.0,0.0,3.0
3/27/2020,1566.0,0.0,4.0
3/28/2020,1763.0,0.0,5.0
3/29/2020,1930.0,0.0,6.0
3/30/2020,2030.0,0.0,7.0
3/31/2020,2105.0,0.0,11.0
4/1/2020,2315.0,0.0,13.0
4/2/2020,2527.0,0.0,16.0
4/3/2020,2766.0,0.0,25.0
4/4/2020,2988.0,0.0,28.0
4/5/2020,3191.0,0.0,39.0
4/6/2020,3305.0,0.0,50.0
4/7/2020,3391.0,0.0,59.0
4/8/2020,3790.0,0.0,63.0
4/9/2020,4054.0,0.0,72.0
4/10/2020,4338.0,0.0,81.0
4/11/2020,4665.0,0.0,91.0
4/12/2020,4982.0,0.0,98.0
4/13/2020,5154.0,0.0,107.0
4/14/2020,5266.0,0.0,125.0
4/15/2020,5548.0,0.0,142.0
4/16/2020,5832.0,0.0,158.0
4/17/2020,6209.0,0.0,181.0
4/18/2020,6750.0,0.0,207.0
4/19/2020,7008.0,0.0,221.0
4/20/2020,7147.0,0.0,240.0
4/21/2020,7268.0,0.0,255.0
4/22/2020,7706.0,0.0,273.0
4/23/2020,8169.0,0.0,293.0
4/24/2020,8606.0,0.0,306.0
4/25/2020,9112.0,0.0,323.0
4/26/2020,9687.0,0.0,339.0
4/27/2020,9941.0,0.0,360.0
4/28/2020,10061.0,0.0,384.0
4/29/2020,10620.0,0.0,399.0
4/30/2020,11053.0,0.0,414.0
5/1/2020,11489.0,0.0,433.0
5/2/2020,11950.0,0.0,447.0
5/3/2020,12399.0,0.0,464.0
5/4/2020,12581.0,0.0,477.0
5/5/2020,12753.0,0.0,496.0
5/6/2020,13441.0,0.0,514.0
5/7/2020,13992.0,0.0,539.0
5/8/2020,14706.0,0.0,551.0
5/9/2020,15329.0,0.0,570.0
5/10/2020,15874.0,0.0,589.0
5/11/2020,16067.0,0.0,600.0
5/12/2020,16184.0,0.0,625.0
5/13/2020,16951.0,0.0,640.0
5/14/2020,17630.0,0.0,658.0
5/15/2020,18342.0,0.0,672.0
5/16/2020,19100.0,0.0,685.0
5/17/2020,19805.0,0.0,693.0
5/18/2020,20090.0,0.0,704.0
5/19/2020,20283.0,0.0,719.0
5/20/2020,21345.0,0.0,731.0
5/21/2020,22310.0,0.0,750.0
5/22/2020,23146.0,0.0,765.0
5/23/2020,24008.0,0.0,783.0
5/24/2020,24754.0,0.0,803.0
5/25/2020,25094.0,0.0,824.0
5/26/2020,25352.0,0.0,843.0
5/27/2020,25721.0,0.0,875.0
5/28/2020,27086.0,0.0,903.0
5/29/2020,28078.0,0.0,928.0
5/30/2020,29094.0,0.0,947.0
5/31/2020,30207.0,0.0,967.0
6/1/2020,30650.0,0.0,986.0
6/2/2020,30982.0,0.0,1007.0
6/3/2020,32486.0,0.0,1024.0
6/4/2020,33751.0,0.0,1045.0
6/5/2020,35189.0,0.0,1064.0
6/6/2020,36535.0,0.0,1074.0
6/7/2020,37856.0,0.0,1095.0
6/8/2020,38338.0,0.0,1112.0
6/9/2020,38773.0,0.0,1125.0
6/10/2020,40427.0,0.0,1146.0
6/11/2020,41974.0,0.0,1159.0
6/12/2020,43420.0,0.0,1171.0
6/13/2020,44851.0,0.0,1183.0
6/14/2020,46286.0,0.0,1195.0
6/15/2020,46972.0,0.0,1216.0
6/16/2020,47518.0,0.0,1239.0
6/17/2020,49208.0,0.0,1247.0
6/18/2020,50791.0,0.0,1256.0
6/19/2020,52500.0,0.0,1269.0
6/20/2020,54268.0,0.0,1285.0
6/21/2020,55884.0,0.0,1302.0
6/22/2020,56642.0,0.0,1314.0
6/23/2020,57340.0,0.0,1334.0
6/24/2020,59370.0,0.0,1343.0
6/25/2020,61460.0,0.0,1361.0
6/26/2020,63363.0,0.0,1373.0
6/27/2020,65319.0,0.0,1390.0
6/28/2020,67292.0,0.0,1405.0
6/29/2020,68226.0,0.0,1417.0
6/30/2020,69266.0,0.0,1429.0
7/1/2020,71789.0,0.0,1446.0
7/2/2020,74096.0,0.0,1468.0
7/3/2020,76166.0,0.0,1479.0
7/4/2020,78200.0,0.0,1491.0
7/5/2020,79557.0,0.0,1503.0
7/6/2020,80146.0,0.0,1520.0
7/7/2020,80911.0,0.0,1539.0
7/8/2020,83456.0,0.0,1558.0
7/9/2020,86270.0,0.0,1572.0
7/10/2020,88830.0,0.0,1589.0
7/11/2020,91011.0,0.0,1601.0
7/12/2020,93168.0,0.0,1625.0
7/13/2020,94163.0,0.0,1642.0
7/14/2020,95027.0,0.0,1669.0
7/15/2020,97531.0,0.0,1682.0
7/16/2020,100036.0,0.0,1707.0
7/17/2020,102308.0,0.0,1723.0
7/18/2020,104432.0,0.0,1745.0
7/19/2020,106401.0,0.0,1768.0
7/20/2020,107373.0,0.0,1785.0
7/21/2020,108196.0,0.0,1805.0
7/22/2020,110572.0,0.0,1836.0
7/23/2020,112919.0,0.0,1861.0
7/24/2020,114993.0,0.0,1888.0
7/25/2020,116873.0,0.0,1919.0
7/26/2020,118880.0,0.0,1941.0
7/27/2020,119777.0,0.0,1964.0
7/28/2020,120501.0,0.0,1985.0
7/29/2020,122686.0,0.0,2017.0
7/30/2020,124767.0,0.0,2042.0
7/31/2020,126682.0,0.0,2067.0
8/1/2020,128537.0,0.0,2099.0
8/2/2020,130300.0,0.0,2129.0
8/3/2020,131084.0,0.0,2170.0
8/4/2020,131813.0,0.0,2194.0
8/5/2020,133819.0,0.0,2218.0
8/6/2020,135408.0,0.0,2251.0
8/7/2020,137180.0,0.0,2276.0
8/8/2020,138733.0,0.0,2300.0
8/9/2020,140169.0,0.0,2340.0
8/10/2020,140901.0,0.0,2362.0
8/11/2020,141496.0,0.0,2397.0
8/12/2020,143298.0,0.0,2430.0
8/13/2020,144878.0,0.0,2459.0
8/14/2020,146464.0,0.0,2491.0
8/15/2020,148029.0,0.0,2515.0
8/16/2020,149624.0,0.0,2531.0
8/17/2020,150414.0,0.0,2558.0
8/18/2020,151057.0,0.0,2589.0
8/19/2020,153167.0,0.0,2621.0
8/20/2020,155222.0,0.0,2660.0
8/21/2020,157034.0,0.0,2686.0
8/22/2020,158840.0,0.0,2702.0
8/23/2020,160683.0,0.0,2729.0
8/24/2020,161578.0,0.0,2758.0
8/25/2020,162378.0,0.0,2786.0
8/26/2020,164708.0,0.0,2809.0
8/27/2020,166815.0,0.0,2839.0
8/28/2020,168651.0,0.0,2861.0
8/29/2020,170416.0,0.0,2886.0
8/30/2020,172044.0,0.0,2914.0
8/31/2020,172914.0,0.0,2952.0
9/1/2020,173570.0,0.0,2977.0
9/2/2020,175483.0,0.0,3003.0
9/3/2020,177207.0,0.0,3033.0
9/4/2020,179025.0,0.0,3069.0
9/5/2020,180644.0,0.0,3093.0
9/6/2020,181954.0,0.0,3115.0
9/7/2020,182634.0,0.0,3143.0
9/8/2020,183273.0,0.0,3170.0
9/9/2020,184033.0,0.0,3200.0
9/10/2020,186029.0,0.0,3226.0
9/11/2020,187668.0,0.0,3247.0
9/12/2020,189174.0,0.0,3282.0
9/13/2020,190525.0,0.0,3309.0
9/14/2020,191221.0,0.0,3330.0
9/15/2020,191869.0,0.0,3354.0
9/16/2020,193734.0,0.0,3394.0
9/17/2020,195348.0,0.0,3416.0
9/18/2020,196847.0,0.0,3453.0
9/19/2020,198244.0,0.0,3484.0
9/20/2020,199666.0,0.0,3508.0
9/21/2020,200370.0,0.0,3526.0
9/22/2020,200994.0,0.0,3554.0
9/23/2020,202887.0,0.0,3585.0
9/24/2020,204535.0,0.0,3613.0
9/25/2020,206106.0,0.0,3638.0
9/26/2020,207743.0,0.0,3667.0
9/27/2020,209106.0,0.0,3694.0
9/28/2020,209922.0,0.0,3720.0
9/29/2020,210606.0,0.0,3750.0
9/30/2020,213013.0,0.0,3781.0
10/1/2020,215014.0,0.0,3813.0
10/2/2020,217025.0,0.0,3833.0
10/3/2020,219033.0,0.0,3850.0
10/4/2020,221034.0,0.0,3869.0
10/5/2020,222115.0,0.0,3896.0
10/6/2020,222991.0,0.0,3924.0
10/7/2020,225748.0,0.0,3951.0
10/8/2020,228064.0,0.0,3977.0
10/9/2020,230228.0,0.0,4003.0
10/10/2020,232443.0,0.0,4029.0
10/11/2020,234454.0,0.0,4057.0
10/12/2020,235485.0,0.0,4085.0
10/13/2020,236462.0,0.0,4106.0
10/14/2020,239453.0,0.0,4129.0
10/15/2020,242117.0,0.0,4165.0
10/16/2020,244484.0,0.0,4188.0
10/17/2020,246869.0,0.0,4215.0
10/18/2020,249150.0,0.0,4244.0
10/19/2020,250206.0,0.0,4279.0
10/20/2020,251141.0,0.0,4297.0
10/21/2020,254263.0,0.0,4338.0
10/22/2020,257005.0,0.0,4371.0
10/23/2020,259708.0,0.0,4406.0
10/24/2020,262130.0,0.0,4434.0
10/25/2020,264590.0,0.0,4456.0
10/26/2020,265783.0,0.0,4493.0
10/27/2020,266796.0,0.0,4526.0
10/28/2020,270144.0,0.0,4556.0
10/29/2020,272841.0,0.0,4584.0
10/30/2020,275564.0,0.0,4634.0
10/31/2020,277817.0,0.0,4675.0
11/1/2020,280286.0,0.0,4709.0
11/2/2020,281456.0,0.0,4743.0
11/3/2020,282477.0,0.0,4785.0
11/4/2020,286004.0,0.0,4825.0
11/5/2020,288961.0,0.0,4855.0
11/6/2020,291819.0,0.0,4888.0
11/7/2020,294691.0,0.0,4921.0
11/8/2020,297390.0,0.0,4956.0
11/9/2020,299039.0,0.0,4988.0
11/10/2020,300564.0,0.0,5026.0
11/11/2020,305172.0,0.0,5060.0
11/12/2020,308978.0,0.0,5091.0
11/13/2020,312435.0,0.0,5131.0
11/14/2020,316143.0,0.0,5168.0
11/15/2020,320049.0,0.0,5207.0
11/16/2020,322050.0,0.0,5241.0
11/17/2020,323780.0,0.0,5276.0
11/18/2020,329133.0,0.0,5312.0
11/19/2020,333741.0,0.0,5351.0
11/20/2020,337736.0,0.0,5386.0
11/21/2020,341683.0,0.0,5423.0
11/22/2020,345486.0,0.0,5465.0
11/23/2020,347551.0,0.0,5504.0
11/24/2020,349279.0,0.0,5553.0
11/25/2020,355206.0,0.0,5588.0
11/26/2020,360031.0,0.0,5620.0
11/27/2020,364629.0,0.0,5657.0
11/28/2020,365399.0,0.0,5698.0
11/29/2020,369326.0,0.0,5742.0
11/30/2020,372402.0,0.0,5790.0
12/1/2020,375110.0,0.0,5825.0
12/2/2020,383559.0,0.0,5862.0
12/3/2020,390833.0,0.0,5900.0
12/4/2020,397444.0,0.0,5941.0
12/5/2020,403698.0,0.0,5985.0
12/6/2020,409844.0,0.0,6034.0
12/7/2020,413329.0,0.0,6084.0
12/8/2020,415869.0,0.0,6135.0
12/9/2020,424330.0,0.0,6183.0
12/10/2020,431282.0,0.0,6240.0
12/11/2020,437959.0,0.0,6306.0
12/12/2020,444628.0,0.0,6371.0
12/13/2020,451244.0,0.0,6439.0
12/14/2020,454854.0,0.0,6519.0
12/15/2020,457942.0,0.0,6575.0
12/16/2020,466997.0,0.0,6654.0
12/17/2020,474896.0,0.0,6721.0
12/18/2020,481439.0,0.0,6804.0
12/19/2020,488970.0,0.0,6870.0
12/20/2020,495943.0,0.0,6940.0
12/21/2020,499800.0,0.0,7004.0
12/22/2020,502812.0,0.0,7068.0
12/23/2020,512220.0,0.0,7144.0
12/24/2020,502214.0,0.0,6480.0
12/25/2020,508559.0,0.0,6524.0
12/26/2020,530663.0,0.0,7358.0
12/27/2020,531638.0,0.0,7430.0
12/28/2020,536579.0,0.0,7501.0
12/29/2020,540822.0,0.0,7581.0
12/30/2020,553116.0,0.0,7684.0
12/31/2020,564313.0,0.0,7767.0
1/1/2021,575014.0,0.0,7860.0
1/2/2021,584092.0,0.0,7939.0
1/3/2021,587532.0,0.0,8055.0
1/4/2021,594365.0,0.0,8137.0
1/5/2021,599529.0,0.0,8216.0
1/6/2021,614749.0,0.0,8340.0
1/7/2021,626514.0,0.0,8431.0
1/8/2021,636794.0,0.0,8532.0
1/9/2021,646293.0,0.0,8631.0
1/10/2021,653775.0,0.0,8725.0
1/11/2021,658535.0,0.0,8818.0
1/12/2021,662495.0,0.0,8908.0
1/13/2021,673397.0,0.0,9018.0
1/14/2021,681958.0,0.0,9122.0
1/15/2021,689889.0,0.0,9216.0
1/16/2021,697527.0,0.0,9314.0
1/17/2021,704373.0,0.0,9441.0
1/18/2021,680439.0,0.0,8111.0
1/19/2021,711578.0,0.0,9621.0
1/20/2021,719074.0,0.0,9727.0
1/21/2021,726733.0,0.0,9849.0
1/22/2021,733430.0,0.0,9958.0
1/23/2021,739834.0,0.0,10051.0
1/24/2021,745959.0,0.0,10143.0
1/25/2021,749502.0,0.0,10233.0
1/26/2021,752354.0,0.0,10308.0
1/27/2021,759859.0,0.0,10404.0
1/28/2021,766040.0,0.0,10482.0
1/29/2021,771583.0,0.0,10592.0
1/30/2021,776506.0,0.0,10675.0
1/31/2021,781477.0,0.0,10763.0
2/1/2021,784238.0,0.0,10838.0
2/2/2021,786413.0,0.0,10921.0
2/3/2021,792578.0,0.0,11008.0
2/4/2021,797390.0,0.0,11068.0
2/5/2021,801928.0,0.0,11121.0
2/6/2021,806192.0,0.0,11189.0
2/7/2021,810270.0,0.0,11242.0
2/8/2021,812627.0,0.0,11295.0
2/9/2021,814499.0,0.0,11361.0
2/10/2021,819443.0,0.0,11417.0
2/11/2021,823279.0,0.0,11481.0
2/12/2021,826927.0,0.0,11538.0
2/13/2021,830289.0,0.0,11573.0
2/14/2021,833408.0,0.0,11625.0
2/15/2021,835099.0,0.0,11674.0
2/16/2021,836599.0,0.0,11715.0
2/17/2021,840334.0,0.0,11760.0
2/18/2021,843551.0,0.0,11796.0
2/19/2021,846498.0,0.0,11836.0
2/20/2021,848670.0,0.0,11866.0
2/21/2021,851374.0,0.0,11893.0
2/22/2021,852955.0,0.0,11926.0
2/23/2021,854286.0,0.0,11963.0
2/24/2021,857540.0,0.0,11990.0
2/25/2021,860064.0,0.0,12029.0
2/26/2021,862349.0,0.0,12056.0
2/27/2021,864465.0,0.0,12086.0
2/28/2021,866374.0,0.0,12112.0
3/1/2021,867575.0,0.0,12133.0
3/2/2021,868565.0,0.0,12154.0
3/3/2021,871126.0,0.0,12175.0
3/4/2021,873254.0,0.0,12196.0
3/5/2021,875182.0,0.0,12217.0
3/6/2021,876886.0,0.0,12234.0
3/7/2021,878509.0,0.0,12248.0
3/8/2021,879492.0,0.0,12269.0
3/9/2021,880383.0,0.0,12279.0
3/10/2021,882642.0,0.0,12296.0
3/11/2021,884275.0,0.0,12317.0
3/12/2021,886134.0,0.0,12335.0
3/13/2021,887776.0,0.0,12345.0
3/14/2021,889450.0,0.0,12360.0
3/15/2021,890592.0,0.0,12373.0
3/16/2021,891583.0,0.0,12385.0
3/17/2021,893840.0,0.0,12394.0
3/18/2021,895668.0,0.0,12405.0
3/19/2021,897672.0,0.0,12419.0
3/20/2021,899284.0,0.0,12436.0
3/21/2021,900986.0,0.0,12452.0
3/22/2021,902039.0,0.0,12466.0
3/23/2021,903022.0,0.0,12475.0
3/24/2021,905420.0,0.0,12484.0
3/25/2021,907455.0,0.0,12498.0
3/26/2021,909526.0,0.0,12507.0
3/27/2021,911485.0,0.0,12514.0
3/28/2021,913255.0,0.0,12526.0
3/29/2021,914367.0,0.0,12538.0
3/30/2021,915371.0,0.0,12548.0
3/31/2021,917669.0,0.0,12556.0
4/1/2021,919623.0,0.0,12575.0
4/2/2021,921594.0,0.0,12584.0
4/3/2021,923420.0,0.0,12594.0
4/4/2021,924805.0,0.0,12604.0
4/5/2021,925839.0,0.0,12618.0
4/6/2021,926532.0,0.0,12626.0
4/7/2021,928788.0,0.0,12636.0
4/8/2021,930918.0,0.0,12639.0
4/9/2021,933057.0,0.0,12655.0
4/10/2021,935090.0,0.0,12663.0
4/11/2021,937151.0,0.0,12674.0
4/12/2021,938357.0,0.0,12688.0
4/13/2021,939613.0,0.0,12700.0
4/14/2021,942417.0,0.0,12711.0
4/15/2021,944860.0,0.0,12719.0
4/16/2021,947211.0,0.0,12722.0
4/17/2021,949345.0,0.0,12731.0
4/18/2021,951328.0,0.0,12747.0
4/19/2021,952489.0,0.0,12760.0
4/20/2021,953572.0,0.0,12770.0
4/21/2021,956127.0,0.0,12782.0
4/22/2021,958255.0,0.0,12792.0
4/23/2021,960357.0,0.0,12805.0
4/24/2021,962147.0,0.0,12819.0
4/25/2021,963775.0,0.0,12828.0
4/26/2021,964816.0,0.0,12842.0
4/27/2021,965812.0,0.0,12852.0
4/28/2021,968156.0,0.0,12861.0
4/29/2021,970151.0,0.0,12876.0
4/30/2021,971977.0,0.0,12884.0
5/1/2021,973729.0,0.0,12897.0
5/2/2021,975311.0,0.0,12908.0
5/3/2021,976222.0,0.0,12912.0
5/4/2021,977104.0,0.0,12924.0
5/5/2021,979070.0,0.0,12939.0
5/6/2021,980703.0,0.0,12954.0
5/7/2021,982748.0,0.0,12967.0
5/8/2021,984643.0,0.0,12975.0
5/9/2021,985063.0,0.0,12989.0
5/10/2021,986074.0,0.0,13003.0
5/11/2021,986374.0,0.0,13008.0
5/12/2021,987941.0,0.0,13028.0
5/13/2021,989192.0,0.0,13039.0
5/14/2021,990305.0,0.0,13047.0
5/15/2021,991347.0,0.0,13061.0
5/16/2021,992351.0,0.0,13072.0
5/17/2021,992905.0,0.0,13086.0
5/18/2021,993426.0,0.0,13103.0
5/19/2021,994684.0,0.0,13112.0
5/20/2021,995720.0,0.0,13123.0
5/21/2021,996671.0,0.0,13139.0
5/22/2021,997616.0,0.0,13152.0
5/23/2021,998367.0,0.0,13162.0
5/24/2021,998821.0,0.0,13168.0
5/25/2021,999754.0,0.0,13176.0
5/26/2021,1000243.0,0.0,13184.0
5/27/2021,1001077.0,0.0,13196.0
5/28/2021,1001759.0,0.0,13202.0
5/29/2021,1002462.0,0.0,13207.0
5/30/2021,1003111.0,0.0,13215.0
5/31/2021,1003493.0,0.0,13221.0
6/1/2021,1003567.0,0.0,13226.0
6/2/2021,1003792.0,0.0,13236.0
6/3/2021,1004622.0,0.0,13243.0
6/4/2021,1005177.0,0.0,13253.0
6/5/2021,1005691.0,0.0,13258.0
6/6/2021,1006169.0,0.0,13263.0
6/7/2021,1006593.0,0.0,13269.0
6/8/2021,1006714.0,0.0,13277.0
6/9/2021,1007215.0,0.0,13280.0
6/10/2021,1007669.0,0.0,13280.0
6/11/2021,1008096.0,0.0,13287.0
6/12/2021,1008505.0,0.0,13292.0
6/13/2021,1008800.0,0.0,13292.0
6/14/2021,1008926.0,0.0,13292.0
