Dates,Infected,Recovered,Deaths
3/7/2020,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0
3/10/2020,0.0,0.0,0.0
3/11/2020,0.0,0.0,0.0
3/12/2020,1.0,0.0,0.0
3/13/2020,1.0,0.0,0.0
3/14/2020,1.0,0.0,0.0
3/15/2020,1.0,0.0,0.0
3/16/2020,1.0,0.0,0.0
3/17/2020,5.0,0.0,0.0
3/18/2020,7.0,0.0,0.0
3/19/2020,19.0,0.0,0.0
3/20/2020,26.0,0.0,0.0
3/21/2020,28.0,0.0,0.0
3/22/2020,30.0,0.0,0.0
3/23/2020,32.0,0.0,0.0
3/24/2020,37.0,0.0,0.0
3/25/2020,45.0,0.0,0.0
3/26/2020,58.0,0.0,0.0
3/27/2020,68.0,0.0,1.0
3/28/2020,94.0,0.0,1.0
3/29/2020,98.0,0.0,1.0
3/30/2020,109.0,0.0,3.0
3/31/2020,126.0,0.0,3.0
4/1/2020,147.0,0.0,3.0
4/2/2020,159.0,0.0,3.0
4/3/2020,173.0,0.0,3.0
4/4/2020,186.0,0.0,3.0
4/5/2020,207.0,0.0,3.0
4/6/2020,225.0,0.0,3.0
4/7/2020,237.0,0.0,4.0
4/8/2020,251.0,0.0,4.0
4/9/2020,269.0,0.0,5.0
4/10/2020,278.0,0.0,6.0
4/11/2020,293.0,0.0,7.0
4/12/2020,308.0,0.0,8.0
4/13/2020,331.0,0.0,8.0
4/14/2020,341.0,0.0,9.0
4/15/2020,365.0,0.0,9.0
4/16/2020,393.0,0.0,9.0
4/17/2020,439.0,0.0,9.0
4/18/2020,528.0,0.0,9.0
4/19/2020,585.0,0.0,10.0
4/20/2020,627.0,0.0,13.0
4/21/2020,644.0,0.0,13.0
4/22/2020,679.0,0.0,14.0
4/23/2020,709.0,0.0,15.0
4/24/2020,748.0,0.0,15.0
4/25/2020,803.0,0.0,16.0
4/26/2020,867.0,0.0,17.0
4/27/2020,942.0,0.0,19.0
4/28/2020,991.0,0.0,19.0
4/29/2020,1033.0,0.0,19.0
4/30/2020,1067.0,0.0,19.0
5/1/2020,1107.0,0.0,23.0
5/2/2020,1153.0,0.0,24.0
5/3/2020,1191.0,0.0,25.0
5/4/2020,1225.0,0.0,25.0
5/5/2020,1266.0,0.0,25.0
5/6/2020,1323.0,0.0,31.0
5/7/2020,1371.0,0.0,31.0
5/8/2020,1425.0,0.0,33.0
5/9/2020,1464.0,0.0,35.0
5/10/2020,1491.0,0.0,35.0
5/11/2020,1518.0,0.0,36.0
5/12/2020,1571.0,0.0,38.0
5/13/2020,1647.0,0.0,40.0
5/14/2020,1712.0,0.0,40.0
5/15/2020,1761.0,0.0,42.0
5/16/2020,1848.0,0.0,42.0
5/17/2020,1900.0,0.0,43.0
5/18/2020,1931.0,0.0,44.0
5/19/2020,1994.0,0.0,45.0
5/20/2020,2095.0,0.0,49.0
5/21/2020,2229.0,0.0,51.0
5/22/2020,2317.0,0.0,52.0
5/23/2020,2365.0,0.0,52.0
5/24/2020,2418.0,0.0,53.0
5/25/2020,2457.0,0.0,54.0
5/26/2020,2422.0,0.0,54.0
5/27/2020,2439.0,0.0,56.0
5/28/2020,2481.0,0.0,57.0
5/29/2020,2520.0,0.0,59.0
5/30/2020,2554.0,0.0,60.0
5/31/2020,2577.0,0.0,61.0
6/1/2020,2625.0,0.0,61.0
6/2/2020,2646.0,0.0,65.0
6/3/2020,2679.0,0.0,66.0
6/4/2020,2706.0,0.0,66.0
6/5/2020,2745.0,0.0,71.0
6/6/2020,2816.0,0.0,72.0
6/7/2020,2861.0,0.0,72.0
6/8/2020,2880.0,0.0,72.0
6/9/2020,2901.0,0.0,72.0
6/10/2020,2941.0,0.0,73.0
6/11/2020,2980.0,0.0,74.0
6/12/2020,3016.0,0.0,74.0
6/13/2020,3058.0,0.0,74.0
6/14/2020,3080.0,0.0,74.0
6/15/2020,3101.0,0.0,77.0
6/16/2020,3124.0,0.0,74.0
6/17/2020,3166.0,0.0,74.0
6/18/2020,3193.0,0.0,75.0
6/19/2020,3226.0,0.0,76.0
6/20/2020,3251.0,0.0,76.0
6/21/2020,3288.0,0.0,77.0
6/22/2020,3313.0,0.0,77.0
6/23/2020,3320.0,0.0,78.0
6/24/2020,3362.0,0.0,78.0
6/25/2020,3393.0,0.0,78.0
6/26/2020,3421.0,0.0,87.0
6/27/2020,3458.0,0.0,78.0
6/28/2020,3495.0,0.0,79.0
6/29/2020,3539.0,0.0,79.0
6/30/2020,3576.0,0.0,79.0
7/1/2020,3615.0,0.0,80.0
7/2/2020,3657.0,0.0,80.0
7/3/2020,3722.0,0.0,89.0
7/4/2020,3779.0,0.0,80.0
7/5/2020,3816.0,0.0,80.0
7/6/2020,3849.0,0.0,80.0
7/7/2020,3898.0,0.0,84.0
7/8/2020,3971.0,0.0,89.0
7/9/2020,4070.0,0.0,85.0
7/10/2020,4154.0,0.0,85.0
7/11/2020,4243.0,0.0,87.0
7/12/2020,4334.0,0.0,87.0
7/13/2020,4442.0,0.0,87.0
7/14/2020,4565.0,0.0,88.0
7/15/2020,4668.0,0.0,89.0
7/16/2020,4792.0,0.0,89.0
7/17/2020,4907.0,0.0,90.0
7/18/2020,5019.0,0.0,92.0
7/19/2020,5126.0,0.0,93.0
7/20/2020,5207.0,0.0,94.0
7/21/2020,5367.0,0.0,96.0
7/22/2020,5493.0,0.0,97.0
7/23/2020,5614.0,0.0,99.0
7/24/2020,5736.0,0.0,99.0
7/25/2020,5876.0,0.0,99.0
7/26/2020,5986.0,0.0,99.0
7/27/2020,6141.0,0.0,100.0
7/28/2020,6227.0,0.0,102.0
7/29/2020,6301.0,0.0,103.0
7/30/2020,6469.0,0.0,103.0
7/31/2020,6602.0,0.0,103.0
8/1/2020,6660.0,0.0,105.0
8/2/2020,6785.0,0.0,105.0
8/3/2020,6933.0,0.0,107.0
8/4/2020,7057.0,0.0,108.0
8/5/2020,7177.0,0.0,109.0
8/6/2020,7327.0,0.0,110.0
8/7/2020,7508.0,0.0,112.0
8/8/2020,7596.0,0.0,112.0
8/9/2020,7713.0,0.0,113.0
8/10/2020,7885.0,0.0,118.0
8/11/2020,7970.0,0.0,120.0
8/12/2020,8171.0,0.0,120.0
8/13/2020,8322.0,0.0,121.0
8/14/2020,8444.0,0.0,121.0
8/15/2020,8587.0,0.0,125.0
8/16/2020,8647.0,0.0,126.0
8/17/2020,8782.0,0.0,128.0
8/18/2020,8968.0,0.0,130.0
8/19/2020,9242.0,0.0,130.0
8/20/2020,9474.0,0.0,132.0
8/21/2020,9736.0,0.0,135.0
8/22/2020,9876.0,0.0,136.0
8/23/2020,10000.0,0.0,137.0
8/24/2020,10229.0,0.0,138.0
8/25/2020,10467.0,0.0,138.0
8/26/2020,10800.0,0.0,139.0
8/27/2020,11110.0,0.0,139.0
8/28/2020,11484.0,0.0,141.0
8/29/2020,11484.0,0.0,141.0
8/30/2020,11816.0,0.0,143.0
8/31/2020,12000.0,0.0,145.0
9/1/2020,12267.0,0.0,148.0
9/2/2020,12629.0,0.0,150.0
9/3/2020,12973.0,0.0,150.0
9/4/2020,13334.0,0.0,155.0
9/5/2020,13631.0,0.0,156.0
9/6/2020,13801.0,0.0,156.0
9/7/2020,13872.0,0.0,156.0
9/8/2020,14110.0,0.0,157.0
9/9/2020,14443.0,0.0,160.0
9/10/2020,14684.0,0.0,164.0
9/11/2020,15151.0,0.0,167.0
9/12/2020,15577.0,0.0,168.0
9/13/2020,15831.0,0.0,170.0
9/14/2020,16064.0,0.0,172.0
9/15/2020,16333.0,0.0,177.0
9/16/2020,16333.0,0.0,184.0
9/17/2020,17230.0,0.0,184.0
9/18/2020,17607.0,0.0,192.0
9/19/2020,17958.0,0.0,192.0
9/20/2020,18244.0,0.0,193.0
9/21/2020,18508.0,0.0,196.0
9/22/2020,18981.0,0.0,203.0
9/23/2020,19451.0,0.0,211.0
9/24/2020,19885.0,0.0,219.0
9/25/2020,20380.0,0.0,227.0
9/26/2020,20724.0,0.0,231.0
9/27/2020,20983.0,0.0,234.0
9/28/2020,21402.0,0.0,239.0
9/29/2020,21846.0,0.0,246.0
9/30/2020,22218.0,0.0,256.0
10/1/2020,22694.0,0.0,264.0
10/2/2020,23134.0,0.0,271.0
10/3/2020,23550.0,0.0,274.0
10/4/2020,23862.0,0.0,277.0
10/5/2020,24364.0,0.0,280.0
10/6/2020,24857.0,0.0,304.0
10/7/2020,25384.0,0.0,310.0
10/8/2020,26040.0,0.0,321.0
10/9/2020,26628.0,0.0,336.0
10/10/2020,27265.0,0.0,339.0
10/11/2020,27737.0,0.0,345.0
10/12/2020,28245.0,0.0,357.0
10/13/2020,28947.0,0.0,365.0
10/14/2020,29653.0,0.0,370.0
10/15/2020,30517.0,0.0,388.0
10/16/2020,31261.0,0.0,399.0
10/17/2020,31978.0,0.0,404.0
10/18/2020,32637.0,0.0,408.0
10/19/2020,33666.0,0.0,412.0
10/20/2020,34165.0,0.0,422.0
10/21/2020,35052.0,0.0,431.0
10/22/2020,35939.0,0.0,440.0
10/23/2020,36874.0,0.0,448.0
10/24/2020,37719.0,0.0,456.0
10/25/2020,38241.0,0.0,461.0
10/26/2020,39130.0,0.0,476.0
10/27/2020,39907.0,0.0,488.0
10/28/2020,41130.0,0.0,499.0
10/29/2020,42483.0,0.0,512.0
10/30/2020,43916.0,0.0,524.0
10/31/2020,45043.0,0.0,531.0
11/1/2020,46015.0,0.0,540.0
11/2/2020,47187.0,0.0,556.0
11/3/2020,48301.0,0.0,568.0
11/4/2020,49837.0,0.0,596.0
11/5/2020,51602.0,0.0,613.0
11/6/2020,53204.0,0.0,628.0
11/7/2020,54305.0,0.0,639.0
11/8/2020,54305.0,0.0,639.0
11/9/2020,56342.0,0.0,674.0
11/10/2020,57373.0,0.0,686.0
11/11/2020,59173.0,0.0,697.0
11/12/2020,60602.0,0.0,707.0
11/13/2020,62872.0,0.0,726.0
11/14/2020,63796.0,0.0,736.0
11/15/2020,64885.0,0.0,743.0
11/16/2020,65967.0,0.0,769.0
11/17/2020,67230.0,0.0,785.0
11/18/2020,68612.0,0.0,795.0
11/19/2020,70016.0,0.0,818.0
11/20/2020,71540.0,0.0,834.0
11/21/2020,72683.0,0.0,840.0
11/22/2020,73397.0,0.0,846.0
11/23/2020,74401.0,0.0,883.0
11/24/2020,75478.0,0.0,887.0
11/25/2020,76442.0,0.0,897.0
11/26/2020,77232.0,0.0,902.0
11/27/2020,77935.0,0.0,915.0
11/28/2020,78658.0,0.0,920.0
11/29/2020,79252.0,0.0,927.0
11/30/2020,79655.0,0.0,954.0
12/1/2020,80135.0,0.0,966.0
