Dates,Infected,Recovered,Deaths
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0
3/6/2020,1.0,0.0,0.0
3/7/2020,2.0,0.0,0.0
3/8/2020,2.0,0.0,0.0
3/9/2020,4.0,0.0,0.0
3/10/2020,4.0,0.0,0.0
3/11/2020,5.0,0.0,0.0
3/12/2020,10.0,0.0,0.0
3/13/2020,10.0,0.0,0.0
3/14/2020,10.0,0.0,0.0
3/15/2020,18.0,0.0,0.0
3/16/2020,18.0,0.0,0.0
3/17/2020,21.0,0.0,0.0
3/18/2020,27.0,0.0,0.0
3/19/2020,27.0,0.0,0.0
3/20/2020,38.0,0.0,0.0
3/21/2020,42.0,0.0,0.0
3/22/2020,50.0,0.0,0.0
3/23/2020,52.0,0.0,0.0
3/24/2020,53.0,0.0,0.0
3/25/2020,64.0,0.0,0.0
3/26/2020,73.0,0.0,0.0
3/27/2020,89.0,0.0,2.0
3/28/2020,108.0,0.0,2.0
3/29/2020,120.0,0.0,2.0
3/30/2020,145.0,0.0,2.0
3/31/2020,177.0,0.0,3.0
4/1/2020,214.0,0.0,4.0
4/2/2020,255.0,0.0,5.0
4/3/2020,285.0,0.0,6.0
4/4/2020,323.0,0.0,8.0
4/5/2020,367.0,0.0,8.0
4/6/2020,412.0,0.0,8.0
4/7/2020,478.0,0.0,10.0
4/8/2020,523.0,0.0,14.0
4/9/2020,577.0,0.0,15.0
4/10/2020,648.0,0.0,17.0
4/11/2020,704.0,0.0,17.0
4/12/2020,814.0,0.0,17.0
4/13/2020,871.0,0.0,18.0
4/14/2020,901.0,0.0,20.0
4/15/2020,952.0,0.0,21.0
4/16/2020,1066.0,0.0,24.0
4/17/2020,1138.0,0.0,24.0
4/18/2020,1287.0,0.0,28.0
4/19/2020,1474.0,0.0,28.0
4/20/2020,1648.0,0.0,33.0
4/21/2020,1722.0,0.0,38.0
4/22/2020,1813.0,0.0,42.0
4/23/2020,2124.0,0.0,47.0
4/24/2020,2421.0,0.0,50.0
4/25/2020,2732.0,0.0,53.0
4/26/2020,3028.0,0.0,56.0
4/27/2020,3358.0,0.0,55.0
4/28/2020,3374.0,0.0,55.0
4/29/2020,3784.0,0.0,68.0
4/30/2020,4281.0,0.0,70.0
5/1/2020,4838.0,0.0,73.0
5/2/2020,5326.0,0.0,76.0
5/3/2020,5659.0,0.0,78.0
5/4/2020,6083.0,0.0,78.0
5/5/2020,6438.0,0.0,82.0
5/6/2020,6771.0,0.0,86.0
5/7/2020,7190.0,0.0,90.0
5/8/2020,7831.0,0.0,92.0
5/9/2020,8234.0,0.0,96.0
5/10/2020,8315.0,0.0,98.0
5/11/2020,8572.0,0.0,100.0
5/12/2020,8692.0,0.0,103.0
5/13/2020,9075.0,0.0,107.0
5/14/2020,9416.0,0.0,113.0
5/15/2020,9772.0,0.0,119.0
5/16/2020,10220.0,0.0,123.0
5/17/2020,10348.0,0.0,123.0
5/18/2020,10625.0,0.0,125.0
5/19/2020,10846.0,0.0,132.0
5/20/2020,11122.0,0.0,138.0
5/21/2020,11425.0,0.0,143.0
5/22/2020,11662.0,0.0,147.0
5/23/2020,11989.0,0.0,147.0
5/24/2020,12134.0,0.0,150.0
5/25/2020,12355.0,0.0,150.0
5/26/2020,12619.0,0.0,153.0
5/27/2020,12976.0,0.0,163.0
5/28/2020,13261.0,0.0,164.0
5/29/2020,13654.0,0.0,170.0
5/30/2020,13905.0,0.0,170.0
5/31/2020,14101.0,0.0,170.0
6/1/2020,14345.0,0.0,178.0
6/2/2020,14611.0,0.0,181.0
6/3/2020,14866.0,0.0,187.0
6/4/2020,15117.0,0.0,186.0
6/5/2020,15379.0,0.0,186.0
6/6/2020,15543.0,0.0,188.0
6/7/2020,15634.0,0.0,188.0
6/8/2020,15752.0,0.0,188.0
6/9/2020,15883.0,0.0,191.0
6/10/2020,16025.0,0.0,195.0
6/11/2020,16315.0,0.0,212.0
6/12/2020,16513.0,0.0,216.0
6/13/2020,16633.0,0.0,216.0
6/14/2020,16725.0,0.0,216.0
6/15/2020,16851.0,0.0,220.0
6/16/2020,17031.0,0.0,231.0
6/17/2020,17226.0,0.0,234.0
6/18/2020,17415.0,0.0,240.0
6/19/2020,17591.0,0.0,244.0
6/20/2020,17707.0,0.0,244.0
6/21/2020,17810.0,0.0,244.0
6/22/2020,17957.0,0.0,249.0
6/23/2020,18092.0,0.0,256.0
6/24/2020,18221.0,0.0,257.0
6/25/2020,18346.0,0.0,260.0
6/26/2020,18524.0,0.0,266.0
6/27/2020,18775.0,0.0,267.0
6/28/2020,18899.0,0.0,267.0
6/29/2020,19042.0,0.0,269.0
6/30/2020,19177.0,0.0,274.0
7/1/2020,19310.0,0.0,276.0
7/2/2020,19452.0,0.0,282.0
7/3/2020,19660.0,0.0,284.0
7/4/2020,19827.0,0.0,284.0
7/5/2020,19929.0,0.0,284.0
7/6/2020,20046.0,0.0,283.0
7/7/2020,20201.0,0.0,282.0
7/8/2020,20425.0,0.0,282.0
7/9/2020,20623.0,0.0,284.0
7/10/2020,20777.0,0.0,286.0
7/11/2020,20998.0,0.0,285.0
7/12/2020,21172.0,0.0,285.0
7/13/2020,21399.0,0.0,288.0
7/14/2020,21717.0,0.0,286.0
7/15/2020,21979.0,0.0,291.0
7/16/2020,22134.0,0.0,299.0
7/17/2020,22361.0,0.0,301.0
7/18/2020,22481.0,0.0,301.0
7/19/2020,22583.0,0.0,301.0
7/20/2020,22847.0,0.0,313.0
7/21/2020,23190.0,0.0,310.0
7/22/2020,23486.0,0.0,311.0
7/23/2020,23818.0,0.0,316.0
7/24/2020,24174.0,0.0,316.0
7/25/2020,24395.0,0.0,316.0
7/26/2020,24618.0,0.0,316.0
7/27/2020,24889.0,0.0,317.0
7/28/2020,25157.0,0.0,321.0
7/29/2020,25422.0,0.0,324.0
7/30/2020,25766.0,0.0,328.0
7/31/2020,26211.0,0.0,332.0
8/1/2020,26391.0,0.0,332.0
8/2/2020,26702.0,0.0,332.0
8/3/2020,26956.0,0.0,332.0
8/4/2020,27178.0,0.0,332.0
8/5/2020,27489.0,0.0,335.0
8/6/2020,27821.0,0.0,340.0
8/7/2020,28104.0,0.0,345.0
8/8/2020,28245.0,0.0,345.0
8/9/2020,28432.0,0.0,345.0
8/10/2020,28696.0,0.0,348.0
8/11/2020,29030.0,0.0,351.0
8/12/2020,29244.0,0.0,356.0
8/13/2020,29660.0,0.0,360.0
8/14/2020,29988.0,0.0,361.0
8/15/2020,30241.0,0.0,361.0
8/16/2020,30372.0,0.0,361.0
8/17/2020,30563.0,0.0,362.0
8/18/2020,30825.0,0.0,368.0
8/19/2020,31040.0,0.0,371.0
8/20/2020,31348.0,0.0,373.0
8/21/2020,31626.0,0.0,376.0
8/22/2020,31780.0,0.0,376.0
8/23/2020,31889.0,0.0,378.0
8/24/2020,32047.0,0.0,383.0
8/25/2020,32348.0,0.0,383.0
8/26/2020,32727.0,0.0,386.0
8/27/2020,33101.0,0.0,391.0
8/28/2020,33436.0,0.0,392.0
8/29/2020,33753.0,0.0,392.0
8/30/2020,34046.0,0.0,392.0
8/31/2020,34287.0,0.0,397.0
9/1/2020,34574.0,0.0,399.0
9/2/2020,34995.0,0.0,399.0
9/3/2020,35469.0,0.0,404.0
9/4/2020,35661.0,0.0,404.0
9/5/2020,35805.0,0.0,404.0
9/6/2020,35886.0,0.0,404.0
9/7/2020,35975.0,0.0,404.0
9/8/2020,36477.0,0.0,406.0
9/9/2020,36917.0,0.0,421.0
9/10/2020,37373.0,0.0,430.0
9/11/2020,37841.0,0.0,434.0
9/12/2020,38108.0,0.0,434.0
9/13/2020,38188.0,0.0,434.0
9/14/2020,38642.0,0.0,435.0
9/15/2020,38970.0,0.0,436.0
9/16/2020,39419.0,0.0,439.0
9/17/2020,39921.0,0.0,442.0
9/18/2020,40387.0,0.0,442.0
9/19/2020,40797.0,0.0,442.0
9/20/2020,41083.0,0.0,442.0
9/21/2020,41388.0,0.0,452.0
9/22/2020,41785.0,0.0,461.0
9/23/2020,42278.0,0.0,462.0
9/24/2020,42731.0,0.0,462.0
9/25/2020,43162.0,0.0,468.0
9/26/2020,43596.0,0.0,469.0
9/27/2020,44064.0,0.0,470.0
9/28/2020,44579.0,0.0,472.0
9/29/2020,45045.0,0.0,478.0
9/30/2020,45565.0,0.0,478.0
10/1/2020,46186.0,0.0,493.0
10/2/2020,46978.0,0.0,493.0
10/3/2020,47404.0,0.0,497.0
10/4/2020,47808.0,0.0,501.0
10/5/2020,48260.0,0.0,503.0
10/6/2020,48758.0,0.0,507.0
10/7/2020,49397.0,0.0,507.0
10/8/2020,50060.0,0.0,514.0
10/9/2020,50060.0,0.0,514.0
10/10/2020,51145.0,0.0,519.0
10/11/2020,52383.0,0.0,519.0
10/12/2020,52840.0,0.0,522.0
10/13/2020,53544.0,0.0,527.0
10/14/2020,54468.0,0.0,530.0
10/15/2020,55430.0,0.0,535.0
10/16/2020,56718.0,0.0,547.0
10/17/2020,57338.0,0.0,548.0
10/18/2020,58073.0,0.0,548.0
10/19/2020,58822.0,0.0,554.0
10/20/2020,59414.0,0.0,565.0
10/21/2020,60314.0,0.0,576.0
10/22/2020,61293.0,0.0,587.0
10/23/2020,62518.0,0.0,591.0
10/24/2020,63223.0,0.0,595.0
10/25/2020,63807.0,0.0,596.0
10/26/2020,64509.0,0.0,603.0
10/27/2020,65387.0,0.0,620.0
10/28/2020,66556.0,0.0,628.0
10/29/2020,68161.0,0.0,637.0
10/30/2020,69656.0,0.0,646.0
10/31/2020,70743.0,0.0,652.0
11/1/2020,71679.0,0.0,654.0
11/2/2020,72633.0,0.0,656.0
11/3/2020,74073.0,0.0,660.0
11/4/2020,75902.0,0.0,669.0
11/5/2020,78027.0,0.0,674.0
11/6/2020,80709.0,0.0,701.0
11/7/2020,82411.0,0.0,703.0
11/8/2020,83985.0,0.0,703.0
11/9/2020,85567.0,0.0,710.0
11/10/2020,87749.0,0.0,730.0
11/11/2020,89958.0,0.0,731.0
11/12/2020,92569.0,0.0,756.0
11/13/2020,94938.0,0.0,775.0
11/14/2020,96851.0,0.0,779.0
11/15/2020,98178.0,0.0,779.0
11/16/2020,101618.0,0.0,797.0
11/17/2020,103822.0,0.0,816.0
11/18/2020,106634.0,0.0,826.0
11/19/2020,109297.0,0.0,854.0
11/20/2020,111678.0,0.0,897.0
11/21/2020,113046.0,0.0,905.0
11/22/2020,114078.0,0.0,909.0
11/23/2020,115938.0,0.0,934.0
11/24/2020,117699.0,0.0,950.0
11/25/2020,120093.0,0.0,978.0
11/26/2020,122969.0,0.0,982.0
11/27/2020,124083.0,0.0,984.0
11/28/2020,125340.0,0.0,989.0
11/29/2020,126483.0,0.0,989.0
11/30/2020,128424.0,0.0,1018.0
12/1/2020,130211.0,0.0,1080.0
12/2/2020,132547.0,0.0,1128.0
12/3/2020,134727.0,0.0,1159.0
12/4/2020,136342.0,0.0,1186.0
12/5/2020,138585.0,0.0,1194.0
12/6/2020,139851.0,0.0,1205.0
12/7/2020,141144.0,0.0,1236.0
12/8/2020,142621.0,0.0,1277.0
12/9/2020,143950.0,0.0,1294.0
12/10/2020,145818.0,0.0,1329.0
12/11/2020,146931.0,0.0,1343.0
12/12/2020,147749.0,0.0,1365.0
12/13/2020,148927.0,0.0,1373.0
12/14/2020,149411.0,0.0,1418.0
12/15/2020,150928.0,0.0,1438.0
12/16/2020,152176.0,0.0,1448.0
12/17/2020,153480.0,0.0,1453.0
12/18/2020,154825.0,0.0,1470.0
12/19/2020,155503.0,0.0,1475.0
12/20/2020,156482.0,0.0,1486.0
12/21/2020,157203.0,0.0,1511.0
12/22/2020,158424.0,0.0,1521.0
12/23/2020,159768.0,0.0,1561.0
12/24/2020,160464.0,0.0,1568.0
12/25/2020,161269.0,0.0,1558.0
12/26/2020,161447.0,0.0,1559.0
12/27/2020,162084.0,0.0,1559.0
12/28/2020,162959.0,0.0,1587.0
12/29/2020,163891.0,0.0,1603.0
12/30/2020,165412.0,0.0,1611.0
12/31/2020,166913.0,0.0,1651.0
1/1/2021,167834.0,0.0,1668.0
1/2/2021,168380.0,0.0,1669.0
1/3/2021,169118.0,0.0,1672.0
1/4/2021,169703.0,0.0,1682.0
1/5/2021,171151.0,0.0,1692.0
1/6/2021,172589.0,0.0,1703.0
1/7/2021,173713.0,0.0,1811.0
1/8/2021,174737.0,0.0,1733.0
1/9/2021,175745.0,0.0,1737.0
1/10/2021,176153.0,0.0,1760.0
1/11/2021,176797.0,0.0,1772.0
1/12/2021,177797.0,0.0,1791.0
1/13/2021,179326.0,0.0,1803.0
1/14/2021,180259.0,0.0,1818.0
1/15/2021,181038.0,0.0,1837.0
1/16/2021,181039.0,0.0,1837.0
1/17/2021,182107.0,0.0,1837.0
1/18/2021,182547.0,0.0,1842.0
1/19/2021,183649.0,0.0,1842.0
1/20/2021,184610.0,0.0,1862.0
1/21/2021,185476.0,0.0,1868.0
1/22/2021,186385.0,0.0,1878.0
1/23/2021,186984.0,0.0,1879.0
1/24/2021,187277.0,0.0,1879.0
1/25/2021,187923.0,0.0,1894.0
1/26/2021,188251.0,0.0,1905.0
1/27/2021,188913.0,0.0,1917.0
1/28/2021,189727.0,0.0,1921.0
1/29/2021,189727.0,0.0,1921.0
1/30/2021,190700.0,0.0,1920.0
1/31/2021,190843.0,0.0,1920.0
2/1/2021,191080.0,0.0,1920.0
2/2/2021,192170.0,0.0,1931.0
2/3/2021,192677.0,0.0,1931.0
2/4/2021,193197.0,0.0,1958.0
2/5/2021,193549.0,0.0,1968.0
2/6/2021,193551.0,0.0,1968.0
2/7/2021,193852.0,0.0,1968.0
2/8/2021,194298.0,0.0,1978.0
2/9/2021,194760.0,0.0,1986.0
2/10/2021,194762.0,0.0,1986.0
2/11/2021,195571.0,0.0,2002.0
2/12/2021,195615.0,0.0,2002.0
2/13/2021,197157.0,0.0,2002.0
2/14/2021,197438.0,0.0,2003.0
2/15/2021,197558.0,0.0,2004.0
2/16/2021,197577.0,0.0,2004.0
2/17/2021,197876.0,0.0,2018.0
2/18/2021,198172.0,0.0,2025.0
2/19/2021,198572.0,0.0,2043.0
2/20/2021,198881.0,0.0,2047.0
2/21/2021,199175.0,0.0,2047.0
2/22/2021,199436.0,0.0,2050.0
2/23/2021,199532.0,0.0,2050.0
2/24/2021,200236.0,0.0,2063.0
2/25/2021,200533.0,0.0,2078.0
2/26/2021,200533.0,0.0,2078.0
2/27/2021,200850.0,0.0,2082.0
2/28/2021,201012.0,0.0,2082.0
3/1/2021,201476.0,0.0,2084.0
3/2/2021,201738.0,0.0,2091.0
3/3/2021,202103.0,0.0,2092.0
3/4/2021,202440.0,0.0,2112.0
3/5/2021,202440.0,0.0,2112.0
3/6/2021,202783.0,0.0,2113.0
3/7/2021,203157.0,0.0,2113.0
3/8/2021,203409.0,0.0,2110.0
3/9/2021,203717.0,0.0,2120.0
3/10/2021,204020.0,0.0,2122.0
3/11/2021,204292.0,0.0,2124.0
3/12/2021,204292.0,0.0,2124.0
3/13/2021,204594.0,0.0,2127.0
3/14/2021,204883.0,0.0,2127.0
3/15/2021,204883.0,0.0,2127.0
3/16/2021,205344.0,0.0,2129.0
3/17/2021,205669.0,0.0,2130.0
3/18/2021,205944.0,0.0,2133.0
3/19/2021,205944.0,0.0,2133.0
3/20/2021,206376.0,0.0,2135.0
3/21/2021,206701.0,0.0,2135.0
3/22/2021,206837.0,0.0,2137.0
3/23/2021,206837.0,0.0,2137.0
3/24/2021,207069.0,0.0,2165.0
3/25/2021,207797.0,0.0,2175.0
3/26/2021,207797.0,0.0,2175.0
3/27/2021,208248.0,0.0,2175.0
3/28/2021,208683.0,0.0,2175.0
3/29/2021,209042.0,0.0,2177.0
3/30/2021,209476.0,0.0,2180.0
3/31/2021,209476.0,0.0,2180.0
4/1/2021,210026.0,0.0,2181.0
4/2/2021,211700.0,0.0,2181.0
4/3/2021,211942.0,0.0,2181.0
4/4/2021,212088.0,0.0,2181.0
4/5/2021,212088.0,0.0,2181.0
4/6/2021,212915.0,0.0,2183.0
4/7/2021,212915.0,0.0,2183.0
4/8/2021,213704.0,0.0,2219.0
4/9/2021,213704.0,0.0,2219.0
4/10/2021,214338.0,0.0,2220.0
4/11/2021,214338.0,0.0,2220.0
4/12/2021,214814.0,0.0,2226.0
4/13/2021,214814.0,0.0,2226.0
4/14/2021,215206.0,0.0,2226.0
4/15/2021,215924.0,0.0,2205.0
4/16/2021,215924.0,0.0,2205.0
4/17/2021,216429.0,0.0,2213.0
4/18/2021,216745.0,0.0,2215.0
4/19/2021,217240.0,0.0,2222.0
4/20/2021,217639.0,0.0,2222.0
4/21/2021,218037.0,0.0,2232.0
4/22/2021,218183.0,0.0,2232.0
4/23/2021,218329.0,0.0,2241.0
4/24/2021,218864.0,0.0,2242.0
4/25/2021,218964.0,0.0,2242.0
4/26/2021,219222.0,0.0,2242.0
4/27/2021,219473.0,0.0,2242.0
4/28/2021,219691.0,0.0,2243.0
4/29/2021,219958.0,0.0,2244.0
4/30/2021,220164.0,0.0,2245.0
5/1/2021,220260.0,0.0,2245.0
5/2/2021,220481.0,0.0,2245.0
5/3/2021,220605.0,0.0,2245.0
5/4/2021,220852.0,0.0,2245.0
5/5/2021,221069.0,0.0,2249.0
5/6/2021,221290.0,0.0,2254.0
5/7/2021,221388.0,0.0,2254.0
5/8/2021,221493.0,0.0,2252.0
5/9/2021,221690.0,0.0,2246.0
5/10/2021,221911.0,0.0,2247.0
5/11/2021,222043.0,0.0,2247.0
5/12/2021,222088.0,0.0,2257.0
5/13/2021,222335.0,0.0,2286.0
5/14/2021,222390.0,0.0,2286.0
5/15/2021,222445.0,0.0,2257.0
5/16/2021,222500.0,0.0,2257.0
5/17/2021,222512.0,0.0,2266.0
5/18/2021,222612.0,0.0,2266.0
5/19/2021,222676.0,0.0,2244.0
5/20/2021,222884.0,0.0,2248.0
5/21/2021,222926.0,0.0,2248.0
5/22/2021,222968.0,0.0,2248.0
5/23/2021,223010.0,0.0,2248.0
5/24/2021,223054.0,0.0,2249.0
5/25/2021,223126.0,0.0,2249.0
5/26/2021,223197.0,0.0,2249.0
5/27/2021,223243.0,0.0,2249.0
5/28/2021,223304.0,0.0,2249.0
5/29/2021,223325.0,0.0,2249.0
5/30/2021,223346.0,0.0,2249.0
5/31/2021,223368.0,0.0,2249.0
6/1/2021,223404.0,0.0,2249.0
6/2/2021,223434.0,0.0,2249.0
6/3/2021,223517.0,0.0,2249.0
6/4/2021,223558.0,0.0,2249.0
6/5/2021,223600.0,0.0,2249.0
6/6/2021,223642.0,0.0,2249.0
6/7/2021,223685.0,0.0,2254.0
6/8/2021,223714.0,0.0,2256.0
6/9/2021,223749.0,0.0,2256.0
6/10/2021,223792.0,0.0,2256.0
6/11/2021,223810.0,0.0,2256.0
6/12/2021,223828.0,0.0,2256.0
6/13/2021,223847.0,0.0,2258.0
6/14/2021,223888.0,0.0,2258.0
