Dates,Infected,Recovered,Deaths
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0
3/10/2020,0.0,0.0,0.0
3/11/2020,3.0,0.0,0.0
3/12/2020,5.0,0.0,0.0
3/13/2020,5.0,0.0,0.0
3/14/2020,7.0,0.0,0.0
3/15/2020,17.0,0.0,0.0
3/16/2020,21.0,0.0,0.0
3/17/2020,23.0,0.0,0.0
3/18/2020,28.0,0.0,0.0
3/19/2020,35.0,0.0,0.0
3/20/2020,43.0,0.0,0.0
3/21/2020,57.0,0.0,0.0
3/22/2020,65.0,0.0,0.0
3/23/2020,83.0,0.0,0.0
3/24/2020,100.0,0.0,0.0
3/25/2020,112.0,0.0,1.0
3/26/2020,136.0,0.0,1.0
3/27/2020,191.0,0.0,1.0
3/28/2020,208.0,0.0,2.0
3/29/2020,237.0,0.0,2.0
3/30/2020,281.0,0.0,4.0
3/31/2020,315.0,0.0,5.0
4/1/2020,363.0,0.0,6.0
4/2/2020,403.0,0.0,7.0
4/3/2020,495.0,0.0,10.0
4/4/2020,543.0,0.0,11.0
4/5/2020,624.0,0.0,12.0
4/6/2020,686.0,0.0,12.0
4/7/2020,794.0,0.0,13.0
4/8/2020,865.0,0.0,16.0
4/9/2020,989.0,0.0,17.0
4/10/2020,1091.0,0.0,19.0
4/11/2020,1174.0,0.0,20.0
4/12/2020,1245.0,0.0,26.0
4/13/2020,1345.0,0.0,31.0
4/14/2020,1407.0,0.0,36.0
4/15/2020,1484.0,0.0,36.0
4/16/2020,1597.0,0.0,44.0
4/17/2020,1711.0,0.0,51.0
4/18/2020,1798.0,0.0,53.0
4/19/2020,1845.0,0.0,55.0
4/20/2020,1971.0,0.0,58.0
4/21/2020,2072.0,0.0,65.0
4/22/2020,2210.0,0.0,71.0
4/23/2020,2379.0,0.0,78.0
4/24/2020,2521.0,0.0,84.0
4/25/2020,2660.0,0.0,93.0
4/26/2020,2726.0,0.0,99.0
4/27/2020,2823.0,0.0,104.0
4/28/2020,2974.0,0.0,110.0
4/29/2020,3213.0,0.0,112.0
4/30/2020,3411.0,0.0,123.0
5/1/2020,3513.0,0.0,131.0
5/2/2020,3732.0,0.0,139.0
5/3/2020,3850.0,0.0,151.0
5/4/2020,4031.0,0.0,156.0
5/5/2020,4138.0,0.0,162.0
5/6/2020,4291.0,0.0,169.0
5/7/2020,4493.0,0.0,172.0
5/8/2020,4673.0,0.0,181.0
5/9/2020,4778.0,0.0,191.0
5/10/2020,4863.0,0.0,200.0
5/11/2020,5069.0,0.0,208.0
5/12/2020,5212.0,0.0,219.0
5/13/2020,5364.0,0.0,231.0
5/14/2020,5503.0,0.0,242.0
5/15/2020,5662.0,0.0,253.0
5/16/2020,5847.0,0.0,259.0
5/17/2020,5938.0,0.0,265.0
5/18/2020,6096.0,0.0,270.0
5/19/2020,6192.0,0.0,276.0
5/20/2020,6317.0,0.0,283.0
5/21/2020,6472.0,0.0,294.0
5/22/2020,6625.0,0.0,302.0
5/23/2020,6795.0,0.0,308.0
5/24/2020,6943.0,0.0,317.0
5/25/2020,7026.0,0.0,320.0
5/26/2020,7130.0,0.0,325.0
5/27/2020,7252.0,0.0,329.0
5/28/2020,7364.0,0.0,335.0
5/29/2020,7493.0,0.0,344.0
5/30/2020,7624.0,0.0,351.0
5/31/2020,7689.0,0.0,356.0
6/1/2020,7800.0,0.0,362.0
6/2/2020,8024.0,0.0,367.0
6/3/2020,8140.0,0.0,375.0
6/4/2020,8353.0,0.0,383.0
6/5/2020,8672.0,0.0,387.0
6/6/2020,8800.0,0.0,392.0
6/7/2020,8940.0,0.0,396.0
6/8/2020,9062.0,0.0,400.0
6/9/2020,9105.0,0.0,404.0
6/10/2020,9250.0,0.0,410.0
6/11/2020,9367.0,0.0,420.0
6/12/2020,9526.0,0.0,426.0
6/13/2020,9621.0,0.0,431.0
6/14/2020,9723.0,0.0,435.0
6/15/2020,9845.0,0.0,440.0
6/16/2020,9933.0,0.0,447.0
6/17/2020,10065.0,0.0,452.0
6/18/2020,10153.0,0.0,456.0
6/19/2020,10260.0,0.0,464.0
6/20/2020,10430.0,0.0,466.0
6/21/2020,10565.0,0.0,469.0
6/22/2020,10694.0,0.0,469.0
6/23/2020,10838.0,0.0,476.0
6/24/2020,10990.0,0.0,480.0
6/25/2020,11192.0,0.0,485.0
6/26/2020,11408.0,0.0,489.0
6/27/2020,11619.0,0.0,491.0
6/28/2020,11809.0,0.0,492.0
6/29/2020,11982.0,0.0,493.0
6/30/2020,12147.0,0.0,497.0
7/1/2020,12276.0,0.0,500.0
7/2/2020,12520.0,0.0,503.0
7/3/2020,12776.0,0.0,511.0
7/4/2020,13063.0,0.0,513.0
7/5/2020,13256.0,0.0,513.0
7/6/2020,13507.0,0.0,515.0
7/7/2020,13727.0,0.0,519.0
7/8/2020,14017.0,0.0,527.0
7/9/2020,14251.0,0.0,533.0
7/10/2020,14549.0,0.0,539.0
7/11/2020,14773.0,0.0,543.0
7/12/2020,15028.0,0.0,545.0
7/13/2020,15291.0,0.0,548.0
7/14/2020,15514.0,0.0,551.0
7/15/2020,15841.0,0.0,557.0
7/16/2020,16138.0,0.0,562.0
7/17/2020,16456.0,0.0,565.0
7/18/2020,16736.0,0.0,569.0
7/19/2020,16971.0,0.0,571.0
7/20/2020,17215.0,0.0,578.0
7/21/2020,17517.0,0.0,588.0
7/22/2020,17828.0,0.0,591.0
7/23/2020,18163.0,0.0,596.0
7/24/2020,18475.0,0.0,601.0
7/25/2020,18788.0,0.0,607.0
7/26/2020,19042.0,0.0,614.0
7/27/2020,19502.0,0.0,619.0
7/28/2020,19791.0,0.0,626.0
7/29/2020,20136.0,0.0,632.0
7/30/2020,20388.0,0.0,635.0
7/31/2020,20600.0,0.0,642.0
8/1/2020,20796.0,0.0,651.0
8/2/2020,21016.0,0.0,654.0
8/3/2020,21130.0,0.0,655.0
8/4/2020,21340.0,0.0,658.0
8/5/2020,21566.0,0.0,667.0
8/6/2020,21773.0,0.0,669.0
8/7/2020,21965.0,0.0,675.0
8/8/2020,22115.0,0.0,681.0
8/9/2020,22315.0,0.0,685.0
8/10/2020,22444.0,0.0,690.0
8/11/2020,22643.0,0.0,693.0
8/12/2020,22816.0,0.0,695.0
8/13/2020,22987.0,0.0,697.0
8/14/2020,23160.0,0.0,703.0
8/15/2020,23302.0,0.0,711.0
8/16/2020,23408.0,0.0,714.0
8/17/2020,23500.0,0.0,718.0
8/18/2020,23579.0,0.0,723.0
8/19/2020,23749.0,0.0,729.0
8/20/2020,23951.0,0.0,734.0
8/21/2020,24095.0,0.0,739.0
8/22/2020,24302.0,0.0,743.0
8/23/2020,24396.0,0.0,745.0
8/24/2020,24469.0,0.0,747.0
8/25/2020,24535.0,0.0,750.0
8/26/2020,24732.0,0.0,755.0
8/27/2020,24920.0,0.0,764.0
8/28/2020,25042.0,0.0,767.0
8/29/2020,25178.0,0.0,769.0
8/30/2020,25283.0,0.0,770.0
8/31/2020,25352.0,0.0,779.0
9/1/2020,25460.0,0.0,787.0
9/2/2020,25612.0,0.0,790.0
9/3/2020,25812.0,0.0,791.0
9/4/2020,25902.0,0.0,794.0
9/5/2020,26048.0,0.0,800.0
9/6/2020,26107.0,0.0,803.0
9/7/2020,26144.0,0.0,807.0
9/8/2020,26181.0,0.0,807.0
9/9/2020,26268.0,0.0,813.0
9/10/2020,26429.0,0.0,816.0
9/11/2020,26563.0,0.0,818.0
9/12/2020,26661.0,0.0,821.0
9/13/2020,26761.0,0.0,823.0
9/14/2020,26842.0,0.0,823.0
9/15/2020,26923.0,0.0,830.0
9/16/2020,27041.0,0.0,832.0
9/17/2020,27199.0,0.0,836.0
9/18/2020,27350.0,0.0,841.0
9/19/2020,27512.0,0.0,847.0
9/20/2020,27579.0,0.0,849.0
9/21/2020,27683.0,0.0,851.0
9/22/2020,27790.0,0.0,854.0
9/23/2020,27987.0,0.0,857.0
9/24/2020,28224.0,0.0,859.0
9/25/2020,28487.0,0.0,865.0
9/26/2020,28692.0,0.0,870.0
9/27/2020,28844.0,0.0,870.0
9/28/2020,28985.0,0.0,873.0
9/29/2020,29157.0,0.0,875.0
9/30/2020,29435.0,0.0,877.0
10/1/2020,29661.0,0.0,882.0
10/2/2020,30000.0,0.0,887.0
10/3/2020,30296.0,0.0,890.0
10/4/2020,30477.0,0.0,892.0
10/5/2020,30632.0,0.0,894.0
10/6/2020,30947.0,0.0,894.0
10/7/2020,31372.0,0.0,896.0
10/8/2020,31756.0,0.0,899.0
10/9/2020,32241.0,0.0,902.0
10/10/2020,32722.0,0.0,907.0
10/11/2020,32983.0,0.0,911.0
10/12/2020,33362.0,0.0,915.0
10/13/2020,33713.0,0.0,918.0
10/14/2020,34290.0,0.0,921.0
10/15/2020,34958.0,0.0,922.0
10/16/2020,35770.0,0.0,928.0
10/17/2020,36343.0,0.0,929.0
10/18/2020,36788.0,0.0,934.0
10/19/2020,37302.0,0.0,935.0
10/20/2020,37896.0,0.0,942.0
10/21/2020,38715.0,0.0,950.0
10/22/2020,39377.0,0.0,953.0
10/23/2020,40168.0,0.0,960.0
10/24/2020,41040.0,0.0,965.0
10/25/2020,41863.0,0.0,967.0
10/26/2020,42586.0,0.0,976.0
10/27/2020,43169.0,0.0,980.0
10/28/2020,43826.0,0.0,991.0
10/29/2020,44904.0,0.0,994.0
10/30/2020,45909.0,0.0,1007.0
10/31/2020,46490.0,0.0,1018.0
11/1/2020,47232.0,0.0,1026.0
11/2/2020,48104.0,0.0,1036.0
11/3/2020,49240.0,0.0,1045.0
11/4/2020,50251.0,0.0,1059.0
11/5/2020,51110.0,0.0,1082.0
11/6/2020,52394.0,0.0,1088.0
11/7/2020,53671.0,0.0,1104.0
11/8/2020,54881.0,0.0,1118.0
11/9/2020,56289.0,0.0,1130.0
11/10/2020,57547.0,0.0,1144.0
11/11/2020,59034.0,0.0,1158.0
11/12/2020,60776.0,0.0,1176.0
11/13/2020,62006.0,0.0,1198.0
11/14/2020,63171.0,0.0,1208.0
11/15/2020,64201.0,0.0,1215.0
11/16/2020,65454.0,0.0,1236.0
11/17/2020,67559.0,0.0,1264.0
11/18/2020,70451.0,0.0,1290.0
11/19/2020,74116.0,0.0,1302.0
11/20/2020,77098.0,0.0,1325.0
11/21/2020,79440.0,0.0,1350.0
11/22/2020,81896.0,0.0,1383.0
11/23/2020,84148.0,0.0,1400.0
11/24/2020,86247.0,0.0,1428.0
11/25/2020,88102.0,0.0,1451.0
11/26/2020,89796.0,0.0,1469.0
11/27/2020,91852.0,0.0,1504.0
11/28/2020,93982.0,0.0,1527.0
11/29/2020,95417.0,0.0,1540.0
11/30/2020,97095.0,0.0,1568.0
12/1/2020,99419.0,0.0,1589.0
12/2/2020,100963.0,0.0,1629.0
12/3/2020,102862.0,0.0,1673.0
12/4/2020,104935.0,0.0,1706.0
12/5/2020,106856.0,0.0,1738.0
12/6/2020,108088.0,0.0,1749.0
12/7/2020,109947.0,0.0,1756.0
12/8/2020,109947.0,0.0,1756.0
12/9/2020,112950.0,0.0,1823.0
12/10/2020,114731.0,0.0,1846.0
12/11/2020,116565.0,0.0,1889.0
12/12/2020,118358.0,0.0,1913.0
12/13/2020,119800.0,0.0,1957.0
12/14/2020,121299.0,0.0,1978.0
12/15/2020,122557.0,0.0,2006.0
12/16/2020,124357.0,0.0,2049.0
12/17/2020,126045.0,0.0,2097.0
12/18/2020,127500.0,0.0,2128.0
12/19/2020,128930.0,0.0,2155.0
12/20/2020,129993.0,0.0,2171.0
12/21/2020,130808.0,0.0,2180.0
12/22/2020,132075.0,0.0,2203.0
12/23/2020,133242.0,0.0,2243.0
12/24/2020,135166.0,0.0,2272.0
12/25/2020,136622.0,0.0,2307.0
12/26/2020,137226.0,0.0,2316.0
12/27/2020,137968.0,0.0,2346.0
12/28/2020,138659.0,0.0,2380.0
12/29/2020,139875.0,0.0,2403.0
12/30/2020,141186.0,0.0,2436.0
12/31/2020,142864.0,0.0,2477.0
1/1/2021,144142.0,0.0,2502.0
1/2/2021,145379.0,0.0,2534.0
1/3/2021,146394.0,0.0,2551.0
1/4/2021,147315.0,0.0,2574.0
1/5/2021,148499.0,0.0,2594.0
1/6/2021,149984.0,0.0,2641.0
1/7/2021,151819.0,0.0,2680.0
1/8/2021,153456.0,0.0,2710.0
1/9/2021,154954.0,0.0,2732.0
1/10/2021,156157.0,0.0,2749.0
1/11/2021,157087.0,0.0,2764.0
1/12/2021,157974.0,0.0,2794.0
1/13/2021,159119.0,0.0,2807.0
1/14/2021,160543.0,0.0,2836.0
1/15/2021,161805.0,0.0,2874.0
1/16/2021,162893.0,0.0,2910.0
1/17/2021,163637.0,0.0,2932.0
1/18/2021,164263.0,0.0,2958.0
1/19/2021,164954.0,0.0,2975.0
1/20/2021,165835.0,0.0,3009.0
1/21/2021,166823.0,0.0,3044.0
1/22/2021,167731.0,0.0,3077.0
1/23/2021,168579.0,0.0,3115.0
1/24/2021,169205.0,0.0,3145.0
1/25/2021,169696.0,0.0,3157.0
1/26/2021,170296.0,0.0,3171.0
1/27/2021,171047.0,0.0,3198.0
1/28/2021,171719.0,0.0,3226.0
1/29/2021,172798.0,0.0,3248.0
1/30/2021,173539.0,0.0,3265.0
1/31/2021,174064.0,0.0,3283.0
2/1/2021,174550.0,0.0,3295.0
2/2/2021,174982.0,0.0,3310.0
2/3/2021,175652.0,0.0,3338.0
2/4/2021,176211.0,0.0,3355.0
2/5/2021,176793.0,0.0,3378.0
2/6/2021,177214.0,0.0,3386.0
2/7/2021,177556.0,0.0,3399.0
2/8/2021,177867.0,0.0,3412.0
2/9/2021,178280.0,0.0,3430.0
2/10/2021,178790.0,0.0,3461.0
2/11/2021,179323.0,0.0,3479.0
2/12/2021,179724.0,0.0,3502.0
2/13/2021,180289.0,0.0,3516.0
2/14/2021,180571.0,0.0,3529.0
2/15/2021,180761.0,0.0,3538.0
2/16/2021,181060.0,0.0,3550.0
2/17/2021,181332.0,0.0,3562.0
2/18/2021,181739.0,0.0,3580.0
2/19/2021,182050.0,0.0,3599.0
2/20/2021,182475.0,0.0,3610.0
2/21/2021,182789.0,0.0,3624.0
2/22/2021,183023.0,0.0,3635.0
2/23/2021,183335.0,0.0,3644.0
2/24/2021,183781.0,0.0,3658.0
2/25/2021,184080.0,0.0,3671.0
2/26/2021,184736.0,0.0,3685.0
2/27/2021,184888.0,0.0,3700.0
2/28/2021,185132.0,0.0,3716.0
3/1/2021,185297.0,0.0,3729.0
3/2/2021,185542.0,0.0,3740.0
3/3/2021,185898.0,0.0,3753.0
3/4/2021,186156.0,0.0,3769.0
3/5/2021,186460.0,0.0,3787.0
3/6/2021,186742.0,0.0,3796.0
3/7/2021,186922.0,0.0,3808.0
3/8/2021,187040.0,0.0,3811.0
3/9/2021,187238.0,0.0,3830.0
3/10/2021,187487.0,0.0,3839.0
3/11/2021,187720.0,0.0,3845.0
3/12/2021,187984.0,0.0,3849.0
3/13/2021,188167.0,0.0,3850.0
3/14/2021,188311.0,0.0,3852.0
3/15/2021,188488.0,0.0,3853.0
3/16/2021,188664.0,0.0,3860.0
3/17/2021,188907.0,0.0,3872.0
3/18/2021,189158.0,0.0,3877.0
3/19/2021,189374.0,0.0,3882.0
3/20/2021,189560.0,0.0,3889.0
3/21/2021,189731.0,0.0,3889.0
3/22/2021,189893.0,0.0,3892.0
3/23/2021,190064.0,0.0,3903.0
3/24/2021,190275.0,0.0,3909.0
3/25/2021,190491.0,0.0,3916.0
3/26/2021,190716.0,0.0,3923.0
3/27/2021,190887.0,0.0,3925.0
3/28/2021,191048.0,0.0,3925.0
3/29/2021,191230.0,0.0,3925.0
3/30/2021,191377.0,0.0,3932.0
3/31/2021,191652.0,0.0,3937.0
4/1/2021,191945.0,0.0,3942.0
4/2/2021,192152.0,0.0,3949.0
4/3/2021,192152.0,0.0,3949.0
4/4/2021,192152.0,0.0,3949.0
4/5/2021,192595.0,0.0,3953.0
4/6/2021,192773.0,0.0,3960.0
4/7/2021,192989.0,0.0,3963.0
4/8/2021,193247.0,0.0,3974.0
4/9/2021,193368.0,0.0,3976.0
4/10/2021,193368.0,0.0,3976.0
4/11/2021,193368.0,0.0,3976.0
4/12/2021,193987.0,0.0,3979.0
4/13/2021,194164.0,0.0,3988.0
4/14/2021,194378.0,0.0,3996.0
4/15/2021,194605.0,0.0,3997.0
4/16/2021,194868.0,0.0,4001.0
4/17/2021,195071.0,0.0,4003.0
4/18/2021,195274.0,0.0,4005.0
4/19/2021,195478.0,0.0,4007.0
4/20/2021,195615.0,0.0,4010.0
4/21/2021,195783.0,0.0,4020.0
4/22/2021,195990.0,0.0,4023.0
4/23/2021,196221.0,0.0,4024.0
4/24/2021,196429.0,0.0,4024.0
4/25/2021,196637.0,0.0,4024.0
4/26/2021,196844.0,0.0,4027.0
4/27/2021,196997.0,0.0,4039.0
4/28/2021,197218.0,0.0,4051.0
4/29/2021,197447.0,0.0,4058.0
4/30/2021,197733.0,0.0,4067.0
5/1/2021,197946.0,0.0,4067.0
5/2/2021,198159.0,0.0,4067.0
5/3/2021,198372.0,0.0,4073.0
5/4/2021,198576.0,0.0,4083.0
5/5/2021,198781.0,0.0,4085.0
5/6/2021,199054.0,0.0,4089.0
5/7/2021,199333.0,0.0,4098.0
5/8/2021,199522.0,0.0,4098.0
5/9/2021,199711.0,0.0,4098.0
5/10/2021,199901.0,0.0,4106.0
5/11/2021,200037.0,0.0,4108.0
5/12/2021,200232.0,0.0,4111.0
5/13/2021,200432.0,0.0,4112.0
5/14/2021,200650.0,0.0,4113.0
5/15/2021,200828.0,0.0,4113.0
5/16/2021,201006.0,0.0,4113.0
5/17/2021,201186.0,0.0,4116.0
5/18/2021,201336.0,0.0,4118.0
5/19/2021,201489.0,0.0,4122.0
5/20/2021,201695.0,0.0,4126.0
5/21/2021,201868.0,0.0,4131.0
5/22/2021,201985.0,0.0,4131.0
5/23/2021,202102.0,0.0,4131.0
5/24/2021,202221.0,0.0,4245.0
5/25/2021,202405.0,0.0,4251.0
5/26/2021,202570.0,0.0,4254.0
5/27/2021,202698.0,0.0,4259.0
5/28/2021,202821.0,0.0,4263.0
5/29/2021,202903.0,0.0,4263.0
5/30/2021,202985.0,0.0,4263.0
5/31/2021,203067.0,0.0,4263.0
6/1/2021,203151.0,0.0,4264.0
6/2/2021,203222.0,0.0,4268.0
6/3/2021,203330.0,0.0,4273.0
6/4/2021,203472.0,0.0,4280.0
6/5/2021,203543.0,0.0,4280.0
6/6/2021,203614.0,0.0,4280.0
6/7/2021,203686.0,0.0,4286.0
6/8/2021,203747.0,0.0,4287.0
6/9/2021,203823.0,0.0,4292.0
6/10/2021,203919.0,0.0,4295.0
6/11/2021,204044.0,0.0,4297.0
6/12/2021,204119.0,0.0,4297.0
6/13/2021,204194.0,0.0,4297.0
6/14/2021,204271.0,0.0,4302.0
