Dates,Infected,Deaths,Tested,Population
2/1/2020,0.0,0.0,0.0,39370000.0
2/2/2020,0.0,0.0,0.0,39370000.0
2/3/2020,0.0,0.0,0.0,39370000.0
2/4/2020,0.0,0.0,0.0,39370000.0
2/5/2020,0.0,0.0,0.0,39370000.0
2/6/2020,0.0,0.0,0.0,39370000.0
2/7/2020,0.0,0.0,0.0,39370000.0
2/8/2020,0.0,0.0,0.0,39370000.0
2/9/2020,0.0,0.0,0.0,39370000.0
2/10/2020,0.0,0.0,0.0,39370000.0
2/11/2020,0.0,0.0,0.0,39370000.0
2/12/2020,0.0,0.0,0.0,39370000.0
2/13/2020,0.0,0.0,0.0,39370000.0
2/14/2020,0.0,0.0,0.0,39370000.0
2/15/2020,0.0,0.0,0.0,39370000.0
2/16/2020,0.0,0.0,0.0,39370000.0
2/17/2020,0.0,0.0,0.0,39370000.0
2/18/2020,0.0,0.0,0.0,39370000.0
2/19/2020,0.0,0.0,0.0,39370000.0
2/20/2020,0.0,0.0,0.0,39370000.0
2/21/2020,0.0,0.0,0.0,39370000.0
2/22/2020,0.0,0.0,0.0,39370000.0
2/23/2020,0.0,0.0,0.0,39370000.0
2/24/2020,0.0,0.0,0.0,39370000.0
2/25/2020,0.0,0.0,0.0,39370000.0
2/26/2020,0.0,0.0,0.0,39370000.0
2/27/2020,0.0,0.0,0.0,39370000.0
2/28/2020,0.0,0.0,0.0,39370000.0
2/29/2020,0.0,0.0,0.0,39370000.0
3/1/2020,0.0,0.0,0.0,39370000.0
3/2/2020,0.0,0.0,0.0,39370000.0
3/3/2020,0.0,0.0,0.0,39370000.0
3/4/2020,1.0,0.0,0.0,39370000.0
3/5/2020,12.0,0.0,0.0,39370000.0
3/6/2020,21.0,0.0,0.0,39370000.0
3/7/2020,28.0,0.0,0.0,39370000.0
3/8/2020,28.0,0.0,0.0,39370000.0
3/9/2020,125.0,0.0,0.0,39370000.0
3/10/2020,137.0,0.0,0.0,39370000.0
3/11/2020,164.0,0.0,0.0,39370000.0
3/12/2020,230.0,0.0,0.0,39370000.0
3/13/2020,267.0,0.0,0.0,39370000.0
3/14/2020,311.0,0.0,0.0,39370000.0
3/15/2020,400.0,1.0,0.0,39370000.0
3/16/2020,487.0,1.0,0.0,39370000.0
3/17/2020,730.0,1.0,0.0,39370000.0
3/18/2020,1043.0,1.0,0.0,39370000.0
3/19/2020,1683.0,5.0,0.0,39370000.0
3/20/2020,2694.0,15.0,0.0,39370000.0
3/21/2020,4145.0,21.0,0.0,39370000.0
3/22/2020,6123.0,24.0,0.0,39370000.0
3/23/2020,8570.0,31.0,0.0,39370000.0
