Dates,Infected,Recovered,Deaths
3/7/2020,4.0,0.0,0.0
3/8/2020,6.0,0.0,0.0
3/9/2020,10.0,0.0,0.0
3/10/2020,12.0,0.0,0.0
3/11/2020,16.0,0.0,0.0
3/12/2020,23.0,0.0,0.0
3/13/2020,29.0,0.0,0.0
3/14/2020,47.0,0.0,0.0
3/15/2020,63.0,0.0,0.0
3/16/2020,76.0,0.0,0.0
3/17/2020,96.0,0.0,0.0
3/18/2020,133.0,0.0,1.0
3/19/2020,185.0,0.0,1.0
3/20/2020,269.0,0.0,1.0
3/21/2020,371.0,0.0,2.0
3/22/2020,479.0,0.0,2.0
3/23/2020,644.0,0.0,2.0
3/24/2020,851.0,0.0,7.0
3/25/2020,1128.0,0.0,10.0
3/26/2020,1688.0,0.0,16.0
3/27/2020,2219.0,0.0,22.0
3/28/2020,2752.0,0.0,34.0
3/29/2020,3394.0,0.0,38.0
3/30/2020,4087.0,0.0,49.0
3/31/2020,4843.0,0.0,63.0
4/1/2020,5805.0,0.0,74.0
4/2/2020,7016.0,0.0,90.0
4/3/2020,8421.0,0.0,102.0
4/4/2020,10017.0,0.0,136.0
4/5/2020,11510.0,0.0,150.0
4/6/2020,12980.0,0.0,162.0
4/7/2020,14559.0,0.0,240.0
4/8/2020,16239.0,0.0,310.0
4/9/2020,18228.0,0.0,338.0
4/10/2020,19980.0,0.0,416.0
4/11/2020,21656.0,0.0,494.0
4/12/2020,22833.0,0.0,507.0
4/13/2020,24199.0,0.0,524.0
4/14/2020,25345.0,0.0,584.0
4/15/2020,26490.0,0.0,647.0
4/16/2020,27735.0,0.0,707.0
4/17/2020,29442.0,0.0,756.0
4/18/2020,31070.0,0.0,836.0
4/19/2020,32284.0,0.0,1112.0
4/20/2020,33232.0,0.0,1204.0
4/21/2020,34528.0,0.0,1564.0
4/22/2020,35684.0,0.0,1622.0
4/23/2020,37053.0,0.0,1421.0
4/24/2020,38652.0,0.0,1492.0
4/25/2020,40049.0,0.0,1537.0
4/26/2020,41165.0,0.0,1550.0
4/27/2020,42050.0,0.0,1597.0
4/28/2020,43264.0,0.0,1716.0
4/29/2020,44366.0,0.0,2195.0
4/30/2020,45763.0,0.0,2292.0
5/1/2020,46971.0,0.0,2354.0
5/2/2020,48305.0,0.0,2418.0
5/3/2020,49267.0,0.0,2444.0
5/4/2020,50092.0,0.0,2458.0
5/5/2020,50957.0,0.0,3012.0
5/6/2020,51845.0,0.0,3106.0
5/7/2020,52915.0,0.0,3416.0
5/8/2020,54238.0,0.0,3616.0
5/9/2020,55316.0,0.0,3688.0
5/10/2020,56611.0,0.0,3707.0
5/11/2020,57154.0,0.0,3731.0
5/12/2020,57991.0,0.0,3806.0
5/13/2020,58698.0,0.0,3943.0
5/14/2020,59636.0,0.0,4218.0
5/15/2020,60622.0,0.0,4342.0
5/16/2020,61611.0,0.0,4403.0
5/17/2020,62234.0,0.0,4418.0
5/18/2020,63666.0,0.0,4418.0
5/19/2020,63936.0,0.0,4418.0
5/20/2020,64412.0,0.0,4767.0
5/21/2020,66258.0,0.0,4418.0
5/22/2020,66983.0,0.0,5096.0
5/23/2020,67713.0,0.0,5124.0
5/24/2020,68186.0,0.0,5139.0
5/25/2020,68637.0,0.0,5152.0
5/26/2020,69417.0,0.0,5265.0
5/27/2020,70042.0,0.0,5373.0
5/28/2020,70735.0,0.0,5464.0
5/29/2020,71415.0,0.0,5537.0
5/30/2020,71926.0,0.0,5555.0
5/31/2020,72282.0,0.0,5567.0
6/1/2020,72894.0,0.0,5667.0
6/2/2020,73405.0,0.0,5742.0
6/3/2020,73942.0,0.0,5817.0
6/4/2020,74385.0,0.0,5886.0
6/5/2020,75086.0,0.0,5931.0
6/6/2020,75592.0,0.0,5943.0
6/7/2020,75943.0,0.0,5953.0
6/8/2020,76436.0,0.0,6014.0
6/9/2020,76846.0,0.0,6062.0
6/10/2020,77313.0,0.0,6113.0
6/11/2020,77999.0,0.0,6162.0
6/12/2020,78462.0,0.0,6211.0
6/13/2020,78462.0,0.0,6211.0
6/14/2020,79121.0,0.0,6243.0
6/15/2020,79483.0,0.0,6276.0
6/16/2020,79818.0,0.0,6319.0
6/17/2020,80236.0,0.0,6361.0
6/18/2020,80762.0,0.0,6399.0
6/19/2020,81266.0,0.0,6419.0
6/20/2020,81730.0,0.0,6423.0
6/21/2020,82186.0,0.0,6426.0
6/22/2020,82186.0,0.0,6426.0
6/23/2020,83191.0,0.0,6518.0
6/24/2020,83770.0,0.0,6557.0
6/25/2020,84370.0,0.0,6579.0
6/26/2020,84991.0,0.0,6603.0
6/27/2020,85496.0,0.0,6606.0
6/28/2020,85988.0,0.0,6614.0
6/29/2020,86606.0,0.0,6649.0
6/30/2020,87242.0,0.0,6687.0
7/1/2020,88074.0,0.0,6712.0
7/2/2020,88741.0,0.0,6746.0
7/3/2020,89375.0,0.0,6740.0
7/4/2020,89854.0,0.0,6749.0
7/5/2020,90304.0,0.0,6754.0
7/6/2020,91299.0,0.0,6787.0
7/7/2020,92148.0,0.0,6812.0
7/8/2020,92867.0,0.0,6848.0
7/9/2020,93876.0,0.0,6880.0
7/10/2020,94689.0,0.0,6897.0
7/11/2020,95266.0,0.0,6904.0
7/12/2020,95742.0,0.0,6911.0
7/13/2020,96671.0,0.0,6931.0
7/14/2020,97665.0,0.0,6957.0
7/15/2020,98446.0,0.0,6973.0
7/16/2020,99478.0,0.0,6992.0
7/17/2020,100241.0,0.0,7007.0
7/18/2020,101027.0,0.0,7015.0
7/19/2020,101738.0,0.0,7018.0
7/20/2020,102765.0,0.0,7038.0
7/21/2020,103396.0,0.0,7063.0
7/22/2020,104358.0,0.0,7079.0
7/23/2020,105571.0,0.0,7101.0
7/24/2020,106625.0,0.0,7114.0
7/25/2020,107425.0,0.0,7118.0
7/26/2020,108264.0,0.0,7122.0
7/27/2020,109384.0,0.0,7146.0
7/28/2020,110218.0,0.0,7162.0
7/29/2020,111078.0,0.0,7176.0
7/30/2020,112048.0,0.0,7189.0
7/31/2020,112936.0,0.0,7204.0
8/1/2020,112936.0,0.0,7204.0
8/2/2020,113590.0,0.0,7209.0
8/3/2020,114155.0,0.0,7209.0
8/4/2020,115009.0,0.0,7232.0
8/5/2020,115714.0,0.0,7244.0
8/6/2020,116521.0,0.0,7282.0
8/7/2020,117279.0,0.0,7297.0
8/8/2020,118092.0,0.0,7313.0
8/9/2020,118852.0,0.0,7314.0
8/10/2020,119453.0,0.0,7317.0
8/11/2020,120281.0,0.0,7352.0
8/12/2020,121130.0,0.0,7385.0
8/13/2020,122121.0,0.0,7409.0
8/14/2020,122950.0,0.0,7445.0
8/15/2020,123800.0,0.0,7465.0
8/16/2020,124460.0,0.0,7468.0
8/17/2020,124844.0,0.0,7468.0
8/18/2020,125579.0,0.0,7499.0
8/19/2020,126149.0,0.0,7523.0
8/20/2020,126940.0,0.0,7523.0
