Dates,Infected,Deaths,Recovered
1/22/2020,0.0,0.0,0
1/23/2020,0.0,0.0,0
1/24/2020,0.0,0.0,0
1/25/2020,0.0,0.0,0
1/26/2020,0.0,0.0,0
1/27/2020,0.0,0.0,0
1/28/2020,0.0,0.0,0
1/29/2020,0.0,0.0,0
1/30/2020,0.0,0.0,0
1/31/2020,0.0,0.0,0
2/1/2020,0.0,0.0,0
2/2/2020,0.0,0.0,0
2/3/2020,0.0,0.0,0
2/4/2020,0.0,0.0,0
2/5/2020,0.0,0.0,0
2/6/2020,0.0,0.0,0
2/7/2020,0.0,0.0,0
2/8/2020,0.0,0.0,0
2/9/2020,0.0,0.0,0
2/10/2020,0.0,0.0,0
2/11/2020,0.0,0.0,0
2/12/2020,0.0,0.0,0
2/13/2020,0.0,0.0,0
2/14/2020,0.0,0.0,0
2/15/2020,0.0,0.0,0
2/16/2020,0.0,0.0,0
2/17/2020,0.0,0.0,0
2/18/2020,0.0,0.0,0
2/19/2020,0.0,0.0,0
2/20/2020,0.0,0.0,0
2/21/2020,0.0,0.0,0
2/22/2020,0.0,0.0,0
2/23/2020,0.0,0.0,0
2/24/2020,0.0,0.0,0
2/25/2020,0.0,0.0,0
2/26/2020,0.0,0.0,0
2/27/2020,0.0,0.0,0
2/28/2020,0.0,0.0,0
2/29/2020,0.0,0.0,0
3/1/2020,0.0,0.0,0
3/2/2020,0.0,0.0,0
3/3/2020,0.0,0.0,0
3/4/2020,0.0,0.0,0
3/5/2020,0.0,0.0,0
3/6/2020,1.0,0.0,0
3/7/2020,2.0,0.0,0
3/8/2020,5.0,0.0,0
3/9/2020,6.0,0.0,0
3/10/2020,6.0,0.0,0
3/11/2020,8.0,0.0,0
3/12/2020,13.0,0.0,0
3/13/2020,16.0,0.0,0
3/14/2020,20.0,0.0,0
3/15/2020,22.0,0.0,0
3/16/2020,35.0,0.0,0
3/17/2020,40.0,1.0,0
3/18/2020,59.0,1.0,0
3/19/2020,76.0,2.0,0
3/20/2020,122.0,2.0,0
3/21/2020,174.0,2.0,0
3/22/2020,222.0,3.0,0
3/23/2020,244.0,4.0,0
3/24/2020,348.0,6.0,0
3/25/2020,391.0,6.0,0
3/26/2020,474.0,7.0,0
3/27/2020,506.0,10.0,0
3/28/2020,589.0,14.0,0
3/29/2020,718.0,17.0,0
3/30/2020,831.0,23.0,0
3/31/2020,978.0,26.0,0
4/1/2020,1139.0,30.0,0
4/2/2020,1358.0,32.0,0
4/3/2020,1613.0,39.0,0
4/4/2020,1763.0,41.0,0
4/5/2020,1985.0,52.0,0
4/6/2020,2124.0,59.0,0
4/7/2020,2309.0,65.0,0
4/8/2020,2507.0,70.0,0
4/9/2020,2646.0,82.0,0
4/10/2020,2897.0,91.0,0
4/11/2020,3163.0,100.0,0
4/12/2020,3305.0,106.0,0
4/13/2020,3421.0,115.0,0
4/14/2020,3544.0,122.0,0
4/15/2020,3673.0,131.0,0
4/16/2020,3768.0,137.0,0
4/17/2020,4035.0,146.0,0
4/18/2020,4194.0,150.0,0
4/19/2020,4355.0,161.0,0
4/20/2020,4493.0,166.0,0
4/21/2020,4559.0,172.0,0
4/22/2020,4740.0,179.0,0
4/23/2020,4883.0,183.0,0
4/24/2020,5030.0,193.0,0
4/25/2020,5204.0,203.0,0
4/26/2020,5460.0,212.0,0
4/27/2020,5611.0,227.0,0
4/28/2020,5762.0,233.0,0
4/29/2020,5872.0,239.0,0
4/30/2020,5989.0,248.0,0
5/1/2020,6192.0,260.0,0
5/2/2020,6352.0,274.0,0
5/3/2020,6551.0,283.0,0
5/4/2020,6692.0,290.0,0
5/5/2020,6813.0,300.0,0
5/6/2020,6905.0,309.0,0
5/7/2020,6999.0,321.0,0
5/8/2020,7203.0,330.0,0
5/9/2020,7436.0,336.0,0
5/10/2020,7611.0,345.0,0
5/11/2020,7718.0,352.0,0
5/12/2020,7857.0,362.0,0
5/13/2020,8004.0,372.0,0
5/14/2020,8135.0,379.0,0
5/15/2020,8335.0,385.0,0
5/16/2020,8580.0,390.0,0
5/17/2020,8888.0,397.0,0
5/18/2020,9047.0,406.0,0
5/19/2020,9206.0,416.0,0
5/20/2020,9341.0,420.0,0
5/21/2020,9497.0,429.0,0
5/22/2020,9727.0,440.0,0
5/23/2020,10006.0,444.0,0
5/24/2020,10278.0,449.0,0
5/25/2020,10485.0,456.0,0
5/26/2020,10585.0,463.0,0
5/27/2020,10920.0,476.0,0
5/28/2020,11139.0,485.0,0
5/29/2020,11322.0,496.0,0
5/30/2020,11646.0,505.0,0
5/31/2020,12055.0,511.0,0
6/1/2020,12416.0,517.0,0
6/2/2020,12682.0,527.0,0
6/3/2020,12948.0,530.0,0
6/4/2020,13190.0,536.0,0
6/5/2020,13623.0,548.0,0
6/6/2020,14124.0,560.0,0
6/7/2020,14646.0,569.0,0
6/8/2020,15027.0,581.0,0
6/9/2020,15569.0,586.0,0
6/10/2020,16024.0,594.0,0
6/11/2020,16520.0,603.0,0
6/12/2020,17209.0,606.0,0
6/13/2020,18082.0,612.0,0
6/14/2020,18920.0,619.0,0
6/15/2020,19686.0,624.0,0
6/16/2020,20301.0,634.0,0
6/17/2020,20878.0,648.0,0
6/18/2020,21472.0,654.0,0
6/19/2020,22468.0,660.0,0
6/20/2020,23549.0,664.0,0
6/21/2020,24722.0,676.0,0
6/22/2020,25630.0,689.0,0
6/23/2020,26643.0,702.0,0
6/24/2020,27558.0,711.0,0
6/25/2020,28862.0,721.0,0
6/26/2020,30008.0,738.0,0
6/27/2020,31299.0,748.0,0
6/28/2020,32908.0,759.0,0
6/29/2020,34355.0,775.0,0
6/30/2020,35688.0,788.0,0
7/1/2020,37679.0,805.0,0
7/2/2020,39316.0,828.0,0
7/3/2020,41586.0,848.0,0
7/4/2020,43125.0,861.0,0
7/5/2020,44965.0,886.0,0
7/6/2020,46431.0,911.0,0
7/7/2020,47934.0,928.0,0
7/8/2020,48867.0,947.0,0
7/9/2020,50410.0,968.0,0
7/10/2020,52378.0,985.0,0
7/11/2020,54254.0,1006.0,0
7/12/2020,56510.0,1033.0,0
7/13/2020,58418.0,1060.0,0
7/14/2020,59927.0,1088.0,0
7/15/2020,62134.0,1128.0,0
7/16/2020,63991.0,1164.0,0
7/17/2020,65989.0,1198.0,0
7/18/2020,68056.0,1224.0,0
7/19/2020,69609.0,1259.0,0
7/20/2020,71971.0,1299.0,0
7/21/2020,73428.0,1348.0,0
7/22/2020,75403.0,1394.0,0
7/23/2020,77163.0,1448.0,0
7/24/2020,78879.0,1498.0,0
7/25/2020,80814.0,1544.0,0
7/26/2020,82416.0,1579.0,0
7/27/2020,83619.0,1622.0,0
7/28/2020,84841.0,1665.0,0
7/29/2020,86481.0,1707.0,0
7/30/2020,88218.0,1757.0,0
7/31/2020,89967.0,1794.0,0
8/1/2020,91488.0,1845.0,0
8/2/2020,93111.0,1878.0,0
8/3/2020,94320.0,1919.0,0
8/4/2020,95460.0,1958.0,0
8/5/2020,96733.0,1999.0,0
8/6/2020,98025.0,2043.0,0
8/7/2020,99567.0,2084.0,0
8/8/2020,100952.0,2116.0,0
8/9/2020,102193.0,2158.0,0
8/10/2020,103278.0,2199.0,0
8/11/2020,104091.0,2237.0,0
8/12/2020,105158.0,2271.0,0
8/13/2020,105907.0,2300.0,0
8/14/2020,106962.0,2337.0,0
8/15/2020,108153.0,2376.0,0
8/16/2020,109375.0,2408.0,0
8/17/2020,109956.0,2453.0,0
8/18/2020,110462.0,2483.0,0
8/19/2020,111269.0,2518.0,0
8/20/2020,112079.0,2549.0,0
8/21/2020,113046.0,2573.0,0
8/22/2020,114153.0,2611.0,0
8/23/2020,115184.0,2633.0,0
8/24/2020,115922.0,2671.0,0
8/25/2020,116509.0,2694.0,0
8/26/2020,117536.0,2720.0,0
8/27/2020,118190.0,2756.0,0
8/28/2020,119318.0,2789.0,0
8/29/2020,120505.0,2815.0,0
8/30/2020,122039.0,2843.0,0
8/31/2020,122949.0,2872.0,0
9/1/2020,123896.0,2902.0,0
9/2/2020,124682.0,2922.0,0
9/3/2020,125512.0,2946.0,0
9/4/2020,126968.0,2978.0,0
9/5/2020,128545.0,3003.0,0
9/6/2020,129699.0,3025.0,0
9/7/2020,130377.0,3053.0,0
9/8/2020,131062.0,3069.0,0
9/9/2020,131515.0,3087.0,0
9/10/2020,131954.0,3122.0,0
9/11/2020,132979.0,3144.0,0
9/12/2020,134146.0,3157.0,0
9/13/2020,135294.0,3177.0,0
9/14/2020,135896.0,3192.0,0
9/15/2020,136504.0,3211.0,0
9/16/2020,137432.0,3226.0,0
9/17/2020,138125.0,3246.0,0
9/18/2020,139060.0,3267.0,0
9/19/2020,140141.0,3285.0,0
9/20/2020,141093.0,3308.0,0
9/21/2020,141666.0,3327.0,0
9/22/2020,142232.0,3347.0,0
9/23/2020,143143.0,3366.0,0
9/24/2020,144025.0,3382.0,0
9/25/2020,144881.0,3396.0,0
9/26/2020,145828.0,3416.0,0
9/27/2020,146705.0,3435.0,0
9/28/2020,147216.0,3450.0,0
9/29/2020,147874.0,3465.0,0
9/30/2020,148719.0,3489.0,0
10/1/2020,149419.0,3510.0,0
10/2/2020,150174.0,3524.0,0
10/3/2020,151013.0,3536.0,0
10/4/2020,151818.0,3549.0,0
10/5/2020,152493.0,3560.0,0
10/6/2020,153061.0,3569.0,0
10/7/2020,154021.0,3581.0,0
10/8/2020,154859.0,3592.0,0
10/9/2020,155826.0,3615.0,0
10/10/2020,157007.0,3632.0,0
10/11/2020,158023.0,3645.0,0
10/12/2020,158813.0,3655.0,0
10/13/2020,159513.0,3670.0,0
10/14/2020,160294.0,3685.0,0
10/15/2020,161163.0,3697.0,0
10/16/2020,162417.0,3718.0,0
10/17/2020,163567.0,3736.0,0
10/18/2020,164649.0,3755.0,0
10/19/2020,165449.0,3770.0,0
10/20/2020,166073.0,3792.0,0
10/21/2020,167021.0,3813.0,0
10/22/2020,167947.0,3834.0,0
10/23/2020,169138.0,3851.0,0
10/24/2020,170217.0,3873.0,0
10/25/2020,171215.0,3884.0,0
10/26/2020,172522.0,3898.0,0
10/27/2020,173364.0,3915.0,0
10/28/2020,174443.0,3937.0,0
10/29/2020,175305.0,3959.0,0
10/30/2020,176495.0,3980.0,0
10/31/2020,177369.0,3994.0,0
11/1/2020,178431.0,4009.0,0
11/2/2020,179890.0,4024.0,0
11/3/2020,180784.0,4042.0,0
11/4/2020,181845.0,4057.0,0
11/5/2020,182742.0,4073.0,0
11/6/2020,183497.0,4086.0,0
11/7/2020,184723.0,4097.0,0
11/8/2020,186665.0,4110.0,0
11/9/2020,187538.0,4130.0,0
11/10/2020,188180.0,4144.0,0
11/11/2020,189772.0,4159.0,0
11/12/2020,191122.0,4184.0,0
11/13/2020,192728.0,4202.0,0
11/14/2020,194536.0,4221.0,0
11/15/2020,196504.0,4233.0,0
11/16/2020,198010.0,4252.0,0
11/17/2020,199142.0,4271.0,0
11/18/2020,200542.0,4282.0,0
11/19/2020,202098.0,4308.0,0
11/20/2020,203871.0,4321.0,0
11/21/2020,205755.0,4340.0,0
11/22/2020,207634.0,4362.0,0
11/23/2020,208838.0,4380.0,0
11/24/2020,210138.0,4394.0,0
11/25/2020,211895.0,4416.0,0
11/26/2020,213608.0,4434.0,0
11/27/2020,215720.0,4449.0,0
11/28/2020,217717.0,4467.0,0
11/29/2020,218852.0,4487.0,0
11/30/2020,220249.0,4515.0,0
12/1/2020,221793.0,4538.0,0
12/2/2020,223894.0,4554.0,0
12/3/2020,226282.0,4584.0,0
12/4/2020,229355.0,4619.0,0
12/5/2020,232462.0,4641.0,0
12/6/2020,235448.0,4672.0,0
12/7/2020,238088.0,4705.0,0
12/8/2020,240358.0,4725.0,0
12/9/2020,243029.0,4755.0,0
12/10/2020,245498.0,4772.0,0
12/11/2020,249294.0,4810.0,0
12/12/2020,252936.0,4836.0,0
12/13/2020,256582.0,4862.0,0
12/14/2020,259281.0,4896.0,0
12/15/2020,261785.0,4924.0,0
12/16/2020,264979.0,4959.0,0
12/17/2020,267932.0,5003.0,0
12/18/2020,272377.0,5040.0,0
12/19/2020,276032.0,5074.0,0
12/20/2020,279360.0,5114.0,0
12/21/2020,281945.0,5151.0,0
12/22/2020,284434.0,5202.0,0
12/23/2020,288751.0,5234.0,0
12/24/2020,291921.0,5273.0,0
12/25/2020,296495.0,5322.0,0
12/26/2020,299792.0,5365.0,0
12/27/2020,304702.0,5414.0,0
12/28/2020,306505.0,5466.0,0
12/29/2020,309280.0,5509.0,0
12/30/2020,312535.0,5554.0,0
12/31/2020,317473.0,5609.0,0
1/1/2021,323283.0,5666.0,0
1/2/2021,329091.0,5714.0,0
1/3/2021,334344.0,5766.0,0
1/4/2021,338227.0,5819.0,0
1/5/2021,341644.0,5877.0,0
1/6/2021,347129.0,5930.0,0
1/7/2021,352699.0,5983.0,0
1/8/2021,360391.0,6062.0,0
1/9/2021,366844.0,6123.0,0
1/10/2021,374304.0,6197.0,0
1/11/2021,378612.0,6260.0,0
1/12/2021,382280.0,6326.0,0
1/13/2021,387484.0,6381.0,0
1/14/2021,392779.0,6462.0,0
1/15/2021,396120.0,6525.0,0
1/16/2021,402688.0,6601.0,0
1/17/2021,408761.0,6680.0,0
1/18/2021,412985.0,6745.0,0
1/19/2021,416152.0,6825.0,0
1/20/2021,419660.0,6894.0,0
1/21/2021,424559.0,6978.0,0
1/22/2021,429508.0,7065.0,0
1/23/2021,434174.0,7120.0,0
1/24/2021,438844.0,7193.0,0
1/25/2021,442222.0,7265.0,0
1/26/2021,444592.0,7338.0,0
1/27/2021,448203.0,7407.0,0
1/28/2021,452655.0,7473.0,0
1/29/2021,456803.0,7531.0,0
1/30/2021,460916.0,7597.0,0
1/31/2021,464507.0,7657.0,0
2/1/2021,467123.0,7725.0,0
2/2/2021,469053.0,7793.0,0
2/3/2021,471816.0,7855.0,0
2/4/2021,474501.0,7909.0,0
2/5/2021,478199.0,7962.0,0
2/6/2021,480924.0,8017.0,0
2/7/2021,483928.0,8065.0,0
2/8/2021,485877.0,8115.0,0
2/9/2021,487642.0,8161.0,0
2/10/2021,489921.0,8206.0,0
2/11/2021,492367.0,8245.0,0
2/12/2021,495306.0,8283.0,0
2/13/2021,497703.0,8323.0,0
2/14/2021,501168.0,8358.0,0
