Dates,Infected,Recovered,Deaths
3/7/2020,5.0,0.0,0.0
3/8/2020,5.0,0.0,0.0
3/9/2020,10.0,0.0,0.0
3/10/2020,12.0,0.0,0.0
3/11/2020,30.0,0.0,0.0
3/12/2020,47.0,0.0,0.0
3/13/2020,78.0,0.0,0.0
3/14/2020,111.0,0.0,0.0
3/15/2020,144.0,0.0,0.0
3/16/2020,234.0,0.0,0.0
3/17/2020,378.0,0.0,0.0
3/18/2020,553.0,0.0,0.0
3/19/2020,763.0,0.0,0.0
3/20/2020,1015.0,0.0,1.0
3/21/2020,1140.0,0.0,3.0
3/22/2020,1247.0,0.0,4.0
3/23/2020,1531.0,0.0,4.0
3/24/2020,1757.0,0.0,5.0
3/25/2020,2003.0,0.0,6.0
3/26/2020,2270.0,0.0,10.0
3/27/2020,2524.0,0.0,12.0
3/28/2020,2750.0,0.0,16.0
3/29/2020,2880.0,0.0,22.0
3/30/2020,3234.0,0.0,28.0
3/31/2020,3516.0,0.0,36.0
4/1/2020,3789.0,0.0,44.0
4/2/2020,4028.0,0.0,50.0
4/3/2020,4286.0,0.0,66.0
4/4/2020,4430.0,0.0,70.0
4/5/2020,4520.0,0.0,80.0
4/6/2020,4813.0,0.0,87.0
4/7/2020,5012.0,0.0,94.0
4/8/2020,5244.0,0.0,110.0
4/9/2020,5416.0,0.0,115.0
4/10/2020,5614.0,0.0,117.0
4/11/2020,5746.0,0.0,124.0
4/12/2020,5812.0,0.0,132.0
4/13/2020,6164.0,0.0,140.0
4/14/2020,6401.0,0.0,150.0
4/15/2020,6701.0,0.0,156.0
4/16/2020,6930.0,0.0,162.0
4/17/2020,7231.0,0.0,165.0
4/18/2020,7566.0,0.0,167.0
4/19/2020,7765.0,0.0,170.0
4/20/2020,8447.0,0.0,174.0
4/21/2020,8801.0,0.0,179.0
4/22/2020,9196.0,0.0,182.0
4/23/2020,9544.0,0.0,192.0
4/24/2020,9990.0,0.0,197.0
4/25/2020,10198.0,0.0,203.0
4/26/2020,10311.0,0.0,207.0
4/27/2020,10730.0,0.0,212.0
4/28/2020,11794.0,0.0,218.0
4/29/2020,12694.0,0.0,223.0
4/30/2020,13058.0,0.0,228.0
5/1/2020,13444.0,0.0,233.0
5/2/2020,13606.0,0.0,238.0
5/3/2020,13719.0,0.0,247.0
5/4/2020,14079.0,0.0,253.0
5/5/2020,14539.0,0.0,263.0
5/6/2020,15204.0,0.0,266.0
5/7/2020,15888.0,0.0,274.0
5/8/2020,16200.0,0.0,280.0
5/9/2020,16292.0,0.0,288.0
5/10/2020,16360.0,0.0,292.0
5/11/2020,16751.0,0.0,296.0
5/12/2020,17126.0,0.0,304.0
5/13/2020,17525.0,0.0,315.0
5/14/2020,17910.0,0.0,330.0
5/15/2020,18261.0,0.0,338.0
5/16/2020,18476.0,0.0,344.0
5/17/2020,18580.0,0.0,351.0
5/18/2020,19296.0,0.0,355.0
5/19/2020,19765.0,0.0,357.0
5/20/2020,20332.0,0.0,362.0
5/21/2020,20862.0,0.0,370.0
5/22/2020,21313.0,0.0,373.0
5/23/2020,21513.0,0.0,379.0
5/24/2020,21667.0,0.0,389.0
5/25/2020,21825.0,0.0,395.0
5/26/2020,22642.0,0.0,399.0
5/27/2020,23309.0,0.0,406.0
5/28/2020,24093.0,0.0,410.0
5/29/2020,24747.0,0.0,417.0
5/30/2020,25019.0,0.0,427.0
5/31/2020,25188.0,0.0,432.0
6/1/2020,25883.0,0.0,438.0
6/2/2020,26408.0,0.0,445.0
6/3/2020,27072.0,0.0,453.0
6/4/2020,27756.0,0.0,456.0
6/5/2020,28252.0,0.0,462.0
6/6/2020,28575.0,0.0,472.0
6/7/2020,28812.0,0.0,477.0
6/8/2020,29656.0,0.0,482.0
6/9/2020,30369.0,0.0,486.0
6/10/2020,31109.0,0.0,487.0
6/11/2020,31767.0,0.0,492.0
6/12/2020,32479.0,0.0,496.0
6/13/2020,32888.0,0.0,503.0
6/14/2020,33119.0,0.0,512.0
6/15/2020,34153.0,0.0,527.0
6/16/2020,35005.0,0.0,533.0
6/17/2020,36013.0,0.0,543.0
6/18/2020,36931.0,0.0,548.0
6/19/2020,38053.0,0.0,557.0
6/20/2020,38572.0,0.0,563.0
6/21/2020,38993.0,0.0,573.0
6/22/2020,40494.0,0.0,579.0
6/23/2020,41878.0,0.0,584.0
6/24/2020,43522.0,0.0,591.0
6/25/2020,44988.0,0.0,600.0
6/26/2020,46568.0,0.0,614.0
6/27/2020,47347.0,0.0,622.0
6/28/2020,47973.0,0.0,630.0
6/29/2020,50048.0,0.0,638.0
6/30/2020,52015.0,0.0,650.0
7/1/2020,54050.0,0.0,663.0
7/2/2020,56018.0,0.0,672.0
7/3/2020,57226.0,0.0,684.0
7/4/2020,57801.0,0.0,701.0
