Dates,Infected,Recovered,Deaths
3/7/2020,5.0,0.0,0.0
3/8/2020,5.0,0.0,0.0
3/9/2020,12.0,0.0,0.0
3/10/2020,15.0,0.0,0.0
3/11/2020,18.0,0.0,0.0
3/12/2020,22.0,0.0,0.0
3/13/2020,22.0,0.0,0.0
3/14/2020,22.0,0.0,0.0
3/15/2020,56.0,0.0,1.0
3/16/2020,56.0,0.0,2.0
3/17/2020,63.0,0.0,4.0
3/18/2020,82.0,0.0,6.0
3/19/2020,108.0,0.0,6.0
3/20/2020,175.0,0.0,9.0
3/21/2020,235.0,0.0,11.0
3/22/2020,263.0,0.0,12.0
3/23/2020,287.0,0.0,14.0
3/24/2020,712.0,0.0,20.0
3/25/2020,975.0,0.0,26.0
3/26/2020,1394.0,0.0,37.0
3/27/2020,1731.0,0.0,46.0
3/28/2020,2048.0,0.0,58.0
3/29/2020,2552.0,0.0,69.0
3/30/2020,2874.0,0.0,89.0
3/31/2020,3266.0,0.0,101.0
4/1/2020,3996.0,0.0,122.0
4/2/2020,4665.0,0.0,143.0
4/3/2020,5324.0,0.0,163.0
4/4/2020,6112.0,0.0,185.0
4/5/2020,6793.0,0.0,223.0
4/6/2020,7273.0,0.0,248.0
4/7/2020,8261.0,0.0,264.0
4/8/2020,9353.0,0.0,289.0
4/9/2020,10230.0,0.0,322.0
4/10/2020,11671.0,0.0,351.0
4/11/2020,12561.0,0.0,386.0
4/12/2020,13484.0,0.0,420.0
4/13/2020,13906.0,0.0,451.0
4/14/2020,14624.0,0.0,483.0
4/15/2020,15492.0,0.0,519.0
4/16/2020,16455.0,0.0,551.0
4/17/2020,17371.0,0.0,590.0
4/18/2020,18260.0,0.0,619.0
4/19/2020,18923.0,0.0,647.0
4/20/2020,19458.0,0.0,673.0
4/21/2020,20196.0,0.0,714.0
4/22/2020,21069.0,0.0,745.0
4/23/2020,21944.0,0.0,780.0
4/24/2020,22806.0,0.0,813.0
4/25/2020,23773.0,0.0,850.0
4/26/2020,24631.0,0.0,881.0
4/27/2020,25297.0,0.0,906.0
4/28/2020,26171.0,0.0,940.0
4/29/2020,27054.0,0.0,963.0
4/30/2020,28087.0,0.0,994.0
5/1/2020,29229.0,0.0,1037.0
5/2/2020,30522.0,0.0,1072.0
5/3/2020,31548.0,0.0,1107.0
5/4/2020,32332.0,0.0,1138.0
5/5/2020,33369.0,0.0,1168.0
5/6/2020,34422.0,0.0,1200.0
5/7/2020,35390.0,0.0,1235.0
5/8/2020,36609.0,0.0,1268.0
5/9/2020,37860.0,0.0,1295.0
5/10/2020,38869.0,0.0,1322.0
5/11/2020,39869.0,0.0,1356.0
5/12/2020,41048.0,0.0,1389.0
5/13/2020,42403.0,0.0,1430.0
5/14/2020,43851.0,0.0,1463.0
5/15/2020,45198.0,0.0,1503.0
5/16/2020,46999.0,0.0,1534.0
5/17/2020,47784.0,0.0,1559.0
5/18/2020,48693.0,0.0,1581.0
5/19/2020,49912.0,0.0,1609.0
5/20/2020,51323.0,0.0,1630.0
5/21/2020,52268.0,0.0,1654.0
5/22/2020,53449.0,0.0,1684.0
5/23/2020,54509.0,0.0,1700.0
5/24/2020,55348.0,0.0,1732.0
5/25/2020,55971.0,0.0,1763.0
5/26/2020,56560.0,0.0,1783.0
5/27/2020,57921.0,0.0,1806.0
5/28/2020,59776.0,0.0,1837.0
5/29/2020,61006.0,0.0,1873.0
5/30/2020,62338.0,0.0,1905.0
5/31/2020,64287.0,0.0,1919.0
6/1/2020,64880.0,0.0,1939.0
6/2/2020,66568.0,0.0,1967.0
6/3/2020,68271.0,0.0,1998.0
6/4/2020,69920.0,0.0,2019.0
6/5/2020,71613.0,0.0,2043.0
6/6/2020,73553.0,0.0,2076.0
6/7/2020,74978.0,0.0,2094.0
6/8/2020,75616.0,0.0,2124.0
6/9/2020,77253.0,0.0,2158.0
6/10/2020,79757.0,0.0,2182.0
6/11/2020,81583.0,0.0,2212.0
6/12/2020,83680.0,0.0,2246.0
6/13/2020,86011.0,0.0,2285.0
6/14/2020,87854.0,0.0,2327.0
6/15/2020,89108.0,0.0,2357.0
6/16/2020,93206.0,0.0,2405.0
6/17/2020,96335.0,0.0,2444.0
6/18/2020,99851.0,0.0,2485.0
6/19/2020,103305.0,0.0,2530.0
6/20/2020,107735.0,0.0,2575.0
6/21/2020,111601.0,0.0,2613.0
6/22/2020,114881.0,0.0,2657.0
6/23/2020,120370.0,0.0,2697.0
6/24/2020,125921.0,0.0,2764.0
6/25/2020,131917.0,0.0,2830.0
6/26/2020,137624.0,0.0,2902.0
6/27/2020,143366.0,0.0,2985.0
6/28/2020,148723.0,0.0,3077.0
6/29/2020,153011.0,0.0,3168.0
6/30/2020,159986.0,0.0,3265.0
7/1/2020,168062.0,0.0,3364.0
