Dates,Infected,Recovered,Deaths
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0
3/8/2020,1.0,0.0,0.0
3/9/2020,1.0,0.0,0.0
3/10/2020,1.0,0.0,0.0
3/11/2020,1.0,0.0,0.0
3/12/2020,2.0,0.0,0.0
3/13/2020,2.0,0.0,0.0
3/14/2020,3.0,0.0,0.0
3/15/2020,4.0,0.0,0.0
3/16/2020,8.0,0.0,0.0
3/17/2020,10.0,0.0,0.0
3/18/2020,12.0,0.0,0.0
3/19/2020,16.0,0.0,2.0
3/20/2020,29.0,0.0,2.0
3/21/2020,49.0,0.0,2.0
3/22/2020,52.0,0.0,2.0
3/23/2020,75.0,0.0,5.0
3/24/2020,95.0,0.0,7.0
3/25/2020,123.0,0.0,8.0
3/26/2020,156.0,0.0,8.0
3/27/2020,184.0,0.0,10.0
3/28/2020,211.0,0.0,12.0
3/29/2020,235.0,0.0,12.0
3/30/2020,256.0,0.0,12.0
3/31/2020,293.0,0.0,13.0
4/1/2020,321.0,0.0,16.0
4/2/2020,338.0,0.0,17.0
4/3/2020,389.0,0.0,17.0
4/4/2020,461.0,0.0,20.0
4/5/2020,512.0,0.0,22.0
4/6/2020,543.0,0.0,23.0
4/7/2020,575.0,0.0,23.0
4/8/2020,605.0,0.0,23.0
4/9/2020,628.0,0.0,23.0
4/10/2020,679.0,0.0,24.0
4/11/2020,711.0,0.0,25.0
4/12/2020,727.0,0.0,27.0
4/13/2020,748.0,0.0,28.0
4/14/2020,750.0,0.0,29.0
4/15/2020,759.0,0.0,30.0
4/16/2020,768.0,0.0,35.0
4/17/2020,779.0,0.0,35.0
4/18/2020,803.0,0.0,38.0
4/19/2020,812.0,0.0,38.0
4/20/2020,816.0,0.0,38.0
4/21/2020,818.0,0.0,40.0
4/22/2020,823.0,0.0,40.0
4/23/2020,825.0,0.0,43.0
4/24/2020,827.0,0.0,44.0
4/25/2020,843.0,0.0,46.0
4/26/2020,851.0,0.0,46.0
4/27/2020,855.0,0.0,47.0
4/28/2020,862.0,0.0,47.0
4/29/2020,862.0,0.0,47.0
4/30/2020,866.0,0.0,49.0
5/1/2020,879.0,0.0,50.0
5/2/2020,886.0,0.0,51.0
5/3/2020,897.0,0.0,52.0
5/4/2020,902.0,0.0,52.0
5/5/2020,906.0,0.0,52.0
5/6/2020,908.0,0.0,52.0
5/7/2020,916.0,0.0,53.0
5/8/2020,918.0,0.0,53.0
5/9/2020,921.0,0.0,53.0
5/10/2020,927.0,0.0,53.0
5/11/2020,926.0,0.0,53.0
5/12/2020,927.0,0.0,53.0
5/13/2020,929.0,0.0,53.0
5/14/2020,933.0,0.0,53.0
5/15/2020,933.0,0.0,53.0
5/16/2020,932.0,0.0,53.0
5/17/2020,940.0,0.0,54.0
5/18/2020,940.0,0.0,54.0
5/19/2020,944.0,0.0,54.0
5/20/2020,945.0,0.0,54.0
5/21/2020,950.0,0.0,54.0
5/22/2020,952.0,0.0,54.0
5/23/2020,954.0,0.0,54.0
5/24/2020,956.0,0.0,54.0
5/25/2020,962.0,0.0,54.0
5/26/2020,967.0,0.0,54.0
5/27/2020,971.0,0.0,54.0
5/28/2020,974.0,0.0,55.0
5/29/2020,975.0,0.0,55.0
5/30/2020,977.0,0.0,55.0
5/31/2020,981.0,0.0,55.0
6/1/2020,983.0,0.0,55.0
6/2/2020,988.0,0.0,55.0
6/3/2020,990.0,0.0,55.0
6/4/2020,1025.0,0.0,55.0
6/5/2020,1027.0,0.0,55.0
6/6/2020,1045.0,0.0,55.0
6/7/2020,1063.0,0.0,55.0
6/8/2020,1075.0,0.0,55.0
6/9/2020,1084.0,0.0,55.0
6/10/2020,1094.0,0.0,55.0
6/11/2020,1109.0,0.0,55.0
6/12/2020,1119.0,0.0,55.0
6/13/2020,1125.0,0.0,55.0
6/14/2020,1127.0,0.0,55.0
6/15/2020,1128.0,0.0,55.0
6/16/2020,1130.0,0.0,55.0
6/17/2020,1129.0,0.0,55.0
6/18/2020,1135.0,0.0,56.0
6/19/2020,1144.0,0.0,56.0
6/20/2020,1147.0,0.0,56.0
6/21/2020,1159.0,0.0,56.0
6/22/2020,1163.0,0.0,56.0
6/23/2020,1164.0,0.0,56.0
6/24/2020,1184.0,0.0,56.0
6/25/2020,1191.0,0.0,56.0
6/26/2020,1198.0,0.0,56.0
6/27/2020,1200.0,0.0,56.0
6/28/2020,1202.0,0.0,56.0
6/29/2020,1208.0,0.0,56.0
6/30/2020,1208.0,0.0,56.0
7/1/2020,1210.0,0.0,56.0
7/2/2020,1227.0,0.0,56.0
7/3/2020,1238.0,0.0,56.0
7/4/2020,1238.0,0.0,56.0
7/5/2020,1251.0,0.0,56.0
7/6/2020,1251.0,0.0,56.0
7/7/2020,1254.0,0.0,56.0
7/8/2020,1256.0,0.0,56.0
7/9/2020,1272.0,0.0,56.0
7/10/2020,1283.0,0.0,56.0
7/11/2020,1283.0,0.0,56.0
7/12/2020,1296.0,0.0,56.0
7/13/2020,1301.0,0.0,56.0
7/14/2020,1305.0,0.0,56.0
7/15/2020,1318.0,0.0,56.0
7/16/2020,1325.0,0.0,56.0
7/17/2020,1334.0,0.0,56.0
7/18/2020,1338.0,0.0,56.0
7/19/2020,1350.0,0.0,56.0
7/20/2020,1360.0,0.0,56.0
7/21/2020,1366.0,0.0,56.0
7/22/2020,1366.0,0.0,56.0
7/23/2020,1377.0,0.0,56.0
7/24/2020,1385.0,0.0,56.0
7/25/2020,1396.0,0.0,56.0
7/26/2020,1400.0,0.0,56.0
7/27/2020,1402.0,0.0,56.0
7/28/2020,1405.0,0.0,56.0
7/29/2020,1406.0,0.0,56.0
7/30/2020,1407.0,0.0,57.0
7/31/2020,1414.0,0.0,57.0
8/1/2020,1421.0,0.0,57.0
8/2/2020,1426.0,0.0,57.0
8/3/2020,1426.0,0.0,57.0
8/4/2020,1431.0,0.0,57.0
8/5/2020,1436.0,0.0,57.0
8/6/2020,1445.0,0.0,58.0
8/7/2020,1448.0,0.0,58.0
8/8/2020,1459.0,0.0,58.0
8/9/2020,1462.0,0.0,58.0
8/10/2020,1462.0,0.0,58.0
8/11/2020,1478.0,0.0,58.0
8/12/2020,1478.0,0.0,58.0
8/13/2020,1484.0,0.0,58.0
8/14/2020,1501.0,0.0,58.0
8/15/2020,1509.0,0.0,58.0
8/16/2020,1515.0,0.0,58.0
8/17/2020,1527.0,0.0,58.0
8/18/2020,1530.0,0.0,58.0
8/19/2020,1533.0,0.0,58.0
8/20/2020,1537.0,0.0,58.0
8/21/2020,1541.0,0.0,58.0
8/22/2020,1553.0,0.0,58.0
8/23/2020,1557.0,0.0,58.0
8/24/2020,1566.0,0.0,58.0
8/25/2020,1572.0,0.0,58.0
8/26/2020,1577.0,0.0,58.0
8/27/2020,1586.0,0.0,58.0
8/28/2020,1589.0,0.0,58.0
8/29/2020,1616.0,0.0,58.0
8/30/2020,1624.0,0.0,58.0
8/31/2020,1629.0,0.0,58.0
9/1/2020,1634.0,0.0,58.0
9/2/2020,1630.0,0.0,58.0
9/3/2020,1632.0,0.0,58.0
9/4/2020,1642.0,0.0,58.0
9/5/2020,1647.0,0.0,58.0
9/6/2020,1648.0,0.0,58.0
9/7/2020,1651.0,0.0,58.0
9/8/2020,1654.0,0.0,58.0
9/9/2020,1661.0,0.0,58.0
9/10/2020,1661.0,0.0,58.0
9/11/2020,1681.0,0.0,58.0
9/12/2020,1677.0,0.0,58.0
9/13/2020,1684.0,0.0,58.0
9/14/2020,1702.0,0.0,58.0
9/15/2020,1701.0,0.0,58.0
9/16/2020,1702.0,0.0,58.0
9/17/2020,1704.0,0.0,58.0
9/18/2020,1706.0,0.0,58.0
9/19/2020,1710.0,0.0,58.0
9/20/2020,1715.0,0.0,58.0
9/21/2020,1721.0,0.0,58.0
9/22/2020,1721.0,0.0,58.0
9/23/2020,1722.0,0.0,58.0
9/24/2020,1731.0,0.0,58.0
9/25/2020,1739.0,0.0,58.0
9/26/2020,1739.0,0.0,58.0
9/27/2020,1742.0,0.0,58.0
9/28/2020,1745.0,0.0,58.0
9/29/2020,1749.0,0.0,58.0
9/30/2020,1755.0,0.0,58.0
10/1/2020,1755.0,0.0,58.0
10/2/2020,1768.0,0.0,58.0
10/3/2020,1778.0,0.0,58.0
10/4/2020,1785.0,0.0,58.0
10/5/2020,1817.0,0.0,58.0
10/6/2020,1821.0,0.0,58.0
10/7/2020,1827.0,0.0,58.0
10/8/2020,1838.0,0.0,58.0
10/9/2020,1846.0,0.0,58.0
10/10/2020,1857.0,0.0,58.0
10/11/2020,1876.0,0.0,58.0
10/12/2020,1876.0,0.0,58.0
10/13/2020,1886.0,0.0,58.0
10/14/2020,1903.0,0.0,58.0
10/15/2020,1903.0,0.0,58.0
10/16/2020,1917.0,0.0,58.0
10/17/2020,1926.0,0.0,58.0
10/18/2020,1937.0,0.0,58.0
10/19/2020,1956.0,0.0,58.0
10/20/2020,1956.0,0.0,58.0
10/21/2020,1972.0,0.0,58.0
10/22/2020,1987.0,0.0,58.0
10/23/2020,2016.0,0.0,58.0
10/24/2020,2043.0,0.0,58.0
10/25/2020,2073.0,0.0,58.0
10/26/2020,2083.0,0.0,58.0
10/27/2020,2113.0,0.0,58.0
10/28/2020,2120.0,0.0,58.0
10/29/2020,2155.0,0.0,58.0
10/30/2020,2155.0,0.0,58.0
10/31/2020,2157.0,0.0,58.0
11/1/2020,2179.0,0.0,58.0
11/2/2020,2219.0,0.0,58.0
11/3/2020,2267.0,0.0,58.0
11/4/2020,2268.0,0.0,58.0
11/5/2020,2303.0,0.0,58.0
11/6/2020,2326.0,0.0,58.0
11/7/2020,2347.0,0.0,59.0
11/8/2020,2392.0,0.0,59.0
11/9/2020,2415.0,0.0,59.0
11/10/2020,2462.0,0.0,59.0
11/11/2020,2535.0,0.0,59.0
11/12/2020,2651.0,0.0,59.0
11/13/2020,2743.0,0.0,59.0
11/14/2020,2843.0,0.0,59.0
11/15/2020,2889.0,0.0,59.0
11/16/2020,3008.0,0.0,59.0
11/17/2020,3104.0,0.0,60.0
11/18/2020,3161.0,0.0,60.0
11/19/2020,3310.0,0.0,61.0
11/20/2020,3458.0,0.0,62.0
11/21/2020,3546.0,0.0,63.0
11/22/2020,3629.0,0.0,63.0
11/23/2020,3714.0,0.0,63.0
11/24/2020,3746.0,0.0,64.0
11/25/2020,3827.0,0.0,64.0
11/26/2020,3906.0,0.0,67.0
11/27/2020,4005.0,0.0,67.0
11/28/2020,4033.0,0.0,67.0
11/29/2020,4100.0,0.0,67.0
11/30/2020,4172.0,0.0,69.0
12/1/2020,4239.0,0.0,72.0
12/2/2020,4461.0,0.0,74.0
12/3/2020,4642.0,0.0,75.0
12/4/2020,4763.0,0.0,77.0
12/5/2020,4894.0,0.0,79.0
12/6/2020,5015.0,0.0,79.0
12/7/2020,5080.0,0.0,81.0
12/8/2020,5180.0,0.0,85.0
12/9/2020,5285.0,0.0,86.0
12/10/2020,5413.0,0.0,89.0
12/11/2020,5541.0,0.0,93.0
12/12/2020,5626.0,0.0,95.0
12/13/2020,5753.0,0.0,95.0
12/14/2020,5857.0,0.0,96.0
12/15/2020,5923.0,0.0,100.0
12/16/2020,6009.0,0.0,105.0
12/17/2020,6149.0,0.0,105.0
12/18/2020,6243.0,0.0,107.0
12/19/2020,6343.0,0.0,108.0
12/20/2020,6443.0,0.0,111.0
12/21/2020,6534.0,0.0,111.0
12/22/2020,6608.0,0.0,112.0
12/23/2020,6680.0,0.0,117.0
12/24/2020,6781.0,0.0,120.0
12/25/2020,6781.0,0.0,120.0
12/26/2020,6966.0,0.0,121.0
12/27/2020,7029.0,0.0,127.0
12/28/2020,7120.0,0.0,129.0
12/29/2020,7202.0,0.0,130.0
12/30/2020,7276.0,0.0,134.0
12/31/2020,7412.0,0.0,136.0
1/1/2021,7590.0,0.0,137.0
1/2/2021,7689.0,0.0,139.0
1/3/2021,7793.0,0.0,140.0
1/4/2021,7873.0,0.0,144.0
1/5/2021,8038.0,0.0,149.0
1/6/2021,8158.0,0.0,152.0
1/7/2021,8403.0,0.0,155.0
1/8/2021,8619.0,0.0,156.0
1/9/2021,8790.0,0.0,156.0
1/10/2021,8967.0,0.0,156.0
1/11/2021,9078.0,0.0,156.0
1/12/2021,9247.0,0.0,158.0
1/13/2021,9368.0,0.0,158.0
1/14/2021,9573.0,0.0,162.0
1/15/2021,9734.0,0.0,163.0
1/16/2021,9915.0,0.0,163.0
1/17/2021,10057.0,0.0,163.0
1/18/2021,10220.0,0.0,163.0
1/19/2021,10321.0,0.0,163.0
1/20/2021,10471.0,0.0,165.0
1/21/2021,10580.0,0.0,168.0
1/22/2021,10759.0,0.0,169.0
1/23/2021,10908.0,0.0,170.0
1/24/2021,11033.0,0.0,170.0
1/25/2021,11165.0,0.0,171.0
1/26/2021,11285.0,0.0,171.0
1/27/2021,11379.0,0.0,172.0
1/28/2021,11523.0,0.0,172.0
1/29/2021,11658.0,0.0,172.0
1/30/2021,11831.0,0.0,173.0
1/31/2021,11965.0,0.0,174.0
2/1/2021,12083.0,0.0,175.0
2/2/2021,12196.0,0.0,176.0
2/3/2021,12329.0,0.0,179.0
2/4/2021,12503.0,0.0,181.0
2/5/2021,12612.0,0.0,181.0
2/6/2021,12766.0,0.0,182.0
2/7/2021,12900.0,0.0,183.0
2/8/2021,13046.0,0.0,183.0
2/9/2021,13105.0,0.0,186.0
2/10/2021,13122.0,0.0,187.0
2/11/2021,13249.0,0.0,188.0
2/12/2021,13415.0,0.0,189.0
2/13/2021,13561.0,0.0,189.0
2/14/2021,13677.0,0.0,189.0
2/15/2021,13862.0,0.0,190.0
2/16/2021,13917.0,0.0,191.0
2/17/2021,13996.0,0.0,191.0
2/18/2021,14149.0,0.0,193.0
2/19/2021,14251.0,0.0,193.0
2/20/2021,14359.0,0.0,196.0
2/21/2021,14493.0,0.0,197.0
2/22/2021,14608.0,0.0,198.0
2/23/2021,14691.0,0.0,201.0
2/24/2021,14768.0,0.0,201.0
2/25/2021,14840.0,0.0,203.0
2/26/2021,14963.0,0.0,204.0
2/27/2021,15098.0,0.0,204.0
2/28/2021,15198.0,0.0,204.0
3/1/2021,15284.0,0.0,205.0
3/2/2021,15372.0,0.0,206.0
3/3/2021,15487.0,0.0,207.0
3/4/2021,15686.0,0.0,207.0
3/5/2021,15819.0,0.0,207.0
3/6/2021,15964.0,0.0,208.0
3/7/2021,16083.0,0.0,208.0
3/8/2021,16199.0,0.0,208.0
3/9/2021,16286.0,0.0,211.0
3/10/2021,16371.0,0.0,211.0
3/11/2021,16500.0,0.0,211.0
3/12/2021,16623.0,0.0,212.0
3/13/2021,16698.0,0.0,214.0
3/14/2021,16890.0,0.0,214.0
3/15/2021,16992.0,0.0,214.0
3/16/2021,17047.0,0.0,215.0
3/17/2021,17106.0,0.0,217.0
3/18/2021,17247.0,0.0,217.0
3/19/2021,17393.0,0.0,217.0
3/20/2021,17555.0,0.0,219.0
3/21/2021,17740.0,0.0,219.0
3/22/2021,17839.0,0.0,219.0
3/23/2021,17933.0,0.0,220.0
3/24/2021,18028.0,0.0,222.0
3/25/2021,18215.0,0.0,223.0
3/26/2021,18498.0,0.0,224.0
3/27/2021,18623.0,0.0,224.0
3/28/2021,18820.0,0.0,225.0
3/29/2021,19002.0,0.0,225.0
3/30/2021,19109.0,0.0,225.0
3/31/2021,19523.0,0.0,227.0
4/1/2021,19523.0,0.0,227.0
4/2/2021,19755.0,0.0,228.0
4/3/2021,19905.0,0.0,229.0
4/4/2021,20149.0,0.0,229.0
4/5/2021,20267.0,0.0,229.0
4/6/2021,20373.0,0.0,229.0
4/7/2021,20442.0,0.0,230.0
4/8/2021,20669.0,0.0,230.0
4/9/2021,20815.0,0.0,231.0
4/10/2021,20965.0,0.0,231.0
4/11/2021,21202.0,0.0,231.0
4/12/2021,21291.0,0.0,233.0
4/13/2021,21388.0,0.0,233.0
4/14/2021,21488.0,0.0,237.0
4/15/2021,21664.0,0.0,240.0
4/16/2021,21803.0,0.0,242.0
4/17/2021,21869.0,0.0,242.0
4/18/2021,22016.0,0.0,242.0
4/19/2021,22112.0,0.0,242.0
4/20/2021,22165.0,0.0,242.0
4/21/2021,22238.0,0.0,243.0
4/22/2021,22325.0,0.0,243.0
4/23/2021,22416.0,0.0,243.0
4/24/2021,22479.0,0.0,244.0
4/25/2021,22576.0,0.0,244.0
4/26/2021,22617.0,0.0,244.0
4/27/2021,22675.0,0.0,245.0
4/28/2021,22723.0,0.0,246.0
4/29/2021,22823.0,0.0,246.0
4/30/2021,22952.0,0.0,246.0
5/1/2021,23032.0,0.0,247.0
5/2/2021,23126.0,0.0,247.0
5/3/2021,23158.0,0.0,248.0
5/4/2021,23191.0,0.0,248.0
5/5/2021,23247.0,0.0,248.0
5/6/2021,23296.0,0.0,249.0
5/7/2021,23393.0,0.0,249.0
5/8/2021,23445.0,0.0,249.0
5/9/2021,23486.0,0.0,249.0
5/10/2021,23541.0,0.0,249.0
5/11/2021,23606.0,0.0,251.0
5/12/2021,23651.0,0.0,252.0
5/13/2021,23723.0,0.0,252.0
5/14/2021,23792.0,0.0,252.0
5/15/2021,23847.0,0.0,252.0
5/16/2021,23883.0,0.0,252.0
5/17/2021,23912.0,0.0,252.0
5/18/2021,23945.0,0.0,254.0
5/19/2021,23988.0,0.0,255.0
5/20/2021,24026.0,0.0,255.0
5/21/2021,24065.0,0.0,255.0
5/22/2021,24084.0,0.0,255.0
5/23/2021,24106.0,0.0,255.0
5/24/2021,24127.0,0.0,255.0
5/25/2021,24136.0,0.0,255.0
5/26/2021,24162.0,0.0,255.0
5/27/2021,24182.0,0.0,255.0
5/28/2021,24190.0,0.0,255.0
5/29/2021,24200.0,0.0,255.0
5/30/2021,24209.0,0.0,255.0
5/31/2021,24220.0,0.0,255.0
6/1/2021,24224.0,0.0,255.0
6/2/2021,24232.0,0.0,255.0
6/3/2021,24240.0,0.0,255.0
6/4/2021,24252.0,0.0,256.0
6/5/2021,24262.0,0.0,256.0
6/6/2021,24272.0,0.0,256.0
6/7/2021,24282.0,0.0,256.0
6/8/2021,24295.0,0.0,256.0
6/9/2021,24300.0,0.0,256.0
6/10/2021,24314.0,0.0,256.0
6/11/2021,24320.0,0.0,256.0
6/12/2021,24325.0,0.0,256.0
6/13/2021,24330.0,0.0,256.0
6/14/2021,24331.0,0.0,256.0
