Dates,Infected,Deaths,Recovered
2/1/2020,0.0,0.0,0
2/2/2020,0.0,0.0,0
2/3/2020,0.0,0.0,0
2/4/2020,0.0,0.0,0
2/5/2020,0.0,0.0,0
2/6/2020,0.0,0.0,0
2/7/2020,0.0,0.0,0
2/8/2020,0.0,0.0,0
2/9/2020,0.0,0.0,0
2/10/2020,0.0,0.0,0
2/11/2020,0.0,0.0,0
2/12/2020,0.0,0.0,0
2/13/2020,0.0,0.0,0
2/14/2020,0.0,0.0,0
2/15/2020,0.0,0.0,0
2/16/2020,0.0,0.0,0
2/17/2020,0.0,0.0,0
2/18/2020,0.0,0.0,0
2/19/2020,0.0,0.0,0
2/20/2020,0.0,0.0,0
2/21/2020,0.0,0.0,0
2/22/2020,0.0,0.0,0
2/23/2020,0.0,0.0,0
2/24/2020,0.0,0.0,0
2/25/2020,0.0,0.0,0
2/26/2020,0.0,0.0,0
2/27/2020,0.0,0.0,0
2/28/2020,0.0,0.0,0
2/29/2020,0.0,0.0,0
3/1/2020,0.0,0.0,0
3/2/2020,0.0,0.0,0
3/3/2020,0.0,0.0,0
3/4/2020,0.0,0.0,0
3/5/2020,0.0,0.0,0
3/6/2020,0.0,0.0,0
3/7/2020,0.0,0.0,0
3/8/2020,0.0,0.0,0
3/9/2020,0.0,0.0,0
3/10/2020,0.0,0.0,0
3/11/2020,0.0,0.0,0
3/12/2020,0.0,0.0,0
3/13/2020,0.0,0.0,0
3/14/2020,0.0,0.0,0
3/15/2020,0.0,0.0,0
3/16/2020,0.0,0.0,0
3/17/2020,1.0,0.0,0
3/18/2020,2.0,0.0,0
3/19/2020,5.0,0.0,0
3/20/2020,8.0,0.0,0
3/21/2020,12.0,0.0,0
3/22/2020,16.0,0.0,0
3/23/2020,20.0,0.0,0
3/24/2020,39.0,0.0,0
3/25/2020,51.0,0.0,0
3/26/2020,76.0,0.0,0
3/27/2020,96.0,0.0,0
3/28/2020,113.0,0.0,0
3/29/2020,124.0,1.0,0
3/30/2020,145.0,1.0,0
3/31/2020,162.0,1.0,0
4/1/2020,191.0,2.0,0
4/2/2020,217.0,2.0,0
4/3/2020,237.0,2.0,0
4/4/2020,282.0,2.0,0
4/5/2020,324.0,3.0,0
4/6/2020,345.0,4.0,0
4/7/2020,412.0,4.0,0
4/8/2020,412.0,4.0,0
4/9/2020,523.0,5.0,0
4/10/2020,574.0,5.0,0
4/11/2020,591.0,6.0,0
4/12/2020,611.0,8.0,0
4/13/2020,626.0,9.0,0
4/14/2020,694.0,10.0,0
4/15/2020,718.0,12.0,0
4/16/2020,739.0,13.0,0
4/17/2020,775.0,16.0,0
4/18/2020,825.0,18.0,0
4/19/2020,863.0,18.0,0
4/20/2020,902.0,24.0,0
4/21/2020,914.0,26.0,0
4/22/2020,963.0,29.0,0
4/23/2020,981.0,31.0,0
4/24/2020,1010.0,32.0,0
4/25/2020,1025.0,33.0,0
4/26/2020,1053.0,34.0,0
4/27/2020,1077.0,37.0,0
4/28/2020,1095.0,38.0,0
4/29/2020,1109.0,40.0,0
4/30/2020,1125.0,44.0,0
5/1/2020,1151.0,47.0,0
5/2/2020,1184.0,50.0,0
5/3/2020,1195.0,50.0,0
5/4/2020,1224.0,50.0,0
5/5/2020,1242.0,50.0,0
5/6/2020,1276.0,51.0,0
5/7/2020,1297.0,51.0,0
5/8/2020,1323.0,52.0,0
5/9/2020,1347.0,53.0,0
5/10/2020,1362.0,54.0,0
5/11/2020,1369.0,57.0,0
5/12/2020,1378.0,58.0,0
5/13/2020,1404.0,59.0,0
5/14/2020,1434.0,62.0,0
5/15/2020,1447.0,64.0,0
5/16/2020,1470.0,65.0,0
5/17/2020,1490.0,67.0,0
5/18/2020,1502.0,68.0,0
5/19/2020,1514.0,68.0,0
5/20/2020,1567.0,69.0,0
5/21/2020,1603.0,71.0,0
5/22/2020,1705.0,72.0,0
5/23/2020,1729.0,72.0,0
5/24/2020,1771.0,72.0,0
5/25/2020,1782.0,73.0,0
5/26/2020,1854.0,74.0,0
5/27/2020,1899.0,74.0,0
5/28/2020,1935.0,74.0,0
5/29/2020,1972.0,74.0,0
5/30/2020,1989.0,75.0,0
5/31/2020,2010.0,75.0,0
6/1/2020,2028.0,76.0,0
6/2/2020,2056.0,78.0,0
6/3/2020,2077.0,78.0,0
6/4/2020,2102.0,79.0,0
6/5/2020,2119.0,84.0,0
6/6/2020,2136.0,84.0,0
6/7/2020,2144.0,84.0,0
6/8/2020,2161.0,84.0,0
6/9/2020,2179.0,84.0,0
6/10/2020,2193.0,85.0,0
6/11/2020,2217.0,86.0,0
6/12/2020,2249.0,88.0,0
6/13/2020,2274.0,88.0,0
6/14/2020,2290.0,88.0,0
6/15/2020,2322.0,88.0,0
6/16/2020,2341.0,88.0,0
6/17/2020,2376.0,88.0,0
6/18/2020,2418.0,88.0,0
6/19/2020,2468.0,88.0,0
6/20/2020,2500.0,88.0,0
6/21/2020,2543.0,89.0,0
6/22/2020,2571.0,90.0,0
6/23/2020,2593.0,92.0,0
6/24/2020,2629.0,92.0,0
6/25/2020,2694.0,92.0,0
6/26/2020,2730.0,92.0,0
6/27/2020,2782.0,93.0,0
6/28/2020,2832.0,93.0,0
6/29/2020,2870.0,93.0,0
6/30/2020,2905.0,93.0,0
7/1/2020,2979.0,93.0,0
7/2/2020,3053.0,93.0,0
7/3/2020,3126.0,93.0,0
7/4/2020,3205.0,94.0,0
7/5/2020,3335.0,95.0,0
7/6/2020,3442.0,95.0,0
7/7/2020,3505.0,95.0,0
7/8/2020,3707.0,95.0,0
7/9/2020,3826.0,95.0,0
7/10/2020,3983.0,95.0,0
7/11/2020,4146.0,96.0,0
7/12/2020,4244.0,96.0,0
7/13/2020,4313.0,97.0,0
7/14/2020,4407.0,97.0,0
7/15/2020,4557.0,98.0,0
7/16/2020,4657.0,99.0,0
7/17/2020,4783.0,100.0,0
7/18/2020,4922.0,100.0,0
7/19/2020,5042.0,100.0,0
7/20/2020,5142.0,100.0,0
7/21/2020,5199.0,101.0,0
7/22/2020,5461.0,102.0,0
7/23/2020,5550.0,103.0,0
7/24/2020,5695.0,103.0,0
7/25/2020,5821.0,103.0,0
7/26/2020,5960.0,103.0,0
7/27/2020,6054.0,106.0,0
7/28/2020,6173.0,111.0,0
7/29/2020,6326.0,112.0,0
7/30/2020,6422.0,115.0,0
7/31/2020,6642.0,116.0,0
8/1/2020,6735.0,116.0,0
8/2/2020,6854.0,117.0,0
8/3/2020,6973.0,117.0,0
8/4/2020,7051.0,124.0,0
8/5/2020,7159.0,124.0,0
8/6/2020,7277.0,124.0,0
8/7/2020,7433.0,127.0,0
8/8/2020,7563.0,131.0,0
8/9/2020,7694.0,139.0,0
8/10/2020,7754.0,141.0,0
8/11/2020,7875.0,147.0,0
8/12/2020,8008.0,153.0,0
8/13/2020,8151.0,153.0,0
8/14/2020,8274.0,157.0,0
8/15/2020,8457.0,160.0,0
8/16/2020,8564.0,160.0,0
8/17/2020,8632.0,160.0,0
8/18/2020,8731.0,164.0,0
8/19/2020,8801.0,166.0,0
8/20/2020,8982.0,166.0,0
8/21/2020,9066.0,170.0,0
8/22/2020,9185.0,176.0,0
8/23/2020,9272.0,178.0,0
8/24/2020,9312.0,179.0,0
8/25/2020,9395.0,187.0,0
8/26/2020,9540.0,190.0,0
8/27/2020,9633.0,199.0,0
8/28/2020,9824.0,202.0,0
8/29/2020,9967.0,212.0,0
8/30/2020,10110.0,213.0,0
8/31/2020,10250.0,214.0,0
9/1/2020,10507.0,222.0,0
9/2/2020,10642.0,230.0,0
9/3/2020,10845.0,237.0,0
9/4/2020,11037.0,243.0,0
9/5/2020,11289.0,243.0,0
9/6/2020,11412.0,246.0,0
9/7/2020,11575.0,247.0,0
9/8/2020,11661.0,250.0,0
9/9/2020,11808.0,254.0,0
9/10/2020,12017.0,257.0,0
9/11/2020,12174.0,263.0,0
9/12/2020,12521.0,265.0,0
9/13/2020,12699.0,266.0,0
9/14/2020,12820.0,275.0,0
9/15/2020,12976.0,280.0,0
9/16/2020,13196.0,290.0,0
9/17/2020,13430.0,294.0,0
9/18/2020,13683.0,297.0,0
9/19/2020,13874.0,308.0,0
9/20/2020,14054.0,310.0,0
9/21/2020,14171.0,312.0,0
9/22/2020,14384.0,317.0,0
9/23/2020,14504.0,319.0,0
9/24/2020,14706.0,325.0,0
9/25/2020,14953.0,330.0,0
9/26/2020,15158.0,332.0,0
9/27/2020,15348.0,334.0,0
9/28/2020,15512.0,337.0,0
9/29/2020,15692.0,345.0,0
9/30/2020,15848.0,350.0,0
10/1/2020,16024.0,354.0,0
10/2/2020,16307.0,355.0,0
10/3/2020,16468.0,357.0,0
10/4/2020,16628.0,358.0,0
10/5/2020,16742.0,361.0,0
10/6/2020,16936.0,364.0,0
10/7/2020,17139.0,369.0,0
10/8/2020,17325.0,370.0,0
10/9/2020,17707.0,376.0,0
10/10/2020,17913.0,381.0,0
10/11/2020,18128.0,382.0,0
10/12/2020,18281.0,385.0,0
10/13/2020,18555.0,387.0,0
10/14/2020,18818.0,391.0,0
10/15/2020,19082.0,393.0,0
10/16/2020,19580.0,396.0,0
10/17/2020,19801.0,399.0,0
10/18/2020,20081.0,399.0,0
10/19/2020,20293.0,399.0,0
10/20/2020,20519.0,408.0,0
10/21/2020,20734.0,413.0,0
10/22/2020,21057.0,418.0,0
10/23/2020,21392.0,422.0,0
10/24/2020,21712.0,422.0,0
10/25/2020,21906.0,423.0,0
10/26/2020,22223.0,424.0,0
10/27/2020,22706.0,432.0,0
10/28/2020,23064.0,436.0,0
10/29/2020,23466.0,443.0,0
10/30/2020,23990.0,451.0,0
10/31/2020,24460.0,457.0,0
11/1/2020,24883.0,457.0,0
11/2/2020,25235.0,458.0,0
11/3/2020,25593.0,469.0,0
11/4/2020,25987.0,472.0,0
11/5/2020,26547.0,480.0,0
11/6/2020,27087.0,487.0,0
11/7/2020,27578.0,502.0,0
11/8/2020,28404.0,502.0,0
11/9/2020,28805.0,530.0,0
11/10/2020,29316.0,546.0,0
11/11/2020,30201.0,553.0,0
11/12/2020,30897.0,555.0,0
11/13/2020,31639.0,565.0,0
11/14/2020,32792.0,574.0,0
11/15/2020,33679.0,582.0,0
11/16/2020,34460.0,585.0,0
11/17/2020,35324.0,598.0,0
11/18/2020,36277.0,612.0,0
11/19/2020,37399.0,623.0,0
11/20/2020,38480.0,639.0,0
11/21/2020,39598.0,658.0,0
11/22/2020,40478.0,662.0,0
11/23/2020,41114.0,667.0,0
11/24/2020,42083.0,682.0,0
11/25/2020,43050.0,695.0,0
11/26/2020,44180.0,712.0,0
11/27/2020,45046.0,712.0,0
11/28/2020,45845.0,718.0,0
11/29/2020,46997.0,729.0,0
11/30/2020,47842.0,735.0,0
12/1/2020,48818.0,758.0,0
12/2/2020,49905.0,778.0,0
12/3/2020,51025.0,789.0,0
12/4/2020,52172.0,799.0,0
12/5/2020,53572.0,829.0,0
12/6/2020,54997.0,838.0,0
12/7/2020,56128.0,841.0,0
12/8/2020,57060.0,870.0,0
12/9/2020,58462.0,901.0,0
12/10/2020,59695.0,921.0,0
12/11/2020,60637.0,938.0,0
12/12/2020,62151.0,966.0,0
12/13/2020,63217.0,968.0,0
12/14/2020,64394.0,978.0,0
12/15/2020,65708.0,1012.0,0
12/16/2020,66849.0,1039.0,0
12/17/2020,68485.0,1071.0,0
12/18/2020,69751.0,1091.0,0
12/19/2020,71215.0,1122.0,0
12/20/2020,72342.0,1128.0,0
12/21/2020,73337.0,1129.0,0
12/22/2020,74737.0,1171.0,0
12/23/2020,75936.0,1194.0,0
12/24/2020,77239.0,1228.0,0
12/25/2020,78836.0,1247.0,0
12/26/2020,80177.0,1253.0,0
12/27/2020,80710.0,1254.0,0
12/28/2020,81436.0,1263.0,0
12/29/2020,82773.0,1284.0,0
12/30/2020,84225.0,1318.0,0
12/31/2020,85334.0,1338.0,0
1/1/2021,87820.0,1361.0,0
1/2/2021,89327.0,1373.0,0
1/3/2021,91058.0,1376.0,0
1/4/2021,91886.0,1396.0,0
1/5/2021,93162.0,1442.0,0
1/6/2021,94678.0,1481.0,0
1/7/2021,96002.0,1518.0,0
1/8/2021,97898.0,1554.0,0
1/9/2021,99778.0,1570.0,0
1/10/2021,101212.0,1582.0,0
1/11/2021,102282.0,1594.0,0
1/12/2021,103203.0,1634.0,0
1/13/2021,104392.0,1671.0,0
1/14/2021,105219.0,1702.0,0
1/15/2021,106649.0,1733.0,0
1/16/2021,108124.0,1761.0,0
1/17/2021,108821.0,1776.0,0
1/18/2021,109809.0,1784.0,0
1/19/2021,110820.0,1815.0,0
1/20/2021,111677.0,1836.0,0
1/21/2021,112617.0,1849.0,0
1/22/2021,113615.0,1856.0,0
1/23/2021,114752.0,1872.0,0
1/24/2021,115307.0,1895.0,0
1/25/2021,115839.0,1899.0,0
1/26/2021,116978.0,1928.0,0
1/27/2021,117775.0,1953.0,0
1/28/2021,118562.0,1983.0,0
1/29/2021,119467.0,2006.0,0
1/30/2021,120340.0,2015.0,0
1/31/2021,121001.0,2024.0,0
2/1/2021,121425.0,2028.0,0
2/2/2021,121935.0,2031.0,0
2/3/2021,122470.0,2058.0,0
2/4/2021,123044.0,2080.0,0
2/5/2021,123641.0,2100.0,0
2/6/2021,124190.0,2119.0,0
2/7/2021,124708.0,2129.0,0
2/8/2021,125106.0,2131.0,0
2/9/2021,125522.0,2150.0,0
2/10/2021,125951.0,2175.0,0
2/11/2021,126420.0,2187.0,0
2/12/2021,126887.0,2199.0,0
2/13/2021,127282.0,2201.0,0
2/14/2021,127588.0,2210.0,0
2/15/2021,127889.0,2212.0,0
2/16/2021,128117.0,2216.0,0
2/17/2021,128405.0,2225.0,0
2/18/2021,128760.0,2236.0,0
2/19/2021,129055.0,2248.0,0
2/20/2021,129364.0,2254.0,0
2/21/2021,129616.0,2261.0,0
2/22/2021,129854.0,2263.0,0
2/23/2021,130139.0,2274.0,0
2/24/2021,130382.0,2285.0,0
2/25/2021,130813.0,2290.0,0
2/26/2021,131234.0,2291.0,0
2/27/2021,131580.0,2297.0,0
2/28/2021,131855.0,2300.0,0
3/1/2021,132048.0,2300.0,0
3/2/2021,132184.0,2301.0,0
3/3/2021,132416.0,2309.0,0
3/4/2021,132677.0,2309.0,0
3/5/2021,132964.0,2318.0,0
3/6/2021,133290.0,2323.0,0
3/7/2021,133445.0,2325.0,0
3/8/2021,133627.0,2325.0,0
3/9/2021,133856.0,2326.0,0
3/10/2021,134158.0,2330.0,0
3/11/2021,134496.0,2338.0,0
3/12/2021,134842.0,2511.0,0
3/13/2021,135149.0,2519.0,0
3/14/2021,135468.0,2530.0,0
3/15/2021,135678.0,2531.0,0
3/16/2021,136019.0,2546.0,0
3/17/2021,136334.0,2565.0,0
3/18/2021,136716.0,2570.0,0
