Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0,0.0
3/10/2020,0.0,0.0,0.0,0.0
3/11/2020,0.0,0.0,0.0,0.0
3/12/2020,0.0,0.0,0.0,0.0
3/13/2020,1.0,0.0,0.0,0.0
3/14/2020,1.0,0.0,0.0,0.0
3/15/2020,1.0,0.0,0.0,0.0
3/16/2020,1.0,0.0,0.0,0.0
3/17/2020,3.0,0.0,1.0,0.0
3/18/2020,8.0,0.0,1.0,0.0
3/19/2020,11.0,0.0,1.0,0.0
3/20/2020,14.0,0.0,1.0,0.0
3/21/2020,15.0,0.0,1.0,0.0
3/22/2020,25.0,0.0,1.0,0.0
3/23/2020,38.0,0.0,1.0,0.0
3/24/2020,42.0,0.0,1.0,0.0
3/25/2020,49.0,0.0,1.0,0.0
3/26/2020,63.0,0.0,3.0,0.0
3/27/2020,74.0,0.0,3.0,0.0
3/28/2020,91.0,0.0,4.0,0.0
3/29/2020,110.0,0.0,5.0,0.0
3/30/2020,118.0,0.0,6.0,0.0
3/31/2020,128.0,0.0,6.0,0.0
4/1/2020,141.0,0.0,6.0,0.0
4/2/2020,149.0,0.0,6.0,0.0
4/3/2020,160.0,0.0,6.0,0.0
4/4/2020,171.0,0.0,6.0,0.0
4/5/2020,185.0,0.0,7.0,0.0
4/6/2020,191.0,0.0,7.0,0.0
4/7/2020,213.0,0.0,7.0,0.0
4/8/2020,226.0,0.0,8.0,0.0
4/9/2020,235.0,0.0,9.0,0.0
4/10/2020,246.0,0.0,9.0,0.0
4/11/2020,257.0,0.0,9.0,0.0
4/12/2020,272.0,0.0,9.0,0.0
4/13/2020,277.0,0.0,9.0,0.0
4/14/2020,285.0,0.0,9.0,0.0
4/15/2020,293.0,0.0,9.0,0.0
4/16/2020,300.0,0.0,9.0,0.0
4/17/2020,309.0,0.0,9.0,0.0
4/18/2020,314.0,0.0,9.0,0.0
4/19/2020,319.0,0.0,9.0,0.0
4/20/2020,321.0,0.0,9.0,0.0
4/21/2020,329.0,0.0,9.0,0.0
4/22/2020,335.0,0.0,9.0,0.0
4/23/2020,337.0,0.0,9.0,0.0
4/24/2020,339.0,0.0,9.0,0.0
4/25/2020,339.0,0.0,9.0,0.0
4/26/2020,341.0,0.0,9.0,0.0
4/27/2020,345.0,0.0,9.0,0.0
4/28/2020,351.0,0.0,9.0,0.0
4/29/2020,355.0,0.0,9.0,0.0
4/30/2020,355.0,0.0,9.0,0.0
5/1/2020,364.0,0.0,10.0,0.0
5/2/2020,365.0,0.0,10.0,0.0
5/3/2020,368.0,0.0,10.0,0.0
5/4/2020,370.0,0.0,10.0,0.0
5/5/2020,371.0,0.0,10.0,0.0
5/6/2020,372.0,0.0,10.0,0.0
5/7/2020,374.0,0.0,10.0,0.0
5/8/2020,377.0,0.0,10.0,0.0
5/9/2020,378.0,0.0,10.0,0.0
5/10/2020,379.0,0.0,10.0,0.0
5/11/2020,381.0,0.0,10.0,0.0
5/12/2020,383.0,0.0,10.0,0.0
5/13/2020,384.0,0.0,10.0,0.0
5/14/2020,389.0,0.0,11.0,0.0
5/15/2020,390.0,0.0,11.0,0.0
5/16/2020,394.0,0.0,11.0,0.0
5/17/2020,398.0,0.0,11.0,0.0
5/18/2020,401.0,0.0,11.0,0.0
5/19/2020,401.0,0.0,11.0,0.0
