Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,3.0,0.0,0.0,0.0
3/2/2020,4.0,0.0,0.0,0.0
3/3/2020,4.0,0.0,0.0,0.0
3/4/2020,4.0,0.0,0.0,0.0
3/5/2020,5.0,0.0,0.0,0.0
3/6/2020,6.0,0.0,0.0,0.0
3/7/2020,6.0,0.0,0.0,0.0
3/8/2020,7.0,0.0,0.0,0.0
3/9/2020,11.0,0.0,0.0,0.0
3/10/2020,19.0,0.0,0.0,0.0
3/11/2020,27.0,0.0,0.0,0.0
3/12/2020,32.0,0.0,0.0,0.0
3/13/2020,32.0,0.0,0.0,0.0
3/14/2020,32.0,0.0,0.0,0.0
3/15/2020,93.0,0.0,0.0,0.0
3/16/2020,105.0,0.0,0.0,0.0
3/17/2020,160.0,0.0,1.0,0.0
3/18/2020,288.0,0.0,1.0,0.0
3/19/2020,422.0,0.0,4.0,0.0
3/20/2020,585.0,0.0,5.0,0.0
3/21/2020,753.0,0.0,6.0,0.0
3/22/2020,1049.0,0.0,9.0,0.0
3/23/2020,1285.0,0.0,12.0,0.0
3/24/2020,1535.0,0.0,16.0,0.0
3/25/2020,1865.0,0.0,19.0,0.0
3/26/2020,2538.0,0.0,26.0,0.0
3/27/2020,3026.0,0.0,34.0,0.0
3/28/2020,3491.0,0.0,47.0,0.0
3/29/2020,4596.0,0.0,65.0,0.0
3/30/2020,5057.0,0.0,73.0,0.0
3/31/2020,5994.0,0.0,99.0,0.0
4/1/2020,6980.0,0.0,141.0,0.0
4/2/2020,7695.0,0.0,157.0,0.0
4/3/2020,8904.0,0.0,210.0,0.0
4/4/2020,10357.0,0.0,243.0,0.0
4/5/2020,11256.0,0.0,274.0,0.0
4/6/2020,12262.0,0.0,307.0,0.0
4/7/2020,13549.0,0.0,380.0,0.0
4/8/2020,15078.0,0.0,462.0,0.0
4/9/2020,16422.0,0.0,528.0,0.0
4/10/2020,17887.0,0.0,596.0,0.0
4/11/2020,19180.0,0.0,677.0,0.0
4/12/2020,20852.0,0.0,720.0,0.0
4/13/2020,22025.0,0.0,794.0,0.0
4/14/2020,23247.0,0.0,868.0,0.0
4/15/2020,24593.0,0.0,948.0,0.0
4/16/2020,25733.0,0.0,1072.0,0.0
4/17/2020,27575.0,0.0,1134.0,0.0
4/18/2020,29160.0,0.0,1259.0,0.0
4/19/2020,30357.0,0.0,1290.0,0.0
4/20/2020,31508.0,0.0,1349.0,0.0
4/21/2020,33059.0,0.0,1468.0,0.0
4/22/2020,35108.0,0.0,1565.0,0.0
4/23/2020,36934.0,0.0,1688.0,0.0
4/24/2020,39658.0,0.0,1795.0,0.0
4/25/2020,41777.0,0.0,1874.0,0.0
4/26/2020,43903.0,0.0,1933.0,0.0
