Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,14.0,0.0,0.0,0.0
3/2/2020,27.0,0.0,1.0,0.0
3/3/2020,49.0,0.0,1.0,0.0
3/4/2020,73.0,0.0,1.0,0.0
3/5/2020,99.0,0.0,1.0,0.0
3/6/2020,141.0,0.0,1.0,0.0
3/7/2020,189.0,0.0,1.0,0.0
3/8/2020,252.0,0.0,1.0,0.0
3/9/2020,376.0,0.0,1.0,0.0
3/10/2020,533.0,0.0,1.0,0.0
3/11/2020,736.0,0.0,1.0,0.0
3/12/2020,1014.0,0.0,2.0,0.0
3/13/2020,1388.0,0.0,2.0,0.0
3/14/2020,1781.0,0.0,2.0,0.0
3/15/2020,2277.0,0.0,3.0,0.0
3/16/2020,3022.0,0.0,5.0,0.0
3/17/2020,3864.0,0.0,5.0,0.0
3/18/2020,4829.0,0.0,8.0,0.0
3/19/2020,5676.0,0.0,13.0,0.0
3/20/2020,6713.0,0.0,17.0,0.0
3/21/2020,7568.0,0.0,26.0,0.0
3/22/2020,8414.0,0.0,38.0,0.0
3/23/2020,9749.0,0.0,59.0,0.0
3/24/2020,10905.0,0.0,88.0,0.0
3/25/2020,12160.0,0.0,113.0,0.0
3/26/2020,13376.0,0.0,165.0,0.0
3/27/2020,14758.0,0.0,218.0,0.0
3/28/2020,15864.0,0.0,288.0,0.0
3/29/2020,16821.0,0.0,358.0,0.0
3/30/2020,18502.0,0.0,442.0,0.0
3/31/2020,19899.0,0.0,558.0,0.0
4/1/2020,21592.0,0.0,687.0,0.0
4/2/2020,22811.0,0.0,813.0,0.0
4/3/2020,24111.0,0.0,930.0,0.0
4/4/2020,25196.0,0.0,1048.0,0.0
4/5/2020,26119.0,0.0,1172.0,0.0
4/6/2020,27581.0,0.0,1314.0,0.0
4/7/2020,28901.0,0.0,1471.0,0.0
4/8/2020,30123.0,0.0,1624.0,0.0
4/9/2020,31236.0,0.0,1779.0,0.0
4/10/2020,32396.0,0.0,1944.0,0.0
4/11/2020,33299.0,0.0,2109.0,0.0
4/12/2020,34032.0,0.0,2280.0,0.0
4/13/2020,35199.0,0.0,2423.0,0.0
4/14/2020,36260.0,0.0,2566.0,0.0
4/15/2020,37320.0,0.0,2705.0,0.0
4/16/2020,38459.0,0.0,2875.0,0.0
4/17/2020,39482.0,0.0,3021.0,0.0
4/18/2020,40319.0,0.0,3145.0,0.0
4/19/2020,40938.0,0.0,3273.0,0.0
4/20/2020,42074.0,0.0,3386.0,0.0
4/21/2020,43477.0,0.0,3510.0,0.0
4/22/2020,44972.0,0.0,3645.0,0.0
4/23/2020,46263.0,0.0,3757.0,0.0
4/24/2020,47643.0,0.0,3872.0,0.0
4/25/2020,48336.0,0.0,3989.0,0.0
4/26/2020,48992.0,0.0,4096.0,0.0
4/27/2020,50262.0,0.0,4207.0,0.0
4/28/2020,51493.0,0.0,4312.0,0.0
4/29/2020,52953.0,0.0,4400.0,0.0
4/30/2020,54524.0,0.0,4504.0,0.0
5/1/2020,55701.0,0.0,4588.0,0.0
5/2/2020,56388.0,0.0,4649.0,0.0
5/3/2020,56886.0,0.0,4718.0,0.0
5/4/2020,58368.0,0.0,4803.0,0.0
