Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,1.0,0.0,0.0,0.0
3/7/2020,2.0,0.0,0.0,0.0
3/8/2020,2.0,0.0,0.0,0.0
3/9/2020,4.0,0.0,0.0,0.0
3/10/2020,4.0,0.0,0.0,0.0
3/11/2020,5.0,0.0,0.0,0.0
3/12/2020,10.0,0.0,0.0,0.0
3/13/2020,10.0,0.0,0.0,0.0
3/14/2020,10.0,0.0,0.0,0.0
3/15/2020,18.0,0.0,0.0,0.0
3/16/2020,18.0,0.0,0.0,0.0
3/17/2020,21.0,0.0,0.0,0.0
3/18/2020,27.0,0.0,0.0,0.0
3/19/2020,27.0,0.0,0.0,0.0
3/20/2020,38.0,0.0,0.0,0.0
3/21/2020,42.0,0.0,0.0,0.0
3/22/2020,50.0,0.0,0.0,0.0
3/23/2020,52.0,0.0,0.0,0.0
3/24/2020,53.0,0.0,0.0,0.0
3/25/2020,64.0,0.0,0.0,0.0
3/26/2020,73.0,0.0,0.0,0.0
3/27/2020,89.0,0.0,2.0,0.0
3/28/2020,108.0,0.0,2.0,0.0
3/29/2020,120.0,0.0,2.0,0.0
3/30/2020,145.0,0.0,2.0,0.0
3/31/2020,177.0,0.0,3.0,0.0
4/1/2020,214.0,0.0,4.0,0.0
4/2/2020,255.0,0.0,5.0,0.0
4/3/2020,285.0,0.0,6.0,0.0
4/4/2020,323.0,0.0,8.0,0.0
4/5/2020,367.0,0.0,8.0,0.0
4/6/2020,412.0,0.0,8.0,0.0
4/7/2020,478.0,0.0,10.0,0.0
4/8/2020,523.0,0.0,14.0,0.0
4/9/2020,577.0,0.0,15.0,0.0
4/10/2020,648.0,0.0,17.0,0.0
4/11/2020,704.0,0.0,17.0,0.0
4/12/2020,814.0,0.0,17.0,0.0
4/13/2020,871.0,0.0,18.0,0.0
4/14/2020,901.0,0.0,20.0,0.0
4/15/2020,952.0,0.0,21.0,0.0
4/16/2020,1066.0,0.0,24.0,0.0
4/17/2020,1138.0,0.0,24.0,0.0
4/18/2020,1287.0,0.0,28.0,0.0
4/19/2020,1474.0,0.0,28.0,0.0
4/20/2020,1648.0,0.0,33.0,0.0
4/21/2020,1722.0,0.0,38.0,0.0
4/22/2020,1813.0,0.0,42.0,0.0
4/23/2020,2124.0,0.0,47.0,0.0
4/24/2020,2421.0,0.0,50.0,0.0
4/25/2020,2732.0,0.0,53.0,0.0
4/26/2020,3028.0,0.0,56.0,0.0
4/27/2020,3358.0,0.0,55.0,0.0
4/28/2020,3374.0,0.0,55.0,0.0
4/29/2020,3784.0,0.0,68.0,0.0
4/30/2020,4281.0,0.0,70.0,0.0
5/1/2020,4838.0,0.0,73.0,0.0
5/2/2020,5326.0,0.0,76.0,0.0
5/3/2020,5659.0,0.0,78.0,0.0
5/4/2020,6083.0,0.0,78.0,0.0
5/5/2020,6438.0,0.0,82.0,0.0
5/6/2020,6771.0,0.0,86.0,0.0
5/7/2020,7190.0,0.0,90.0,0.0
5/8/2020,7831.0,0.0,92.0,0.0
5/9/2020,8234.0,0.0,96.0,0.0
5/10/2020,8315.0,0.0,98.0,0.0
5/11/2020,8572.0,0.0,100.0,0.0
5/12/2020,8692.0,0.0,103.0,0.0
5/13/2020,9075.0,0.0,107.0,0.0
5/14/2020,9416.0,0.0,113.0,0.0
5/15/2020,9772.0,0.0,119.0,0.0
5/16/2020,10220.0,0.0,123.0,0.0
5/17/2020,10348.0,0.0,123.0,0.0
