Dates,Infected,Recovered,Deaths,Vaccinated
3/1/2020,0.0,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0,0.0
3/6/2020,0.0,0.0,0.0,0.0
3/7/2020,0.0,0.0,0.0,0.0
3/8/2020,0.0,0.0,0.0,0.0
3/9/2020,0.0,0.0,0.0,0.0
3/10/2020,3.0,0.0,0.0,0.0
3/11/2020,3.0,0.0,0.0,0.0
3/12/2020,5.0,0.0,0.0,0.0
3/13/2020,5.0,0.0,0.0,0.0
3/14/2020,5.0,0.0,0.0,0.0
3/15/2020,37.0,0.0,0.0,0.0
3/16/2020,50.0,0.0,0.0,0.0
3/17/2020,67.0,0.0,0.0,0.0
3/18/2020,88.0,0.0,0.0,0.0
3/19/2020,119.0,0.0,0.0,0.0
3/20/2020,169.0,0.0,1.0,0.0
3/21/2020,247.0,0.0,3.0,0.0
3/22/2020,351.0,0.0,3.0,0.0
3/23/2020,442.0,0.0,6.0,0.0
3/24/2020,564.0,0.0,8.0,0.0
3/25/2020,704.0,0.0,10.0,0.0
3/26/2020,867.0,0.0,15.0,0.0
3/27/2020,1137.0,0.0,19.0,0.0
3/28/2020,1406.0,0.0,25.0,0.0
3/29/2020,1653.0,0.0,29.0,0.0
3/30/2020,1933.0,0.0,39.0,0.0
3/31/2020,2199.0,0.0,55.0,0.0
4/1/2020,2547.0,0.0,65.0,0.0
4/2/2020,2902.0,0.0,81.0,0.0
4/3/2020,3312.0,0.0,91.0,0.0
4/4/2020,3739.0,0.0,102.0,0.0
4/5/2020,4043.0,0.0,119.0,0.0
4/6/2020,4450.0,0.0,142.0,0.0
4/7/2020,4782.0,0.0,167.0,0.0
4/8/2020,5148.0,0.0,193.0,0.0
4/9/2020,5512.0,0.0,213.0,0.0
4/10/2020,5878.0,0.0,231.0,0.0
4/11/2020,6250.0,0.0,247.0,0.0
4/12/2020,6518.0,0.0,248.0,0.0
4/13/2020,6975.0,0.0,268.0,0.0
4/14/2020,7280.0,0.0,324.0,0.0
4/15/2020,7791.0,0.0,361.0,0.0
4/16/2020,8414.0,0.0,389.0,0.0
4/17/2020,9107.0,0.0,418.0,0.0
4/18/2020,10222.0,0.0,451.0,0.0
4/19/2020,11602.0,0.0,471.0,0.0
4/20/2020,12919.0,0.0,509.0,0.0
4/21/2020,13725.0,0.0,557.0,0.0
4/22/2020,14117.0,0.0,610.0,0.0
4/23/2020,14694.0,0.0,656.0,0.0
4/24/2020,15169.0,0.0,690.0,0.0
4/25/2020,15587.0,0.0,711.0,0.0
4/26/2020,15963.0,0.0,728.0,0.0
4/27/2020,16325.0,0.0,753.0,0.0
4/28/2020,16769.0,0.0,799.0,0.0
4/29/2020,17303.0,0.0,937.0,0.0
4/30/2020,18027.0,0.0,975.0,0.0
5/1/2020,18743.0,0.0,1002.0,0.0
5/2/2020,19335.0,0.0,1021.0,0.0
5/3/2020,19914.0,0.0,1038.0,0.0
5/4/2020,20474.0,0.0,1056.0,0.0
5/5/2020,20969.0,0.0,1135.0,0.0
5/6/2020,21576.0,0.0,1225.0,0.0
5/7/2020,22131.0,0.0,1271.0,0.0
5/8/2020,23016.0,0.0,1306.0,0.0
5/9/2020,23697.0,0.0,1331.0,0.0
5/10/2020,24081.0,0.0,1341.0,0.0
5/11/2020,24777.0,0.0,1357.0,0.0
5/12/2020,25250.0,0.0,1436.0,0.0
5/13/2020,25721.0,0.0,1483.0,0.0
5/14/2020,26357.0,0.0,1534.0,0.0
5/15/2020,26954.0,0.0,1581.0,0.0
5/16/2020,27474.0,0.0,1610.0,0.0
