,Alameda,Contra Costa,Fresno,Kern,Los Angeles,Monterey,Orange,Riverside,Sacramento,San Bernardino,San Diego,San Francisco,San Joaquin,San Mateo,Santa Barbara,Santa Clara,Solano,Sonoma,Stanislaus,Tulare,Ventura
bDiff1st,0,0,-0.014062454,0,-0.018485937,0.004518421,-0.002551919,-0.019334044,-0.021295426,,-0.021861323,0,0.001539959,0,-0.050888914,-0.001885268,-0.008419193,-0.007238613,-0.044914704,-0.059216911,-0.007724771
bDiff2nd,-0.000998356,0.025590304,0.005575729,0,0.002670584,0.002649857,-0.000830223,0,0.01934896,0.001794898,0.000354686,0.000346894,0.002445423,0.012905893,-0.001749781,0.000642493,0.005379917,0.00412755,0.000736474,0.000600257,0.007957868
Population,1685886,1160099,1032227,927251,10257557,448732,3228519,2468145,1567975,2217398,3370418,892280,782545,778001,456373,1967585,444255,496668,562303,484423,852747
dist1st,0,0,3,0,3,2,3,3,3,,3,0,3,0,20,1,2,2,15,7,3
dist2nd,1,-15,-1,0,-3,7,-2,0,-16,-1,-1,-2,-1,10,-3,-2,11,6,-1,-1,-16
